I,T,R,E,A,DE,DA,H,M
121,2,D,23,2,9,"7,611",0,0
121,2,D,12,3,10,"8,167",46,242
121,2,S,15,20,7,"4,213","13,482",0
121,2,S,7,13,9,"2,065","9,641","1,118"
122,1,T,26,2,8,"14,800","5,388","4,351"
122,1,D,24,0,9,"11,956",0,556
122,1,D,19,3,11,"7,131",0,826
122,1,S,13,21,5,"4,697","12,149",385
122,1,S,29,21,8,"11,112","11,465",0
122,2,T,19,4,8,"11,908",505,"6,656"
122,2,D,21,1,8,"9,786",0,51
122,2,D,20,5,11,"13,060",0,0
122,2,S,21,17,6,"10,272","15,807",0
122,2,S,14,16,12,"4,702","11,242","1,129"
123,1,T,23,3,7,"12,673",0,"12,600"
123,1,D,26,0,9,"14,435",0,460
123,1,D,25,0,6,"11,378",888,645
123,1,S,12,17,7,"4,496","10,343",169
123,1,S,19,21,9,"6,073","9,305",359
123,2,T,22,1,11,"10,242",0,"13,091"
123,2,D,28,1,7,"13,153",0,727
123,2,D,16,1,12,"7,394",835,480
123,2,S,16,21,7,"5,571","14,335",0
123,2,S,11,12,7,"3,068","10,370","2,425"
124,1,T,35,5,4,"11,173",0,"15,757"
124,1,D,40,5,3,"9,922",0,0
124,1,D,30,6,11,"8,310",274,0
124,1,S,26,31,3,"8,285","6,022",0
124,1,S,28,34,2,"3,966","11,128",0
124,2,T,8,4,13,"5,641",568,"6,464"
124,2,D,14,0,13,"7,376",403,217
124,2,D,12,0,14,"8,847","1,158",0
124,2,S,7,8,14,"4,734","4,517",0
124,2,S,6,8,8,"4,009","8,756",0
125,1,T,32,14,9,"20,878","9,716","3,062"
125,1,D,38,3,2,"18,841",0,0
125,1,D,34,0,11,"15,526","1,044","3,353"
125,1,S,5,37,6,793,"22,056","2,359"
125,1,S,0,36,6,145,"20,116",0
125,2,T,21,3,7,"25,548",0,"26,634"
125,2,D,23,3,13,"20,354","2,521",0
125,2,D,17,8,14,"11,372",431,438
125,2,S,16,21,9,"10,337","12,419",0
125,2,S,18,23,11,"6,957","15,103",0
126,1,T,17,3,3,"9,267",0,"4,790"
126,1,D,19,1,2,"6,138",0,0
126,1,D,19,3,3,"7,690",418,0
126,1,S,13,19,6,"2,993","7,444","1,176"
126,1,S,19,14,3,"3,684","10,569",0
126,2,T,7,1,8,"8,698",0,"13,865"
126,2,D,11,0,4,"7,772",653,179
126,2,D,11,0,8,"8,235",0,"1,453"
126,2,S,1,11,8,"2,221","4,649",0
126,2,S,5,5,4,"2,038","9,003",799
127,1,T,19,7,4,"12,403",0,"6,576"
127,1,D,21,2,1,"9,138",0,0
127,1,D,19,7,4,"7,063",682,0
127,1,S,15,16,5,"4,834","5,811",0
127,1,S,6,20,6,"1,796","10,425",0
127,2,T,11,3,8,"7,568",0,"8,427"
127,2,D,11,0,6,"9,072",0,0
127,2,D,10,0,4,"5,438",0,0
127,2,S,1,11,6,996,"12,161",603
127,2,S,9,13,7,"3,750","6,470",0
128,1,T,44,9,5,"19,051",0,"20,629"
128,1,D,31,2,11,"16,718",0,0
128,1,D,37,4,14,"20,752",624,48
128,1,S,29,36,7,"7,522","22,211",0
128,1,S,24,37,6,"7,774","22,444",677
128,2,T,27,2,13,"22,850",0,"16,527"
128,2,D,16,2,16,"20,729",0,"2,168"
128,2,D,19,3,15,"20,254",777,388
128,2,S,8,18,8,"3,163","22,685","1,227"
128,2,S,3,12,17,"5,721","15,760",820
129,1,T,24,8,2,"8,951",0,"10,338"
129,1,D,22,2,2,"6,846",0,0
129,1,D,21,6,3,"8,291",0,24
129,1,S,12,17,1,"3,020","8,549",259
129,1,S,7,25,2,"1,759","14,044",615
129,2,T,7,2,9,"8,320",388,"4,562"
129,2,D,7,3,6,"8,946",830,0
129,2,D,4,0,4,"5,895",0,0
129,2,S,0,1,7,"3,316","5,405",0
129,2,S,4,6,8,"2,920","5,302","1,196"
130,1,T,40,10,10,"19,150",0,"16,028"
130,1,D,37,0,2,"12,687",0,"2,095"
130,1,D,37,12,11,"15,208","1,651",246
130,1,S,23,33,11,"8,261","11,864",903
130,1,S,2,32,6,347,"14,499",0
130,2,T,16,7,11,"9,812",0,"11,454"
130,2,D,27,4,12,"16,163","3,107",0
130,2,D,29,0,10,"12,244",0,"2,475"
130,2,S,11,20,12,"3,307","14,559",314
130,2,S,20,15,11,"8,241","11,847",0
131,1,T,23,1,12,"13,958",0,"18,144"
131,1,D,23,0,7,"10,230",0,"2,726"
131,1,D,23,0,9,"9,671",644,556
131,1,S,11,23,6,"3,216","12,534","1,393"
131,1,S,13,19,10,"3,526","9,654","6,018"
131,2,T,33,8,8,"13,331",146,"7,059"
131,2,D,21,8,10,"9,316",0,84
131,2,D,30,0,5,"14,620",0,"3,148"
131,2,S,26,18,9,"9,881","7,502",281
131,2,S,8,26,9,"2,552","12,569",235
132,1,T,43,23,7,"16,794","2,858","9,437"
132,1,D,34,0,9,"14,250",0,"2,243"
132,1,D,44,2,6,"23,011",917,"1,096"
132,1,S,17,39,10,"4,591","18,354","1,428"
132,1,S,45,28,6,"14,604","18,455",0
132,2,T,17,7,16,"17,362",0,"17,773"
132,2,D,30,0,10,"23,072",0,"3,530"
132,2,D,19,1,13,"15,628",602,"3,181"
132,2,S,4,23,11,975,"22,536",755
132,2,S,12,17,13,"7,289","16,222","1,657"
133,1,T,29,11,6,"13,638",0,"13,498"
133,1,D,28,0,4,"14,549",0,224
133,1,D,37,0,3,"14,422",0,0
133,1,S,33,22,8,"13,205","12,729",0
133,1,S,15,35,5,"4,037","15,688","1,016"
133,2,T,7,3,13,"13,279",0,"7,272"
133,2,D,15,0,12,"7,280",0,"1,049"
133,2,D,20,0,9,"15,607","1,779",449
133,2,S,9,13,10,"3,342","13,374","1,139"
133,2,S,16,10,7,"6,592","21,276",0
134,1,T,31,13,12,"17,878","1,828","17,526"
134,1,D,31,3,10,"14,888",0,865
134,1,D,27,5,16,"12,055","1,815",158
134,1,S,23,18,11,"10,404","14,724",270
134,1,S,30,23,11,"13,943","21,616",0
134,2,T,32,6,11,"17,654",712,"15,617"
134,2,D,43,12,6,"15,130",220,0
134,2,D,44,6,11,"24,353",0,0
134,2,S,18,37,9,"5,889","17,723",243
134,2,S,24,26,10,"8,749","20,264","3,243"
135,1,T,41,5,6,"17,455",0,"16,473"
135,1,D,33,0,4,"11,288",0,"1,632"
135,1,D,27,1,8,"10,554",666,0
135,1,S,17,37,8,"4,042","15,087",0
135,1,S,22,34,9,"6,840","10,956",583
135,2,T,24,7,9,"15,478",116,"14,768"
135,2,D,13,0,15,"7,659",0,"1,065"
135,2,D,13,4,15,"9,235",0,0
135,2,S,5,24,10,"2,478","13,382",0
135,2,S,28,11,9,"9,289","10,284",0
136,1,T,32,4,6,"13,400",41,"7,248"
136,1,D,16,1,1,"9,110",0,"1,778"
136,1,D,32,5,3,"12,011",890,0
136,1,S,13,23,1,"2,864","7,570",250
136,1,S,18,29,4,"6,186","9,620",0
136,2,T,5,2,10,"6,921",0,"7,936"
136,2,D,11,0,10,"7,545",746,35
136,2,D,8,1,8,"5,463",0,306
136,2,S,8,7,6,"3,368","9,274","1,301"
136,2,S,13,10,6,"5,896","13,376",0
137,1,T,23,7,7,"12,701",150,"7,761"
137,1,D,19,0,5,"7,517",0,70
137,1,D,24,0,9,"8,087",878,0
137,1,S,8,14,5,"1,977","9,686",253
137,1,S,10,15,5,"3,909","8,652",874
137,2,T,24,8,7,"12,115",0,"10,673"
137,2,D,12,4,9,"4,389",0,0
137,2,D,15,5,9,"9,227",0,0
137,2,S,11,13,10,"4,567","7,114",153
137,2,S,17,18,7,"4,754","9,526",427
138,1,T,21,5,9,"9,600",838,"7,217"
138,1,D,26,7,3,"10,639",0,0
138,1,D,25,2,3,"15,361",396,0
138,1,S,16,18,10,"7,822","10,538",0
138,1,S,29,11,7,"10,442","7,439","2,188"
138,2,T,18,3,11,"11,855","4,424","4,326"
138,2,D,15,7,12,"9,107",525,"3,114"
138,2,D,12,3,11,"5,357",0,0
138,2,S,23,13,5,"9,543","13,378",0
138,2,S,12,18,7,"5,799","12,189","3,007"
139,1,T,35,10,11,"15,677",0,"27,306"
139,1,D,37,7,4,"15,406",0,0
139,1,D,44,8,8,"20,522",72,191
139,1,S,17,26,9,"5,299","12,406",402
139,1,S,19,33,6,"3,514","19,602",0
139,2,T,25,9,12,"18,466","1,687","7,270"
139,2,D,20,1,12,"11,883","1,957",0
139,2,D,14,2,15,"11,721",0,0
139,2,S,11,13,13,"4,339","12,509",923
139,2,S,16,16,11,"7,752","13,123",678
140,1,T,31,12,12,"15,499",0,"7,565"
140,1,D,33,3,5,"13,118",0,0
140,1,D,40,10,12,"15,093",0,990
140,1,S,23,27,5,"6,435","12,113",0
140,1,S,0,39,9,0,"15,098",0
140,2,T,22,3,13,"9,186",0,"22,172"
140,2,D,16,1,16,"12,009",500,"2,069"
140,2,D,26,0,10,"14,950",0,0
140,2,S,15,18,9,"6,656","12,248",0
140,2,S,19,17,9,"7,646","9,989","1,171"
141,1,T,24,5,6,"8,512",0,"3,977"
141,1,D,20,1,9,"6,280",363,0
141,1,D,25,2,3,"9,168",0,0
141,1,S,13,18,4,"1,639","8,730",808
141,1,S,15,17,8,"4,096","4,649","2,402"
141,2,T,16,4,8,"7,999",0,"7,321"
141,2,D,12,0,9,"8,090",0,0
141,2,D,16,2,9,"6,065",377,516
141,2,S,5,8,9,"3,409","6,013","1,023"
141,2,S,9,11,8,"3,332","5,849",0
142,1,T,10,1,2,"6,028",0,"4,407"
142,1,D,10,0,0,"5,536",0,0
142,1,D,8,0,3,"3,395",0,932
142,1,S,7,11,1,"2,257","4,930",279
142,1,S,5,10,0,"1,216","4,942",0
142,2,T,3,0,5,"3,130",0,"10,886"
142,2,D,3,0,1,"4,341",0,0
142,2,D,1,0,3,799,143,0
142,2,S,2,3,3,"8,246","4,932",119
142,2,S,5,2,3,"3,241","5,504",0
143,1,T,33,3,8,"15,290",0,"14,597"
143,1,D,35,3,11,"13,346",0,0
143,1,D,29,1,7,"14,185",161,0
143,1,S,15,15,14,"3,669","7,083",686
143,1,S,1,39,5,231,"18,000",0
143,2,T,19,5,7,"12,174",655,"7,195"
143,2,D,28,0,11,"13,613",0,962
143,2,D,22,0,14,"11,187",188,329
143,2,S,13,14,11,"4,266","8,442",331
143,2,S,22,18,9,"5,190","9,569","1,150"
144,1,T,32,5,11,"15,527",0,"20,916"
144,1,D,33,11,8,"15,019",0,0
144,1,D,41,1,19,"16,064","1,561",998
144,1,S,22,30,15,"5,721","13,484","2,227"
144,1,S,31,26,12,"10,284","11,636",0
144,2,T,38,7,10,"20,920",450,"13,977"
144,2,D,43,2,10,"17,101",0,798
144,2,D,16,3,20,"8,332","1,314",0
144,2,S,9,35,13,"2,486","16,948","2,011"
144,2,S,30,22,14,"10,964","11,688",691
145,1,T,17,5,1,"7,208",352,"3,318"
145,1,D,10,1,5,"4,514",0,0
145,1,D,18,1,2,"9,527",0,136
145,1,S,12,12,2,"2,181","4,875",785
145,1,S,1,19,1,120,"8,137",0
145,2,T,6,0,6,"6,621",0,"4,627"
145,2,D,5,0,5,"4,702",529,568
145,2,D,2,0,6,"3,242",346,0
145,2,S,2,3,7,"2,594","3,809",225
145,2,S,7,5,6,"3,590","5,566",0
146,1,T,12,0,9,"7,956",0,"28,268"
146,1,D,22,0,3,"10,715",0,173
146,1,D,21,3,7,"15,343",941,754
146,1,S,0,22,3,200,"16,227",540
146,1,S,12,15,1,"3,553","15,858",0
146,2,T,19,1,4,"14,742",0,"19,714"
146,2,D,15,2,10,"10,133",0,78
146,2,D,14,7,7,"12,591",396,0
146,2,S,13,14,3,"5,329","10,543",242
146,2,S,5,14,7,"3,837","10,344",250
147,1,T,24,11,5,"17,018","1,563","9,248"
147,1,D,20,1,3,"13,503",0,434
147,1,D,23,0,7,"15,858",210,202
147,1,S,14,18,4,"7,470","14,200","1,271"
147,1,S,2,29,3,370,"14,180",0
147,2,T,13,3,8,"15,999","3,923","4,328"
147,2,D,14,3,12,"11,747",0,117
147,2,D,9,3,7,"10,972",750,13
147,2,S,7,12,4,"3,562","14,985",263
147,2,S,6,14,7,"4,421","13,786",0
148,1,T,44,3,5,"19,928",0,"8,270"
148,1,D,18,0,2,"9,620",0,60
148,1,D,22,10,9,"5,475",455,100
148,1,S,12,26,5,"2,041","9,390",353
148,1,S,22,31,2,"4,701","13,744",0
148,2,T,11,1,11,"11,326",171,"6,618"
148,2,D,12,1,11,"10,128","1,040",619
148,2,D,11,1,11,"6,901",0,105
148,2,S,14,12,9,"4,787","11,937",536
148,2,S,9,12,11,"3,769","6,430",453
149,1,T,10,2,3,"4,258",0,"9,962"
149,1,D,17,0,0,"4,996",0,0
149,1,D,25,0,1,"8,305",0,"1,368"
149,1,S,12,16,2,"2,628","7,099",0
149,1,S,10,17,4,"1,976","4,567",267
149,2,T,7,1,5,"5,758",0,"4,332"
149,2,D,7,0,7,"4,487",0,0
149,2,D,6,1,8,"4,041",0,138
149,2,S,2,8,5,"1,028","5,456",0
149,2,S,4,6,5,"3,232","5,045",0
150,1,T,33,6,9,"17,339","1,592","5,547"
150,1,D,32,0,2,"8,958",0,0
150,1,D,16,1,10,"9,005",0,538
150,1,S,15,25,9,"4,560","9,022",784
150,1,S,12,26,9,"2,664","11,067",33
150,2,T,25,4,12,"10,418",774,"9,581"
150,2,D,20,2,5,"10,612",801,0
150,2,D,25,0,10,"13,980",0,380
150,2,S,15,18,13,"4,789","8,260",207
150,2,S,7,25,9,"2,726","10,800",0
151,1,T,17,7,17,"11,220",379,"7,534"
151,1,D,22,4,10,"11,597",0,0
151,1,D,16,4,12,"9,536",0,"1,445"
151,1,S,10,9,11,"3,866","5,899",570
151,1,S,12,9,13,"6,098","8,777",274
151,2,T,31,3,8,"14,393",280,"18,110"
151,2,D,11,2,7,"3,579",0,0
151,2,D,28,5,8,"9,931",0,195
151,2,S,30,17,5,"5,269","5,045","1,354"
151,2,S,22,30,6,"5,163","15,086",0
152,1,T,28,14,6,"14,400","1,884","6,869"
152,1,D,32,0,6,"11,132",0,0
152,1,D,22,2,10,"12,543",0,124
152,1,S,20,13,8,"8,434","9,213",0
152,1,S,22,20,7,"12,417","8,420",0
152,2,T,21,5,8,"12,790","6,236","5,028"
152,2,D,23,1,10,"12,977",378,"2,663"
152,2,D,15,3,12,"12,892",888,"1,103"
152,2,S,4,18,11,"3,754","12,958",0
152,2,S,2,16,5,"1,243","15,495",0
153,1,T,23,4,6,"14,577",0,"5,152"
153,1,D,27,3,8,"11,679",41,912
153,1,D,23,0,9,"8,219",0,0
153,1,S,18,26,4,"6,210","7,589",271
153,1,S,22,21,5,"6,664","12,724",0
153,2,T,16,3,9,"11,352","3,321","6,941"
153,2,D,15,0,11,"11,027",0,109
153,2,D,22,2,8,"9,564",0,0
153,2,S,10,13,8,"2,453","12,283",613
153,2,S,8,14,7,"3,299","10,307",249
154,1,T,20,7,4,"7,711",217,"2,872"
154,1,D,18,0,0,"5,531",0,0
154,1,D,17,0,3,"6,074",0,554
154,1,S,13,14,0,"3,980","3,782",60
154,1,S,17,13,2,"3,377","5,373",0
154,2,T,4,2,7,"4,925",0,"4,866"
154,2,D,6,1,9,"5,852",21,75
154,2,D,4,0,7,"4,978",612,109
154,2,S,4,6,8,"1,488","4,240",697
154,2,S,0,6,6,160,"6,148",0
155,1,T,15,2,1,"8,981",0,"2,116"
155,1,D,15,0,3,"4,944",0,0
155,1,D,16,5,8,"5,179",129,17
155,1,S,9,12,3,"1,888","5,080","1,440"
155,1,S,5,12,4,"2,161","7,247",243
155,2,T,7,0,5,"7,733",406,"3,878"
155,2,D,9,2,2,"5,639",0,0
155,2,D,9,1,7,"4,532",0,377
155,2,S,4,8,5,"2,399","3,157",0
155,2,S,0,6,6,722,"6,307",0
156,1,T,6,2,0,"1,855",0,900
156,1,D,13,0,0,"2,917",0,0
156,1,D,8,1,0,"1,889",0,0
156,1,S,15,4,1,"3,842",0,0
156,1,S,2,6,0,341,"3,075",35
156,2,T,0,0,5,"1,204",0,"1,192"
156,2,D,1,0,5,"1,969",0,34
156,2,D,0,0,5,"1,168",0,0
156,2,S,0,0,3,350,"1,338",0
156,2,S,1,1,5,410,979,413
157,1,T,5,1,0,"6,048",0,"2,399"
157,1,D,2,0,1,"3,474",0,0
157,1,D,6,0,2,"3,124",0,"1,232"
157,1,S,7,5,1,"3,903","3,477",0
157,1,S,3,0,2,"2,119","3,237",136
157,2,T,1,0,4,"3,291",0,"6,846"
157,2,D,4,1,3,"2,412",0,0
157,2,D,2,0,2,"5,026",0,196
157,2,S,0,3,1,786,"5,669",320
157,2,S,0,1,1,724,"5,839",680
158,1,T,9,2,7,"6,976",0,"7,273"
158,1,D,13,1,3,"9,609",0,129
158,1,D,12,0,3,"5,109",0,0
158,1,S,9,10,2,"4,396","5,909",732
158,1,S,8,7,2,"4,530","6,851",0
158,2,T,11,2,1,"8,021","2,883","1,676"
158,2,D,8,0,6,"7,388",567,212
158,2,D,13,1,4,"5,714","1,155",203
158,2,S,4,8,6,"1,326","6,926",0
158,2,S,6,12,4,"1,751","8,886",209
159,1,T,23,4,1,"7,963",420,"3,519"
159,1,D,17,0,3,"5,672",0,"1,058"
159,1,D,21,0,2,"3,779",0,0
159,1,S,21,10,0,"7,779","5,372",0
159,1,S,19,22,1,"5,468","8,431",89
159,2,T,1,1,12,"3,977",284,"2,679"
159,2,D,5,1,7,"6,573",0,90
159,2,D,1,0,9,"4,929",0,161
159,2,S,3,2,4,"3,794","6,179",860
159,2,S,3,2,6,"3,200","6,674",874
160,1,T,29,7,4,"10,112",347,"4,982"
160,1,D,27,0,5,"7,913",340,401
160,1,D,27,0,3,"7,058",0,0
160,1,S,23,25,3,"5,582","6,828",17
160,1,S,17,25,4,"6,666","8,327",313
160,2,S,12,6,11,"3,210","8,424",0
160,,,,,,,,
160,,,,,,,,
160,,,,,,,,
160,,,,,,,,
161,1,T,21,6,15,"23,529",0,"15,583"
161,1,D,17,0,11,"12,100",0,0
161,1,D,15,3,14,"14,737",0,69
161,1,S,6,13,14,"6,162","15,545","1,964"
161,1,S,7,9,16,"7,135","12,836",417
161,2,T,48,5,6,"19,353",0,"23,527"
161,2,D,38,4,10,"18,778",0,232
161,2,D,51,0,4,"19,291",0,"1,302"
161,2,S,15,32,6,"3,333","17,644","3,171"
161,2,S,2,40,5,240,"23,918",0
162,1,T,21,3,5,"10,201",0,"12,355"
162,1,D,31,0,3,"6,650",0,0
162,1,D,33,0,2,"10,353",0,"1,374"
162,1,S,15,17,4,"4,032","9,245",394
162,1,S,16,24,6,"6,326","8,278",115
162,2,T,10,3,11,"7,828",30,"7,222"
162,2,D,15,4,13,"8,693","1,273",335
162,2,D,9,0,8,"8,612",268,826
162,2,S,10,7,5,"5,340","11,506",0
162,2,S,3,1,8,"2,298","4,329",10
163,1,T,15,2,7,"13,266","6,181","1,209"
163,1,D,16,0,5,"7,683",0,0
163,1,D,17,4,9,"8,645",0,0
163,1,S,12,13,10,"7,279","8,266",379
163,1,S,17,13,9,"4,065","11,805",0
163,2,T,22,9,10,"17,404","2,275","6,069"
163,2,D,16,0,7,"9,259","1,343",0
163,2,D,23,3,4,"11,007",0,0
163,2,S,15,19,5,"5,128","9,028",812
163,2,S,8,19,6,"2,130","8,109",0
164,1,T,21,7,0,"8,155",921,"1,578"
164,1,D,30,9,2,"8,927",0,0
164,1,D,20,0,2,"4,049",0,0
164,1,S,23,12,6,"8,051","5,796",0
164,1,S,20,11,3,"7,439","4,222",80
164,2,T,6,2,11,"4,929","2,279","6,498"
164,2,D,2,1,11,"4,361",146,0
164,2,D,10,1,11,"4,956",75,0
164,2,S,2,3,10,"1,865","7,023","2,628"
164,2,S,3,6,9,"1,592","6,257",18
165,1,T,43,8,6,"13,597",0,"11,364"
165,1,D,35,0,3,"9,858",0,0
165,1,D,36,0,3,"11,552","1,304",0
165,1,S,8,19,7,"2,656","5,475",135
165,1,S,17,30,7,"4,093","10,164",95
165,2,T,7,2,9,"7,280",0,"10,959"
165,2,D,12,2,13,"8,609",0,"1,206"
165,2,D,11,0,11,"9,235","1,148",229
165,2,S,9,8,8,"2,954","8,218","1,352"
165,2,S,14,4,14,"5,791","8,599",0
166,1,T,12,2,1,"9,326",0,"3,555"
166,1,D,11,0,1,"3,646",0,0
166,1,D,13,0,1,"6,686",100,150
166,1,S,10,10,1,"2,743","4,835",0
166,1,S,3,11,3,919,"5,450",237
166,2,T,2,0,6,"5,847",632,"3,435"
166,2,D,5,0,4,"4,694",0,70
166,2,D,5,1,4,"3,627",623,0
166,2,S,0,2,4,12,"6,645","1,073"
166,2,S,0,2,5,"1,628","4,223",359
167,1,T,22,10,6,"10,787","1,504","3,640"
167,1,D,25,0,4,"11,559",0,0
167,1,D,21,6,9,"9,731",0,0
167,1,S,17,17,4,"6,690","11,697",794
167,1,S,12,26,9,"4,257","11,958",0
167,2,T,22,10,7,"10,585",0,"14,817"
167,2,D,22,2,9,"14,496",0,0
167,2,D,17,0,7,"11,883",556,987
167,2,S,10,19,8,"4,608","10,340",0
167,2,S,6,17,10,"1,154","11,204","1,193"
168,1,T,15,5,4,"8,245",0,"14,740"
168,1,D,15,2,2,"6,411",0,0
168,1,D,16,2,8,"6,466","1,411",0
168,1,S,21,5,5,"10,182","4,790",0
168,1,S,17,19,5,"6,382","8,539",0
168,2,T,16,3,8,"9,632",105,"10,770"
168,2,D,14,0,5,"8,549",258,805
168,2,D,15,5,9,"6,867",0,0
168,2,S,5,13,7,836,"8,912",615
168,2,S,7,12,7,"2,771","8,712","1,338"
169,1,T,21,7,4,"7,880",0,"3,465"
169,1,D,19,2,2,"5,365",0,0
169,1,D,14,4,4,"6,961",0,183
169,1,S,5,25,1,"1,629","7,405",0
169,1,S,23,3,2,"9,181","3,383",0
169,2,T,7,4,8,"5,449",368,"5,887"
169,2,D,6,0,9,"3,350",0,76
169,2,D,11,0,7,"7,679",0,0
169,2,S,5,2,6,"2,289","8,604",557
169,2,S,1,10,7,472,"6,627",0
170,1,T,20,3,7,"11,242",0,"6,758"
170,1,D,22,0,9,"10,927",312,"1,193"
170,1,D,26,0,2,"9,158",0,0
170,1,S,11,18,6,"2,021","9,541",797
170,1,S,29,7,2,"12,965","7,057",331
170,2,T,14,1,12,"9,657","5,389","5,496"
170,2,S,8,13,6,"3,618","11,207",0
170,,,,,,,,
170,,,,,,,,
170,,,,,,,,
171,1,T,34,12,12,"17,893",699,"10,583"
171,1,D,27,0,10,"11,367",0,0
171,1,D,29,9,11,"12,445","2,314","4,068"
171,1,S,18,26,8,"8,137","12,470",82
171,1,S,30,20,6,"9,880","11,987",714
171,2,T,22,3,11,"11,641","2,135","8,349"
171,2,D,16,5,12,"11,262",0,293
171,2,D,27,4,14,"18,208",0,446
171,2,S,22,22,8,"8,315","16,862",0
171,2,S,21,13,9,"9,509","10,570",551
172,1,T,16,4,1,"6,087",0,"8,185"
172,1,D,15,0,2,"3,526",0,0
172,1,D,12,0,2,"2,608",489,0
172,1,S,9,12,3,"2,820","4,166",0
172,1,S,0,8,2,0,"4,749",27
172,2,D,3,0,5,"4,921",0,340
172,2,D,1,0,6,"2,838",0,0
172,2,S,3,3,5,"3,127","2,754",0
172,2,S,3,3,3,"1,845","3,129",0
172,,,,,,,,
173,1,T,36,5,7,"11,531",181,"7,252"
173,1,D,34,0,5,"9,427",0,0
173,1,D,36,5,5,"18,769",0,641
173,1,S,0,38,2,94,"14,488",0
173,1,S,15,26,5,"2,877","9,756",287
173,2,T,7,2,12,"10,391",299,"9,419"
173,2,D,14,0,10,"10,466",0,"1,443"
173,2,D,10,0,15,"9,968","1,724",0
173,2,S,6,8,11,"4,419","8,382","1,337"
173,2,S,9,3,8,"3,464","8,729",776
174,1,T,18,8,7,"8,604",0,"9,438"
174,1,D,18,0,4,"6,262",0,0
174,1,D,28,5,3,"11,610",0,0
174,1,S,14,20,5,"5,718","6,073",0
174,1,S,12,13,6,"3,276","5,221",576
174,2,T,12,1,8,"5,827",0,"13,637"
174,2,D,15,3,7,"6,846","1,984","3,451"
174,2,D,10,2,7,"8,277",0,0
174,2,S,8,10,7,"3,798","7,079",0
174,2,S,6,5,8,"1,205","9,497",955
175,1,T,19,12,1,"6,445",0,"6,105"
175,1,D,10,0,3,"2,807",0,0
175,1,D,11,3,1,"7,365",0,0
175,1,S,9,16,2,"2,095","4,968",0
175,1,S,6,15,2,746,"5,635",0
175,2,T,6,2,4,"3,391",0,"4,743"
175,2,D,2,0,7,"3,612",0,0
175,2,D,6,0,4,"5,458",0,"1,096"
175,2,S,3,4,4,"1,514","4,346",0
175,2,S,1,3,4,973,"5,278",19
176,1,T,24,10,11,"14,480","1,496","8,940"
176,1,D,28,0,7,"10,684",0,0
176,1,D,19,4,11,"10,919",0,0
176,1,S,21,14,4,"7,585","13,614",0
176,1,S,7,25,10,"4,183","13,696",101
176,2,T,27,9,8,"12,377",0,"17,694"
176,2,D,22,3,9,"12,841",267,650
176,2,D,21,3,12,"14,655",525,56
176,2,S,17,20,12,"4,309","14,196",757
176,2,S,19,3,7,"10,744","7,286",0
177,1,T,15,0,5,"7,367",0,"5,502"
177,1,D,12,0,3,"4,733",0,0
177,1,D,6,8,5,"3,322",263,0
177,1,S,4,10,3,"2,396","5,081",211
177,1,S,15,1,6,"7,332","2,916",0
177,2,T,11,2,5,"5,058",0,"5,046"
177,2,D,7,2,6,"5,007",285,0
177,2,D,9,0,4,"5,378",664,72
177,2,S,15,7,4,"3,893","6,203",318
177,2,S,2,8,5,873,"6,436",0
178,1,T,18,3,2,"6,643",0,"9,531"
178,1,D,24,0,1,"6,204",0,0
178,1,D,19,0,2,"5,057",0,378
178,1,S,10,21,2,"3,287","9,919",0
178,1,S,16,10,2,"3,805","5,233",691
178,2,T,6,2,7,"6,191",0,"4,498"
178,2,D,5,1,5,"4,812",247,0
178,2,D,4,0,7,"7,925",35,37
178,2,S,1,4,8,"1,944","4,306",183
178,2,S,5,6,6,"2,210","6,311",0
179,1,T,22,7,7,"9,639",0,"14,431"
179,1,D,30,0,7,"8,304",0,0
179,1,D,29,5,8,"10,111",0,424
179,1,S,21,6,2,"8,255","7,717",0
179,1,S,16,20,3,"4,294","9,403","1,295"
179,2,T,14,6,9,"8,293",0,"6,776"
179,2,D,13,1,9,"10,674",486,265
179,2,D,17,0,12,"7,953",0,116
179,2,S,12,12,11,"5,527","6,481",0
179,2,S,6,12,12,"3,033","9,189",816
180,1,T,31,6,5,"14,798",0,"9,361"
180,1,D,31,0,8,"10,143",0,0
180,1,D,35,7,8,"16,193",0,0
180,1,S,11,35,2,"4,271","17,341",0
180,1,S,15,18,2,"4,588","15,532","1,396"
180,2,T,11,3,11,"17,712",0,"9,063"
180,2,D,14,0,9,"15,865",0,"1,522"
180,2,D,16,1,17,"11,568",359,0
180,2,S,6,9,12,"4,145","8,959","2,676"
180,2,S,2,14,11,792,"14,284",0
181,1,T,25,2,6,"10,101",0,"8,897"
181,1,D,30,0,4,"9,180",0,0
181,1,D,25,0,4,"11,238",0,382
181,1,S,13,20,3,"2,846","10,201",541
181,1,S,16,26,2,"5,733","9,524",0
181,2,T,4,1,12,"8,342",0,"12,974"
181,2,D,17,1,9,"10,275",0,"1,042"
181,2,D,9,2,9,"9,481",0,0
181,2,S,1,8,7,913,"10,589",650
181,2,S,9,7,9,"2,927","5,277",241
182,1,T,23,16,4,"7,283",859,"6,567"
182,1,D,27,0,0,"6,936",0,0
182,1,D,15,3,8,"5,454",0,864
182,1,S,8,13,3,"1,627","6,941",0
182,1,S,15,12,4,"2,438","6,398",638
182,2,T,10,0,4,"6,324",0,"4,893"
182,2,D,7,2,9,"7,251",32,0
182,2,D,7,3,11,"6,497",0,100
