INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
98,SUPPORT,15,24,1,4701,8564,0,VICTORY
98,TANK,5,0,7,2639,0,25674,DEFEAT
98,DAMAGE,9,0,9,7111,1738,0,DEFEAT
98,DAMAGE,12,0,13,6160,0,1357,DEFEAT
98,SUPPORT,3,10,5,3986,8774,0,DEFEAT
98,SUPPORT,7,7,5,2585,5419,309,DEFEAT
99,TANK,31,9,15,11754,0,6719,VICTORY
99,DAMAGE,27,9,3,8816,0,1239,VICTORY
99,DAMAGE,38,0,9,16001,0,0,VICTORY
99,SUPPORT,20,14,7,5148,4721,299,VICTORY
99,SUPPORT,2,35,6,250,10566,0,VICTORY
99,TANK,12,5,13,6225,0,5557,DEFEAT
99,DAMAGE,25,5,11,9297,1673,35,DEFEAT
99,DAMAGE,26,0,8,9901,0,797,DEFEAT
99,SUPPORT,1,16,10,1170,14089,0,DEFEAT
99,SUPPORT,21,9,10,5311,9183,146,DEFEAT
100,TANK,27,4,6,8449,0,6222,VICTORY
100,DAMAGE,26,1,7,8124,1240,0,VICTORY
100,DAMAGE,18,0,10,6431,0,1868,VICTORY
100,SUPPORT,4,8,9,1226,4769,67,VICTORY
100,SUPPORT,11,25,6,3157,7583,3348,VICTORY
100,TANK,0,0,0,0,0,0,DEFEAT
100,DAMAGE,14,4,10,5156,1312,0,DEFEAT
100,DAMAGE,17,4,11,7769,0,0,DEFEAT
100,SUPPORT,8,10,8,1939,7623,325,DEFEAT
100,SUPPORT,14,9,8,4981,5522,0,DEFEAT
101,TANK,15,3,7,10132,0,6820,VICTORY
101,DAMAGE,22,1,8,12594,2211,0,VICTORY
101,DAMAGE,20,0,13,9621,0,1595,VICTORY
101,SUPPORT,17,15,9,5325,8578,3786,VICTORY
101,SUPPORT,16,16,11,4532,9758,222,VICTORY
101,TANK,28,2,5,10247,7401,1035,DEFEAT
101,DAMAGE,22,8,10,11258,0,0,DEFEAT
101,DAMAGE,20,3,12,6314,57,260,DEFEAT
101,SUPPORT,22,18,6,6282,9580,297,DEFEAT
101,SUPPORT,9,14,8,1994,11829,739,DEFEAT
102,TANK,36,7,13,16104,515,15226,VICTORY
102,DAMAGE,32,1,21,17114,75,756,VICTORY
102,DAMAGE,34,1,14,21006,1906,0,VICTORY
102,SUPPORT,8,18,12,2597,17328,1003,VICTORY
102,SUPPORT,17,27,10,7778,14436,7778,VICTORY
102,TANK,41,17,7,15178,0,15512,DEFEAT
102,DAMAGE,29,3,19,13352,1491,0,DEFEAT
102,DAMAGE,37,1,16,18695,1582,185,DEFEAT
102,SUPPORT,33,36,9,8695,18619,328,DEFEAT
102,SUPPORT,15,24,9,2783,19208,228,DEFEAT
103,TANK,10,3,0,6948,0,10687,VICTORY
103,DAMAGE,9,0,5,3476,0,70,VICTORY
103,DAMAGE,8,0,3,4878,295,0,VICTORY
103,SUPPORT,7,5,1,2842,3560,394,VICTORY
103,SUPPORT,0,10,2,0,3724,0,VICTORY
103,TANK,2,0,5,2149,533,4882,DEFEAT
103,DAMAGE,9,0,4,3752,0,40,DEFEAT
103,DAMAGE,3,1,1,3077,202,766,DEFEAT
103,SUPPORT,2,2,5,1697,4169,35,DEFEAT
103,SUPPORT,1,7,2,420,6673,0,DEFEAT
104,TANK,23,4,2,15122,0,14674,VICTORY
104,DAMAGE,20,0,7,10454,127,2282,VICTORY
104,DAMAGE,31,0,4,13615,0,0,VICTORY
104,SUPPORT,15,21,7,4044,10886,1738,VICTORY
104,SUPPORT,2,29,3,204,12610,1166,VICTORY
104,TANK,12,7,6,11643,0,5529,DEFEAT
104,DAMAGE,6,5,14,5252,201,980,DEFEAT
104,DAMAGE,13,0,14,8647,0,367,DEFEAT
104,SUPPORT,4,5,2,2380,6053,177,DEFEAT
104,SUPPORT,14,8,10,7607,11575,0,DEFEAT
105,TANK,29,6,7,16633,0,29777,VICTORY
105,DAMAGE,29,3,12,11825,726,0,VICTORY
105,DAMAGE,25,6,6,10221,1,5716,VICTORY
105,SUPPORT,14,17,8,4552,9712,2426,VICTORY
105,SUPPORT,9,21,8,2446,9183,434,VICTORY
105,TANK,19,7,7,14569,1883,14824,DEFEAT
105,DAMAGE,26,0,10,8845,0,0,DEFEAT
105,DAMAGE,18,0,8,7758,0,1931,DEFEAT
105,SUPPORT,9,14,10,3098,13619,698,DEFEAT
105,SUPPORT,6,9,10,3142,12930,2231,DEFEAT
106,TANK,23,3,2,9512,0,10154,VICTORY
106,DAMAGE,26,3,5,8131,1335,0,VICTORY
106,DAMAGE,27,3,7,12372,0,910,VICTORY
106,SUPPORT,19,18,5,3787,8076,650,VICTORY
106,SUPPORT,4,30,5,271,9606,616,VICTORY
106,TANK,11,1,8,7641,0,11411,DEFEAT
106,DAMAGE,15,2,5,9129,1234,5610,DEFEAT
106,DAMAGE,10,0,10,6884,1689,0,DEFEAT
106,SUPPORT,0,15,8,140,11574,0,DEFEAT
106,SUPPORT,12,2,10,5080,5578,0,DEFEAT
107,TANK,24,3,3,12346,0,17653,VICTORY
107,DAMAGE,20,3,4,9683,1525,0,VICTORY
107,DAMAGE,18,0,4,8945,0,3134,VICTORY
107,SUPPORT,15,18,3,4515,5774,226,VICTORY
107,SUPPORT,9,24,3,568,8563,471,VICTORY
107,TANK,8,5,8,7238,5288,3763,DEFEAT
107,DAMAGE,7,0,9,6075,517,651,DEFEAT
107,DAMAGE,10,1,8,5525,207,276,DEFEAT
107,SUPPORT,7,10,6,3203,7751,0,DEFEAT
107,SUPPORT,10,5,7,1566,8692,720,DEFEAT
108,TANK,23,3,0,5841,0,4668,VICTORY
108,DAMAGE,18,1,5,5657,567,0,VICTORY
108,DAMAGE,21,0,1,4751,0,1343,VICTORY
108,SUPPORT,9,12,2,2259,6976,253,VICTORY
108,SUPPORT,9,17,3,2552,5909,225,VICTORY
108,TANK,6,0,6,6012,0,6207,DEFEAT
108,DAMAGE,4,0,7,3838,0,13,DEFEAT
108,DAMAGE,8,0,7,4642,588,0,DEFEAT
108,SUPPORT,2,2,8,2207,2118,197,DEFEAT
108,SUPPORT,2,6,8,441,5983,0,DEFEAT
109,TANK,38,3,2,12497,0,19529,VICTORY
109,DAMAGE,17,1,7,6593,0,89,VICTORY
109,DAMAGE,30,2,6,9348,39,2179,VICTORY
109,SUPPORT,15,28,4,3500,8799,609,VICTORY
109,SUPPORT,0,38,0,0,13912,0,VICTORY
109,TANK,9,2,11,8880,41,8773,DEFEAT
109,DAMAGE,14,0,9,8737,0,1713,DEFEAT
109,DAMAGE,8,0,10,8410,515,50,DEFEAT
109,SUPPORT,8,14,10,992,8485,342,DEFEAT
109,SUPPORT,6,14,10,3045,6663,965,DEFEAT
110,TANK,29,13,1,10650,0,13097,VICTORY
110,DAMAGE,33,0,7,13429,481,140,VICTORY
110,DAMAGE,14,0,5,6727,15,3108,VICTORY
110,SUPPORT,8,13,6,3390,8129,756,VICTORY
110,SUPPORT,4,19,1,682,11686,990,VICTORY
110,TANK,5,1,9,6852,1860,5414,DEFEAT
110,DAMAGE,8,0,11,9452,3,2439,DEFEAT
110,DAMAGE,11,0,8,9288,0,1536,DEFEAT
110,SUPPORT,3,9,9,796,9119,355,DEFEAT
110,SUPPORT,8,10,7,3373,8513,0,DEFEAT
111,TANK,23,2,13,9810,12607,4273,VICTORY
111,DAMAGE,42,4,15,17461,0,2303,VICTORY
111,DAMAGE,32,10,4,13872,54,5976,VICTORY
111,SUPPORT,19,36,7,5793,12186,698,VICTORY
111,SUPPORT,7,22,5,2198,15927,982,VICTORY
111,TANK,19,3,10,11584,1162,9996,DEFEAT
111,DAMAGE,29,1,14,20736,0,270,DEFEAT
111,DAMAGE,21,0,15,15047,0,884,DEFEAT
111,SUPPORT,22,21,9,9178,12960,477,DEFEAT
111,SUPPORT,9,17,10,2226,14334,776,DEFEAT
112,TANK,17,0,0,5396,0,11304,VICTORY
112,DAMAGE,12,3,2,4545,16,514,VICTORY
112,DAMAGE,12,2,2,5825,0,0,VICTORY
112,SUPPORT,15,11,1,4305,5188,14,VICTORY
112,SUPPORT,8,11,0,1186,5320,646,VICTORY
112,TANK,4,1,5,3653,0,7558,DEFEAT
112,DAMAGE,1,1,8,2948,186,29,DEFEAT
112,DAMAGE,4,1,6,3025,160,0,DEFEAT
112,SUPPORT,3,3,6,1860,5137,0,DEFEAT
112,SUPPORT,0,1,3,813,6849,911,DEFEAT
113,TANK,17,5,5,7614,0,5027,VICTORY
113,DAMAGE,23,7,3,8176,114,2809,VICTORY
113,DAMAGE,34,2,3,12821,950,0,VICTORY
113,SUPPORT,4,32,3,432,8888,0,VICTORY
113,SUPPORT,15,17,5,3166,6484,556,VICTORY
113,TANK,11,3,9,7020,256,11327,DEFEAT
113,DAMAGE,9,0,9,7156,0,174,DEFEAT
113,DAMAGE,9,0,10,5732,60,922,DEFEAT
113,SUPPORT,9,6,9,4241,5158,908,DEFEAT
113,SUPPORT,1,13,8,472,11399,423,DEFEAT
114,TANK,28,1,4,12468,0,23212,VICTORY
114,DAMAGE,23,6,7,11259,1122,0,VICTORY
114,DAMAGE,24,0,12,6648,0,742,VICTORY
114,SUPPORT,25,27,6,7287,10673,0,VICTORY
114,SUPPORT,8,21,7,3655,8008,1528,VICTORY
114,TANK,19,11,6,10165,0,12762,DEFEAT
114,DAMAGE,24,2,10,10793,0,324,DEFEAT
114,DAMAGE,17,2,12,6717,392,704,DEFEAT
114,SUPPORT,8,17,11,2793,11215,573,DEFEAT
114,SUPPORT,5,25,9,1253,14825,0,DEFEAT
115,TANK,23,2,1,9292,0,8391,VICTORY
115,DAMAGE,21,2,5,9666,0,779,VICTORY
115,DAMAGE,22,0,6,6323,0,214,VICTORY
115,SUPPORT,16,10,6,3073,8706,567,VICTORY
115,SUPPORT,11,17,5,1784,7704,223,VICTORY
115,TANK,14,0,8,9148,0,13124,DEFEAT
115,DAMAGE,12,4,7,5074,239,0,DEFEAT
115,DAMAGE,10,0,10,6965,0,1451,DEFEAT
115,SUPPORT,5,11,4,1155,7813,788,DEFEAT
115,SUPPORT,4,11,5,2398,8825,2105,DEFEAT
116,TANK,21,5,4,10458,0,10664,VICTORY
116,DAMAGE,18,9,2,7721,8,2034,VICTORY
116,DAMAGE,20,0,4,9586,1050,0,VICTORY
116,SUPPORT,7,9,6,4189,5010,440,VICTORY
116,SUPPORT,1,8,4,223,9062,799,VICTORY
116,TANK,14,5,8,7999,0,9379,DEFEAT
116,DAMAGE,8,1,6,6587,1006,165,DEFEAT
116,DAMAGE,12,0,8,5685,70,246,DEFEAT
116,SUPPORT,5,4,8,3177,6942,295,DEFEAT
116,SUPPORT,2,7,6,1990,10137,322,DEFEAT
117,TANK,27,6,8,9039,0,23088,VICTORY
117,DAMAGE,26,2,10,9996,2228,0,VICTORY
117,DAMAGE,30,2,13,10184,0,1009,VICTORY
117,SUPPORT,23,22,13,6328,13092,823,VICTORY
117,SUPPORT,14,17,12,5901,15266,0,VICTORY
117,TANK,33,2,7,18054,0,28435,DEFEAT
117,DAMAGE,20,7,14,8712,120,665,DEFEAT
117,DAMAGE,27,11,16,9493,486,0,DEFEAT
117,SUPPORT,20,20,10,4208,10745,197,DEFEAT
117,SUPPORT,20,21,11,7425,9900,1378,DEFEAT
118,TANK,32,5,5,9352,1421,4395,VICTORY
118,DAMAGE,24,7,1,7119,7,1392,VICTORY
118,DAMAGE,24,0,7,6683,0,574,VICTORY
118,SUPPORT,13,14,4,2480,7474,136,VICTORY
118,SUPPORT,21,24,4,3356,6479,260,VICTORY
118,TANK,13,3,10,6658,0,7225,DEFEAT
118,DAMAGE,6,0,7,4054,0,450,DEFEAT
118,DAMAGE,13,0,10,6033,773,0,DEFEAT
118,SUPPORT,8,10,9,3329,8221,0,DEFEAT
118,SUPPORT,5,6,10,1856,5567,131,DEFEAT
119,TANK,29,3,5,15419,0,26129,VICTORY
119,DAMAGE,26,0,12,9653,0,2248,VICTORY
119,DAMAGE,30,0,6,14908,3353,0,VICTORY
119,SUPPORT,19,21,10,6340,9400,266,VICTORY
119,SUPPORT,0,34,7,72,19010,1262,VICTORY
119,TANK,28,8,9,13868,608,12949,DEFEAT
119,DAMAGE,23,1,8,14820,326,0,DEFEAT
119,DAMAGE,27,2,12,13963,0,2728,DEFEAT
119,SUPPORT,4,24,5,1436,14811,525,DEFEAT
119,SUPPORT,13,23,11,2418,13662,717,DEFEAT
120,TANK,33,3,5,16210,3530,4429,VICTORY
120,DAMAGE,20,7,3,8287,108,3334,VICTORY
120,DAMAGE,28,2,3,10702,2282,0,VICTORY
120,SUPPORT,1,32,5,300,11394,1213,VICTORY
120,SUPPORT,18,24,5,4072,7968,374,VICTORY
120,TANK,10,1,11,7706,0,17497,DEFEAT
120,DAMAGE,10,0,9,6728,0,500,DEFEAT
120,DAMAGE,8,3,12,11141,1112,136,DEFEAT
120,SUPPORT,12,8,3,6457,11564,0,DEFEAT
120,SUPPORT,4,10,8,2089,9865,729,DEFEAT
121,TANK,26,3,10,15565,0,10077,VICTORY
121,DAMAGE,15,0,9,9049,41,5116,VICTORY
121,DAMAGE,25,3,8,9748,2502,0,VICTORY
121,SUPPORT,9,13,9,2682,10817,662,VICTORY
121,SUPPORT,0,23,6,48,15254,1698,VICTORY
121,TANK,28,3,6,14238,968,2283,DEFEAT
121,DAMAGE,18,7,8,10633,0,0,DEFEAT
121,DAMAGE,25,2,9,11231,946,2283,DEFEAT
121,SUPPORT,8,17,6,2322,11849,463,DEFEAT
121,SUPPORT,17,22,9,6119,9399,0,DEFEAT
122,TANK,38,8,5,13438,0,21994,VICTORY
122,DAMAGE,38,7,6,14521,2526,0,VICTORY
122,DAMAGE,37,0,13,10160,59,1991,VICTORY
122,SUPPORT,21,30,10,5948,8129,1401,VICTORY
122,SUPPORT,8,44,5,1256,13781,0,VICTORY
122,TANK,29,10,14,14491,0,19682,DEFEAT
122,DAMAGE,16,5,12,9802,253,0,DEFEAT
122,DAMAGE,16,0,12,9119,558,175,DEFEAT
122,SUPPORT,9,17,10,1052,10671,1364,DEFEAT
122,SUPPORT,14,15,12,3122,12682,631,DEFEAT
123,TANK,36,3,6,11425,0,18862,VICTORY
123,DAMAGE,33,4,9,11017,3057,0,VICTORY
123,DAMAGE,36,0,5,9860,0,1417,VICTORY
123,SUPPORT,21,23,11,4096,7658,405,VICTORY
123,SUPPORT,17,32,8,4631,8997,3093,VICTORY
123,TANK,18,7,12,8122,0,7417,DEFEAT
123,DAMAGE,28,0,14,10590,0,2985,DEFEAT
123,DAMAGE,21,1,12,8113,756,56,DEFEAT
123,SUPPORT,8,17,9,2548,10580,1212,DEFEAT
123,SUPPORT,13,15,14,5175,8684,511,DEFEAT
124,TANK,29,8,9,17416,0,13015,VICTORY
124,DAMAGE,27,8,4,10362,13,5855,VICTORY
124,DAMAGE,28,2,10,14175,751,35,VICTORY
124,SUPPORT,15,18,7,3951,11031,1271,VICTORY
124,SUPPORT,0,30,7,270,12404,0,VICTORY
124,TANK,24,9,12,9779,4204,3808,DEFEAT
124,DAMAGE,17,0,8,9743,0,2462,DEFEAT
124,DAMAGE,21,3,10,12334,0,460,DEFEAT
124,SUPPORT,10,18,8,2908,13200,504,DEFEAT
124,SUPPORT,12,21,9,3833,11832,0,DEFEAT
125,TANK,27,3,3,15126,0,32521,VICTORY
125,DAMAGE,23,10,3,12968,46,7042,VICTORY
125,DAMAGE,27,2,12,14409,1122,621,VICTORY
125,SUPPORT,14,25,3,5519,16943,3374,VICTORY
125,SUPPORT,15,25,6,7044,13565,2756,VICTORY
125,TANK,9,1,7,13385,0,15892,DEFEAT
125,DAMAGE,15,0,11,12063,318,248,DEFEAT
125,DAMAGE,18,6,9,13402,921,0,DEFEAT
125,SUPPORT,8,9,7,2587,14987,1326,DEFEAT
125,SUPPORT,7,9,11,5151,15587,0,DEFEAT
126,TANK,12,8,1,7698,1911,1633,VICTORY
126,DAMAGE,13,4,1,6129,0,1807,VICTORY
126,DAMAGE,11,0,8,7672,1137,0,VICTORY
126,SUPPORT,4,9,3,924,8086,311,VICTORY
126,SUPPORT,6,6,1,1474,6433,610,VICTORY
126,TANK,5,0,6,8689,849,5808,DEFEAT
126,DAMAGE,8,2,4,6330,57,600,DEFEAT
126,DAMAGE,8,2,3,5564,284,0,DEFEAT
126,SUPPORT,3,4,3,1458,7184,202,DEFEAT
126,SUPPORT,1,5,4,1312,6878,0,DEFEAT
127,TANK,11,3,7,7038,0,11367,VICTORY
127,DAMAGE,22,0,5,7687,0,1164,VICTORY
127,DAMAGE,18,2,2,8790,0,1642,VICTORY
127,SUPPORT,14,16,4,3833,6193,574,VICTORY
127,SUPPORT,21,6,4,7472,9161,0,VICTORY
127,TANK,12,1,9,8470,92,8266,DEFEAT
127,DAMAGE,9,1,10,6067,467,1442,DEFEAT
127,DAMAGE,9,1,6,7160,0,952,DEFEAT
127,SUPPORT,7,14,5,1091,12194,0,DEFEAT
127,SUPPORT,8,10,7,2344,8633,582,DEFEAT
128,TANK,23,6,6,11105,0,6993,VICTORY
128,DAMAGE,20,6,4,9280,102,2236,VICTORY
128,DAMAGE,28,1,8,11342,1054,0,VICTORY
128,SUPPORT,1,28,6,20,9726,0,VICTORY
128,SUPPORT,18,24,6,3730,9687,902,VICTORY
128,TANK,13,1,9,8834,0,21212,DEFEAT
128,DAMAGE,13,1,9,5729,922,0,DEFEAT
128,DAMAGE,16,0,5,8189,381,277,DEFEAT
128,SUPPORT,11,10,9,5401,7980,664,DEFEAT
128,SUPPORT,9,10,6,2578,12131,1850,DEFEAT
129,TANK,26,7,2,10436,0,6699,VICTORY
129,DAMAGE,24,6,4,6910,36,2148,VICTORY
129,DAMAGE,18,2,5,5641,0,0,VICTORY
129,SUPPORT,16,17,1,2719,8242,1137,VICTORY
129,SUPPORT,23,21,3,7736,6463,16,VICTORY
129,TANK,6,1,8,6573,1286,7837,DEFEAT
129,DAMAGE,4,2,14,5776,496,559,DEFEAT
129,DAMAGE,13,0,12,8870,66,610,DEFEAT
129,SUPPORT,3,7,4,1674,9510,596,DEFEAT
129,SUPPORT,2,6,7,2869,7101,666,DEFEAT
130,TANK,13,1,0,4188,0,2013,VICTORY
130,DAMAGE,11,6,0,2748,0,1216,VICTORY
130,DAMAGE,10,1,0,2411,567,0,VICTORY
130,SUPPORT,8,11,0,830,2821,0,VICTORY
130,SUPPORT,9,8,0,2183,2471,137,VICTORY
130,TANK,0,0,5,1453,90,2987,DEFEAT
130,DAMAGE,0,0,5,1729,148,56,DEFEAT
130,DAMAGE,0,0,2,1485,0,0,DEFEAT
130,SUPPORT,0,0,4,1260,2232,0,DEFEAT
130,SUPPORT,0,0,0,355,3444,546,DEFEAT
131,TANK,16,4,9,11148,1706,8532,VICTORY
131,DAMAGE,25,10,7,11090,66,6629,VICTORY
131,DAMAGE,29,0,10,14530,1185,0,VICTORY
131,SUPPORT,14,9,7,2871,11131,2198,VICTORY
131,SUPPORT,16,16,9,5386,8992,312,VICTORY
131,TANK,22,6,8,8679,2529,11094,DEFEAT
131,DAMAGE,24,5,9,13803,0,0,DEFEAT
131,DAMAGE,18,4,11,6533,0,2160,DEFEAT
131,SUPPORT,14,15,6,3442,12824,834,DEFEAT
131,SUPPORT,18,12,5,6772,15797,246,DEFEAT
132,TANK,23,7,10,11786,0,7677,VICTORY
132,DAMAGE,26,8,8,10580,30,2942,VICTORY
132,DAMAGE,22,0,10,11261,1063,0,VICTORY
132,SUPPORT,4,14,7,1816,10514,612,VICTORY
132,SUPPORT,18,14,5,6877,9913,0,VICTORY
132,TANK,23,8,7,11809,0,12783,DEFEAT
132,DAMAGE,22,1,9,8307,868,0,DEFEAT
132,DAMAGE,22,6,11,10010,977,0,DEFEAT
132,SUPPORT,14,17,9,6589,12779,402,DEFEAT
132,SUPPORT,9,19,9,1981,11281,75,DEFEAT
133,TANK,18,4,4,7650,4736,1307,VICTORY
133,DAMAGE,17,4,4,7173,0,822,VICTORY
133,DAMAGE,19,1,4,7493,1134,0,VICTORY
133,SUPPORT,16,15,4,2357,7111,494,VICTORY
133,SUPPORT,7,19,3,511,7827,30,VICTORY
133,TANK,7,5,8,5952,2267,2180,DEFEAT
133,DAMAGE,12,4,4,7687,150,0,DEFEAT
133,DAMAGE,9,0,10,6153,0,1460,DEFEAT
133,SUPPORT,3,6,7,1937,6136,310,DEFEAT
133,SUPPORT,7,5,5,5844,4928,0,DEFEAT
134,TANK,5,1,2,4403,0,4936,VICTORY
134,DAMAGE,11,6,1,4798,82,2083,VICTORY
134,DAMAGE,8,1,1,4573,645,0,VICTORY
134,SUPPORT,8,3,1,2649,4202,0,VICTORY
134,SUPPORT,1,8,1,254,3039,0,VICTORY
134,TANK,1,0,3,2471,0,11844,DEFEAT
134,DAMAGE,2,0,6,3133,339,0,DEFEAT
134,DAMAGE,6,1,1,3492,319,0,DEFEAT
134,SUPPORT,1,5,3,773,5208,394,DEFEAT
134,SUPPORT,2,4,3,1204,4720,411,DEFEAT
135,TANK,15,2,6,9752,2101,4361,VICTORY
135,DAMAGE,17,5,3,7756,42,2520,VICTORY
135,DAMAGE,22,0,8,7591,0,232,VICTORY
135,SUPPORT,9,14,4,1476,6720,269,VICTORY
135,SUPPORT,5,12,3,1260,7544,0,VICTORY
135,TANK,15,4,5,9688,3396,1728,DEFEAT
135,DAMAGE,13,2,9,5148,616,2406,DEFEAT
135,DAMAGE,15,3,10,6277,153,0,DEFEAT
135,SUPPORT,8,14,7,2557,5138,1459,DEFEAT
135,SUPPORT,4,9,5,2176,7299,969,DEFEAT
136,TANK,26,0,5,9069,0,24145,VICTORY
136,DAMAGE,31,9,3,11073,2,4677,VICTORY
136,DAMAGE,24,2,7,10818,0,464,VICTORY
136,SUPPORT,16,16,6,4458,11228,417,VICTORY
136,SUPPORT,15,28,6,4923,11266,539,VICTORY
136,TANK,20,4,8,10671,170,7010,DEFEAT
136,DAMAGE,17,1,9,7903,488,6,DEFEAT
136,DAMAGE,15,3,12,8992,0,0,DEFEAT
136,SUPPORT,15,13,8,4157,14545,0,DEFEAT
136,SUPPORT,2,13,12,2738,8941,825,DEFEAT
137,TANK,27,17,1,8749,0,9894,VICTORY
137,DAMAGE,17,8,2,5160,0,1678,VICTORY
137,DAMAGE,26,0,3,7476,0,0,VICTORY
137,SUPPORT,10,14,3,1894,7968,266,VICTORY
137,SUPPORT,17,15,4,5662,6594,0,VICTORY
137,TANK,7,1,7,6097,3548,1536,DEFEAT
137,DAMAGE,3,0,8,5917,767,150,DEFEAT
137,DAMAGE,3,1,10,4059,433,252,DEFEAT
137,SUPPORT,7,4,5,3379,6159,335,DEFEAT
137,SUPPORT,0,4,8,751,6075,113,DEFEAT
138,TANK,19,1,6,9505,73,10075,VICTORY
138,DAMAGE,20,11,1,7850,24,2177,VICTORY
138,DAMAGE,28,0,9,9511,156,396,VICTORY
138,SUPPORT,15,19,4,6315,7535,491,VICTORY
138,SUPPORT,2,23,4,904,7011,0,VICTORY
138,TANK,9,3,6,5621,0,18697,DEFEAT
138,DAMAGE,15,2,11,8610,1311,1470,DEFEAT
138,DAMAGE,14,0,8,8236,0,109,DEFEAT
138,SUPPORT,3,13,8,1295,10903,141,DEFEAT
138,SUPPORT,5,10,7,1591,9304,769,DEFEAT
139,TANK,22,2,6,10596,636,12954,VICTORY
139,DAMAGE,23,6,4,9235,85,2202,VICTORY
139,DAMAGE,29,0,10,12466,396,710,VICTORY
139,SUPPORT,10,16,6,1944,8178,915,VICTORY
139,SUPPORT,13,16,8,5071,8188,564,VICTORY
139,TANK,16,9,6,9069,1651,6569,DEFEAT
139,DAMAGE,15,6,12,6614,372,1057,DEFEAT
139,DAMAGE,20,6,8,8400,322,1728,DEFEAT
139,SUPPORT,13,17,4,3485,13814,0,DEFEAT
139,SUPPORT,11,11,7,4059,10291,157,DEFEAT
140,TANK,40,18,8,14730,0,13583,VICTORY
140,DAMAGE,30,6,8,9424,41,2975,VICTORY
140,DAMAGE,44,0,14,13712,216,329,VICTORY
140,SUPPORT,25,29,9,7697,17623,4938,VICTORY
140,SUPPORT,12,23,10,2981,14238,981,VICTORY
140,TANK,23,1,10,13077,0,22625,DEFEAT
140,DAMAGE,26,1,15,11238,1773,0,DEFEAT
140,DAMAGE,25,4,15,15768,1460,0,DEFEAT
140,SUPPORT,22,20,8,6645,15713,51,DEFEAT
140,SUPPORT,7,16,10,3643,10970,739,DEFEAT
141,TANK,28,5,5,14253,0,32061,VICTORY
141,DAMAGE,21,3,16,10726,417,496,VICTORY
141,DAMAGE,27,6,8,12403,0,0,VICTORY
141,SUPPORT,13,24,8,4155,14224,374,VICTORY
141,SUPPORT,12,21,14,3506,9732,0,VICTORY
141,TANK,36,4,8,17572,0,22295,DEFEAT
141,DAMAGE,15,0,10,5979,0,0,DEFEAT
141,DAMAGE,21,5,18,8182,266,4538,DEFEAT
141,SUPPORT,16,21,10,7100,12577,49,DEFEAT
141,SUPPORT,9,22,8,3121,13275,693,DEFEAT
142,TANK,19,3,3,7011,0,14079,VICTORY
142,DAMAGE,18,2,6,6174,0,0,VICTORY
142,DAMAGE,24,1,4,8605,1322,0,VICTORY
142,SUPPORT,14,8,2,5130,6603,0,VICTORY
142,SUPPORT,5,12,3,1168,5812,191,VICTORY
142,TANK,9,2,6,6369,0,13987,DEFEAT
142,DAMAGE,8,0,8,4471,549,2450,DEFEAT
142,DAMAGE,5,1,8,4623,0,200,DEFEAT
142,SUPPORT,7,8,8,3276,6937,0,DEFEAT
142,SUPPORT,4,4,6,2087,7929,431,DEFEAT
143,TANK,34,5,5,12268,0,17618,VICTORY
143,DAMAGE,28,3,9,9394,1798,0,VICTORY
143,DAMAGE,37,1,13,10885,33,1829,VICTORY
143,SUPPORT,19,17,8,5164,6672,479,VICTORY
143,SUPPORT,2,36,6,143,10917,0,VICTORY
143,TANK,22,5,12,11460,0,13367,DEFEAT
143,DAMAGE,29,0,12,9624,60,3066,DEFEAT
143,DAMAGE,15,3,14,4521,0,0,DEFEAT
143,SUPPORT,12,18,14,3439,8721,0,DEFEAT
143,SUPPORT,12,18,11,3691,7823,473,DEFEAT
144,TANK,19,3,3,10192,0,7685,VICTORY
144,DAMAGE,18,4,1,6945,59,2567,VICTORY
144,DAMAGE,19,4,3,7525,792,0,VICTORY
144,SUPPORT,16,20,3,3175,13072,0,VICTORY
144,SUPPORT,7,15,2,1579,6500,177,VICTORY
144,TANK,8,1,7,9148,724,7528,DEFEAT
144,DAMAGE,9,0,7,6870,1187,0,DEFEAT
144,DAMAGE,8,0,7,7261,381,0,DEFEAT
144,SUPPORT,4,10,2,1675,9278,825,DEFEAT
144,SUPPORT,4,11,3,952,8933,0,DEFEAT
145,TANK,15,6,0,4877,0,4785,VICTORY
145,DAMAGE,18,3,0,6135,53,2171,VICTORY
145,DAMAGE,13,1,5,5097,862,0,VICTORY
145,SUPPORT,16,13,1,3569,5661,0,VICTORY
145,SUPPORT,6,16,1,1671,7263,275,VICTORY
145,TANK,4,1,6,5299,0,7459,DEFEAT
145,DAMAGE,4,0,7,3028,62,297,DEFEAT
145,DAMAGE,3,1,5,5457,0,0,DEFEAT
145,SUPPORT,1,4,5,492,7052,28,DEFEAT
145,SUPPORT,2,3,6,1743,6018,295,DEFEAT
146,TANK,28,6,2,7548,0,10490,VICTORY
146,DAMAGE,23,6,4,5694,0,0,VICTORY
146,DAMAGE,27,0,2,8178,726,0,VICTORY
146,SUPPORT,7,21,1,1355,6997,206,VICTORY
146,SUPPORT,23,10,3,4439,4545,0,VICTORY
146,TANK,6,1,9,4720,505,4838,DEFEAT
146,DAMAGE,5,0,15,3363,812,0,DEFEAT
146,DAMAGE,5,0,9,5189,0,134,DEFEAT
146,SUPPORT,3,2,5,2798,6136,434,DEFEAT
146,SUPPORT,2,4,9,1873,4386,0,DEFEAT
