INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
98,DAMAGE,18,2,7,7937,0,420,VICTORY
98,SUPPORT,21,30,4,4312,10241,3905,VICTORY
98,SUPPORT,10,12,6,3514,8657,1122,VICTORY
98,TANK,16,6,10,10952,930,8330,DEFEAT
98,DAMAGE,13,2,10,10419,0,0,DEFEAT
98,DAMAGE,13,3,12,7447,0,0,DEFEAT
98,SUPPORT,16,12,10,5013,8294,0,DEFEAT
98,SUPPORT,7,16,6,2730,10663,619,DEFEAT
99,TANK,11,6,1,3620,0,5073,VICTORY
99,DAMAGE,12,1,3,4306,0,0,VICTORY
99,DAMAGE,15,0,2,6276,130,136,VICTORY
99,SUPPORT,4,10,0,666,6131,354,VICTORY
99,SUPPORT,8,15,0,1885,5521,1123,VICTORY
99,TANK,4,2,4,4152,0,4862,DEFEAT
99,DAMAGE,4,0,4,3909,0,0,DEFEAT
99,DAMAGE,2,0,6,3110,0,254,DEFEAT
99,SUPPORT,1,2,4,1589,4280,0,DEFEAT
99,SUPPORT,2,0,3,2883,4233,215,DEFEAT
100,TANK,27,4,4,10701,0,11075,VICTORY
100,DAMAGE,28,7,4,12239,0,0,VICTORY
100,DAMAGE,36,1,5,12075,1302,1034,VICTORY
100,SUPPORT,13,26,4,3078,7544,4072,VICTORY
100,SUPPORT,13,28,2,5016,11089,337,VICTORY
100,TANK,12,1,8,10320,1947,11405,DEFEAT
100,DAMAGE,11,3,15,6508,434,1991,DEFEAT
100,DAMAGE,0,0,0,0,0,0,DEFEAT
100,SUPPORT,6,12,8,5513,8810,0,DEFEAT
100,SUPPORT,6,8,11,1946,12377,1220,DEFEAT
101,TANK,27,7,7,17218,706,10034,VICTORY
101,DAMAGE,26,6,13,13042,242,51,VICTORY
101,DAMAGE,20,2,10,17869,26,106,VICTORY
101,SUPPORT,11,21,5,3997,11819,1327,VICTORY
101,SUPPORT,14,29,6,6437,11167,4986,VICTORY
101,TANK,20,15,7,13271,0,11869,DEFEAT
101,DAMAGE,24,0,14,10621,31,780,DEFEAT
101,DAMAGE,30,6,12,11874,1664,4211,DEFEAT
101,SUPPORT,15,15,5,7223,16743,616,DEFEAT
101,SUPPORT,1,19,6,828,16644,952,DEFEAT
102,TANK,24,4,5,9840,501,14984,VICTORY
102,DAMAGE,19,4,6,8518,645,0,VICTORY
102,DAMAGE,15,6,9,8573,565,496,VICTORY
102,SUPPORT,13,18,4,3424,8774,3259,VICTORY
102,SUPPORT,10,17,4,2729,10240,575,VICTORY
102,TANK,11,5,6,9805,553,5085,DEFEAT
102,DAMAGE,14,0,8,10027,655,240,DEFEAT
102,DAMAGE,17,6,9,7887,361,121,DEFEAT
102,SUPPORT,11,9,11,4065,6656,0,DEFEAT
102,SUPPORT,6,9,7,1897,10684,266,DEFEAT
103,TANK,18,5,4,11187,376,7041,VICTORY
103,DAMAGE,19,4,8,12496,484,623,VICTORY
103,DAMAGE,15,3,9,8690,0,0,VICTORY
103,SUPPORT,15,15,2,4180,10533,4861,VICTORY
103,SUPPORT,10,12,4,3135,9788,303,VICTORY
103,TANK,13,4,5,12455,1826,4239,DEFEAT
103,DAMAGE,13,3,11,5169,0,0,DEFEAT
103,DAMAGE,14,1,5,10771,429,2315,DEFEAT
103,SUPPORT,5,16,7,2247,13464,1059,DEFEAT
103,SUPPORT,10,13,8,2625,9658,0,DEFEAT
104,TANK,23,5,6,7193,27,8617,VICTORY
104,DAMAGE,21,5,8,7838,0,0,VICTORY
104,DAMAGE,18,2,4,6484,663,442,VICTORY
104,SUPPORT,12,13,3,2629,5531,436,VICTORY
104,SUPPORT,17,23,2,2810,6064,3028,VICTORY
104,TANK,20,0,4,5936,0,19074,DEFEAT
104,DAMAGE,11,3,7,4887,149,125,DEFEAT
104,DAMAGE,3,0,8,3972,884,0,DEFEAT
104,SUPPORT,6,10,9,2868,9233,493,DEFEAT
104,SUPPORT,11,6,6,3703,5623,0,DEFEAT
105,TANK,30,2,14,14538,0,19256,VICTORY
105,DAMAGE,26,3,12,11692,102,621,VICTORY
105,DAMAGE,30,8,10,9218,876,274,VICTORY
105,SUPPORT,27,23,11,7935,14115,0,VICTORY
105,SUPPORT,14,24,8,3050,13037,1311,VICTORY
105,TANK,31,8,11,14359,1718,5122,DEFEAT
105,DAMAGE,26,0,14,10501,0,2103,DEFEAT
105,DAMAGE,29,1,12,11939,0,0,DEFEAT
105,SUPPORT,21,23,11,5793,12258,1448,DEFEAT
105,SUPPORT,16,22,11,3850,11440,545,DEFEAT
106,TANK,18,6,2,5652,0,2813,VICTORY
106,DAMAGE,19,0,3,4779,0,0,VICTORY
106,DAMAGE,12,1,2,6521,0,322,VICTORY
106,SUPPORT,9,13,1,2381,5585,247,VICTORY
106,SUPPORT,17,23,1,3046,6235,0,VICTORY
106,TANK,5,0,7,5168,0,3414,DEFEAT
106,DAMAGE,6,0,4,3930,393,0,DEFEAT
106,DAMAGE,6,0,8,4117,0,1783,DEFEAT
106,SUPPORT,3,5,6,1502,5361,509,DEFEAT
106,SUPPORT,3,1,6,1296,3921,55,DEFEAT
107,TANK,26,9,4,9396,1144,5695,VICTORY
107,DAMAGE,26,3,8,10593,0,95,VICTORY
107,DAMAGE,21,5,9,5659,0,0,VICTORY
107,SUPPORT,9,18,6,3602,8591,284,VICTORY
107,SUPPORT,17,19,7,3388,12592,365,VICTORY
107,TANK,15,4,8,10316,1927,4443,DEFEAT
107,DAMAGE,24,0,11,9603,0,2011,DEFEAT
107,DAMAGE,16,7,8,7621,1233,0,DEFEAT
107,SUPPORT,5,13,8,1981,8344,481,DEFEAT
107,SUPPORT,6,14,5,2545,7359,1134,DEFEAT
108,TANK,15,8,4,7348,1317,1853,VICTORY
108,DAMAGE,19,0,8,9374,0,0,VICTORY
108,DAMAGE,11,1,4,5604,0,0,VICTORY
108,SUPPORT,0,12,4,14,6471,0,VICTORY
108,SUPPORT,4,8,2,3915,6626,1490,VICTORY
108,TANK,13,3,3,7403,0,11467,DEFEAT
108,DAMAGE,12,2,7,6465,0,0,DEFEAT
108,DAMAGE,9,0,7,7491,124,59,DEFEAT
108,SUPPORT,5,8,6,2331,6807,318,DEFEAT
108,SUPPORT,6,7,4,2110,6977,0,DEFEAT
109,TANK,28,9,4,11434,1817,2097,VICTORY
109,DAMAGE,18,5,6,11312,0,0,VICTORY
109,DAMAGE,21,0,3,14527,1649,0,VICTORY
109,SUPPORT,5,13,5,4712,7876,726,VICTORY
109,SUPPORT,10,16,2,4616,9327,92,VICTORY
109,TANK,16,5,6,9712,0,6700,DEFEAT
109,DAMAGE,12,1,9,12147,551,0,DEFEAT
109,DAMAGE,13,2,8,10051,0,96,DEFEAT
109,SUPPORT,0,12,6,365,8547,0,DEFEAT
109,SUPPORT,2,8,7,1305,8240,1197,DEFEAT
110,TANK,17,6,1,6832,1193,1855,VICTORY
110,DAMAGE,17,0,2,8238,0,1607,VICTORY
110,DAMAGE,16,11,2,5901,666,3209,VICTORY
110,SUPPORT,14,11,5,4951,4328,659,VICTORY
110,SUPPORT,18,16,1,4444,10090,0,VICTORY
110,TANK,5,1,9,5281,3757,1913,DEFEAT
110,DAMAGE,4,1,6,6320,468,317,DEFEAT
110,DAMAGE,7,0,5,6088,0,579,DEFEAT
110,SUPPORT,2,8,4,2176,6913,0,DEFEAT
110,SUPPORT,6,7,2,5164,6436,0,DEFEAT
111,TANK,36,9,7,13831,1952,3672,VICTORY
111,DAMAGE,35,1,8,16681,2097,0,VICTORY
111,DAMAGE,31,8,7,13937,0,208,VICTORY
111,SUPPORT,29,18,5,10185,8930,574,VICTORY
111,SUPPORT,8,31,5,1258,13701,0,VICTORY
111,TANK,20,6,11,14399,2180,17996,DEFEAT
111,DAMAGE,20,4,13,14663,33,0,DEFEAT
111,DAMAGE,15,1,16,10516,0,0,DEFEAT
111,SUPPORT,7,17,9,1895,13498,709,DEFEAT
111,SUPPORT,8,15,11,4163,11492,0,DEFEAT
112,TANK,30,14,4,13424,3995,3825,VICTORY
112,DAMAGE,20,3,10,11681,5,2630,VICTORY
112,DAMAGE,27,4,7,11305,1546,0,VICTORY
112,SUPPORT,27,21,7,6819,10903,194,VICTORY
112,SUPPORT,21,20,4,5290,10920,4255,VICTORY
112,TANK,18,5,17,13448,196,7000,DEFEAT
112,DAMAGE,18,7,8,11050,0,0,DEFEAT
112,DAMAGE,23,3,8,14746,0,1488,DEFEAT
112,SUPPORT,0,24,5,0,16580,0,DEFEAT
112,SUPPORT,13,16,5,5779,9196,0,DEFEAT
113,TANK,26,12,3,10467,2344,2550,VICTORY
113,DAMAGE,29,6,2,9604,139,984,VICTORY
113,DAMAGE,23,6,5,7777,886,119,VICTORY
113,SUPPORT,25,11,5,6854,8297,0,VICTORY
113,SUPPORT,14,17,7,4919,6923,602,VICTORY
113,TANK,8,4,10,5222,41,7470,DEFEAT
113,DAMAGE,13,2,10,9250,0,1007,DEFEAT
113,DAMAGE,15,1,8,8205,0,0,DEFEAT
113,SUPPORT,5,10,9,3194,6431,1541,DEFEAT
113,SUPPORT,12,8,7,6937,10658,0,DEFEAT
114,TANK,19,9,0,6540,0,6866,VICTORY
114,DAMAGE,11,5,4,4202,0,0,VICTORY
114,DAMAGE,17,2,4,8221,890,0,VICTORY
114,SUPPORT,10,20,1,2181,6613,53,VICTORY
114,SUPPORT,17,18,3,3783,6948,0,VICTORY
114,TANK,6,0,9,6332,68,3796,DEFEAT
114,DAMAGE,6,0,2,6061,0,636,DEFEAT
114,DAMAGE,6,0,4,5117,0,159,DEFEAT
114,SUPPORT,1,3,7,2105,4798,835,DEFEAT
114,SUPPORT,4,4,5,2054,3579,0,DEFEAT
115,TANK,22,5,8,11190,450,22192,VICTORY
115,DAMAGE,23,0,4,11419,0,0,VICTORY
115,DAMAGE,30,1,5,16780,0,129,VICTORY
115,SUPPORT,12,25,5,3005,13434,1717,VICTORY
115,SUPPORT,1,26,7,447,13782,0,VICTORY
115,TANK,18,6,8,14783,1531,8538,DEFEAT
115,DAMAGE,20,0,10,11595,320,423,DEFEAT
115,DAMAGE,12,2,8,9756,0,0,DEFEAT
115,SUPPORT,9,11,6,5225,10003,864,DEFEAT
115,SUPPORT,14,15,7,4715,9682,73,DEFEAT
116,TANK,32,6,6,11804,0,9388,VICTORY
116,DAMAGE,32,3,10,12871,1436,168,VICTORY
116,DAMAGE,26,9,11,13485,1961,1552,VICTORY
116,SUPPORT,29,16,9,9033,7169,0,VICTORY
116,SUPPORT,28,26,4,6719,13328,433,VICTORY
116,TANK,18,3,11,9091,3832,8971,DEFEAT
116,DAMAGE,22,3,16,10292,0,1441,DEFEAT
116,DAMAGE,20,6,9,12091,293,0,DEFEAT
116,SUPPORT,9,11,8,2970,10995,120,DEFEAT
116,SUPPORT,21,19,12,10989,11165,0,DEFEAT
117,TANK,30,8,7,11364,0,7693,VICTORY
117,DAMAGE,27,2,8,8027,0,85,VICTORY
117,DAMAGE,24,0,5,8745,0,936,VICTORY
117,SUPPORT,16,25,4,3706,10181,765,VICTORY
117,SUPPORT,8,23,3,2377,10723,0,VICTORY
117,TANK,20,5,8,9053,865,8957,DEFEAT
117,DAMAGE,19,1,8,11908,0,0,DEFEAT
117,DAMAGE,17,4,10,8427,570,0,DEFEAT
117,SUPPORT,0,18,9,174,9144,0,DEFEAT
117,SUPPORT,14,12,10,5947,5966,342,DEFEAT
118,TANK,20,2,1,5257,300,3075,VICTORY
118,DAMAGE,23,2,5,6813,0,127,VICTORY
118,DAMAGE,17,0,7,4794,0,1184,VICTORY
118,SUPPORT,9,12,3,2076,6433,139,VICTORY
118,SUPPORT,13,19,3,4609,4555,0,VICTORY
118,TANK,8,1,7,4111,629,1325,DEFEAT
118,DAMAGE,8,2,6,3725,0,0,DEFEAT
118,DAMAGE,9,0,9,6221,0,36,DEFEAT
118,SUPPORT,10,2,6,4356,4050,0,DEFEAT
118,SUPPORT,5,5,7,2007,4253,230,DEFEAT
119,TANK,28,7,6,13978,607,6296,VICTORY
119,DAMAGE,29,1,11,12098,0,446,VICTORY
119,DAMAGE,23,1,6,11752,1219,0,VICTORY
119,SUPPORT,10,19,4,6118,9652,669,VICTORY
119,SUPPORT,9,21,6,3607,7847,699,VICTORY
119,TANK,23,5,8,11569,3481,8872,DEFEAT
119,DAMAGE,17,0,13,10066,0,0,DEFEAT
119,DAMAGE,22,0,12,11653,351,1183,DEFEAT
119,SUPPORT,5,14,9,1734,10594,609,DEFEAT
119,SUPPORT,4,18,9,1947,11134,0,DEFEAT
120,TANK,28,7,8,11312,392,4442,VICTORY
120,DAMAGE,18,2,12,10131,1130,0,VICTORY
120,DAMAGE,25,2,4,9953,0,0,VICTORY
120,SUPPORT,16,17,9,7604,3577,0,VICTORY
120,SUPPORT,17,15,5,5041,6870,937,VICTORY
120,TANK,18,5,9,5102,0,4115,DEFEAT
120,DAMAGE,22,0,10,9856,0,0,DEFEAT
120,DAMAGE,21,1,10,8803,56,3064,DEFEAT
120,SUPPORT,13,24,8,3619,9342,0,DEFEAT
120,SUPPORT,15,24,4,3783,7817,486,DEFEAT
121,TANK,21,4,7,12780,825,4303,VICTORY
121,DAMAGE,22,2,6,8502,0,0,VICTORY
121,DAMAGE,30,1,7,13246,1396,0,VICTORY
121,SUPPORT,14,21,3,3951,8655,384,VICTORY
121,SUPPORT,12,22,6,4414,5711,133,VICTORY
121,TANK,17,3,8,9623,1083,8271,DEFEAT
121,DAMAGE,23,2,9,7611,0,0,DEFEAT
121,DAMAGE,12,3,10,8167,46,242,DEFEAT
121,SUPPORT,15,20,7,4213,13482,0,DEFEAT
121,SUPPORT,7,13,9,2065,9641,1118,DEFEAT
122,TANK,26,2,8,14800,5388,4351,VICTORY
122,DAMAGE,24,0,9,11956,0,556,VICTORY
122,DAMAGE,19,3,11,7131,0,826,VICTORY
122,SUPPORT,13,21,5,4697,12149,385,VICTORY
122,SUPPORT,29,21,8,11112,11465,0,VICTORY
122,TANK,19,4,8,11908,505,6656,DEFEAT
122,DAMAGE,21,1,8,9786,0,51,DEFEAT
122,DAMAGE,20,5,11,13060,0,0,DEFEAT
122,SUPPORT,21,17,6,10272,15807,0,DEFEAT
122,SUPPORT,14,16,12,4702,11242,1129,DEFEAT
123,TANK,23,3,7,12673,0,12600,VICTORY
123,DAMAGE,26,0,9,14435,0,460,VICTORY
123,DAMAGE,25,0,6,11378,888,645,VICTORY
123,SUPPORT,12,17,7,4496,10343,169,VICTORY
123,SUPPORT,19,21,9,6073,9305,359,VICTORY
123,TANK,22,1,11,10242,0,13091,DEFEAT
123,DAMAGE,28,1,7,13153,0,727,DEFEAT
123,DAMAGE,16,1,12,7394,835,480,DEFEAT
123,SUPPORT,16,21,7,5571,14335,0,DEFEAT
123,SUPPORT,11,12,7,3068,10370,2425,DEFEAT
124,TANK,35,5,4,11173,0,15757,VICTORY
124,DAMAGE,40,5,3,9922,0,0,VICTORY
124,DAMAGE,30,6,11,8310,274,0,VICTORY
124,SUPPORT,26,31,3,8285,6022,0,VICTORY
124,SUPPORT,28,34,2,3966,11128,0,VICTORY
124,TANK,8,4,13,5641,568,6464,DEFEAT
124,DAMAGE,14,0,13,7376,403,217,DEFEAT
124,DAMAGE,12,0,14,8847,1158,0,DEFEAT
124,SUPPORT,7,8,14,4734,4517,0,DEFEAT
124,SUPPORT,6,8,8,4009,8756,0,DEFEAT
125,TANK,32,14,9,20878,9716,3062,VICTORY
125,DAMAGE,38,3,2,18841,0,0,VICTORY
125,DAMAGE,34,0,11,15526,1044,3353,VICTORY
125,SUPPORT,5,37,6,793,22056,2359,VICTORY
125,SUPPORT,0,36,6,145,20116,0,VICTORY
125,TANK,21,3,7,25548,0,26634,DEFEAT
125,DAMAGE,23,3,13,20354,2521,0,DEFEAT
125,DAMAGE,17,8,14,11372,431,438,DEFEAT
125,SUPPORT,16,21,9,10337,12419,0,DEFEAT
125,SUPPORT,18,23,11,6957,15103,0,DEFEAT
126,TANK,17,3,3,9267,0,4790,VICTORY
126,DAMAGE,19,1,2,6138,0,0,VICTORY
126,DAMAGE,19,3,3,7690,418,0,VICTORY
126,SUPPORT,13,19,6,2993,7444,1176,VICTORY
126,SUPPORT,19,14,3,3684,10569,0,VICTORY
126,TANK,7,1,8,8698,0,13865,DEFEAT
126,DAMAGE,11,0,4,7772,653,179,DEFEAT
126,DAMAGE,11,0,8,8235,0,1453,DEFEAT
126,SUPPORT,1,11,8,2221,4649,0,DEFEAT
126,SUPPORT,5,5,4,2038,9003,799,DEFEAT
127,TANK,19,7,4,12403,0,6576,VICTORY
127,DAMAGE,21,2,1,9138,0,0,VICTORY
127,DAMAGE,19,7,4,7063,682,0,VICTORY
127,SUPPORT,15,16,5,4834,5811,0,VICTORY
127,SUPPORT,6,20,6,1796,10425,0,VICTORY
127,TANK,11,3,8,7568,0,8427,DEFEAT
127,DAMAGE,11,0,6,9072,0,0,DEFEAT
127,DAMAGE,10,0,4,5438,0,0,DEFEAT
127,SUPPORT,1,11,6,996,12161,603,DEFEAT
127,SUPPORT,9,13,7,3750,6470,0,DEFEAT
128,TANK,44,9,5,19051,0,20629,VICTORY
128,DAMAGE,31,2,11,16718,0,0,VICTORY
128,DAMAGE,37,4,14,20752,624,48,VICTORY
128,SUPPORT,29,36,7,7522,22211,0,VICTORY
128,SUPPORT,24,37,6,7774,22444,677,VICTORY
128,TANK,27,2,13,22850,0,16527,DEFEAT
128,DAMAGE,16,2,16,20729,0,2168,DEFEAT
128,DAMAGE,19,3,15,20254,777,388,DEFEAT
128,SUPPORT,8,18,8,3163,22685,1227,DEFEAT
128,SUPPORT,3,12,17,5721,15760,820,DEFEAT
129,TANK,24,8,2,8951,0,10338,VICTORY
129,DAMAGE,22,2,2,6846,0,0,VICTORY
129,DAMAGE,21,6,3,8291,0,24,VICTORY
129,SUPPORT,12,17,1,3020,8549,259,VICTORY
129,SUPPORT,7,25,2,1759,14044,615,VICTORY
129,TANK,7,2,9,8320,388,4562,DEFEAT
129,DAMAGE,7,3,6,8946,830,0,DEFEAT
129,DAMAGE,4,0,4,5895,0,0,DEFEAT
129,SUPPORT,0,1,7,3316,5405,0,DEFEAT
129,SUPPORT,4,6,8,2920,5302,1196,DEFEAT
130,TANK,40,10,10,19150,0,16028,VICTORY
130,DAMAGE,37,0,2,12687,0,2095,VICTORY
130,DAMAGE,37,12,11,15208,1651,246,VICTORY
130,SUPPORT,23,33,11,8261,11864,903,VICTORY
130,SUPPORT,2,32,6,347,14499,0,VICTORY
130,TANK,16,7,11,9812,0,11454,DEFEAT
130,DAMAGE,27,4,12,16163,3107,0,DEFEAT
130,DAMAGE,29,0,10,12244,0,2475,DEFEAT
130,SUPPORT,11,20,12,3307,14559,314,DEFEAT
130,SUPPORT,20,15,11,8241,11847,0,DEFEAT
131,TANK,23,1,12,13958,0,18144,VICTORY
131,DAMAGE,23,0,7,10230,0,2726,VICTORY
131,DAMAGE,23,0,9,9671,644,556,VICTORY
131,SUPPORT,11,23,6,3216,12534,1393,VICTORY
131,SUPPORT,13,19,10,3526,9654,6018,VICTORY
131,TANK,33,8,8,13331,146,7059,DEFEAT
131,DAMAGE,21,8,10,9316,0,84,DEFEAT
131,DAMAGE,30,0,5,14620,0,3148,DEFEAT
131,SUPPORT,26,18,9,9881,7502,281,DEFEAT
131,SUPPORT,8,26,9,2552,12569,235,DEFEAT
132,TANK,43,23,7,16794,2858,9437,VICTORY
132,DAMAGE,34,0,9,14250,0,2243,VICTORY
132,DAMAGE,44,2,6,23011,917,1096,VICTORY
132,SUPPORT,17,39,10,4591,18354,1428,VICTORY
132,SUPPORT,45,28,6,14604,18455,0,VICTORY
132,TANK,17,7,16,17362,0,17773,DEFEAT
132,DAMAGE,30,0,10,23072,0,3530,DEFEAT
132,DAMAGE,19,1,13,15628,602,3181,DEFEAT
132,SUPPORT,4,23,11,975,22536,755,DEFEAT
132,SUPPORT,12,17,13,7289,16222,1657,DEFEAT
133,TANK,29,11,6,13638,0,13498,VICTORY
133,DAMAGE,28,0,4,14549,0,224,VICTORY
133,DAMAGE,37,0,3,14422,0,0,VICTORY
133,SUPPORT,33,22,8,13205,12729,0,VICTORY
133,SUPPORT,15,35,5,4037,15688,1016,VICTORY
133,TANK,7,3,13,13279,0,7272,DEFEAT
133,DAMAGE,15,0,12,7280,0,1049,DEFEAT
133,DAMAGE,20,0,9,15607,1779,449,DEFEAT
133,SUPPORT,9,13,10,3342,13374,1139,DEFEAT
133,SUPPORT,16,10,7,6592,21276,0,DEFEAT
134,TANK,31,13,12,17878,1828,17526,VICTORY
134,DAMAGE,31,3,10,14888,0,865,VICTORY
134,DAMAGE,27,5,16,12055,1815,158,VICTORY
134,SUPPORT,23,18,11,10404,14724,270,VICTORY
134,SUPPORT,30,23,11,13943,21616,0,VICTORY
134,TANK,32,6,11,17654,712,15617,DEFEAT
134,DAMAGE,43,12,6,15130,220,0,DEFEAT
134,DAMAGE,44,6,11,24353,0,0,DEFEAT
134,SUPPORT,18,37,9,5889,17723,243,DEFEAT
134,SUPPORT,24,26,10,8749,20264,3243,DEFEAT
135,TANK,41,5,6,17455,0,16473,VICTORY
135,DAMAGE,33,0,4,11288,0,1632,VICTORY
135,DAMAGE,27,1,8,10554,666,0,VICTORY
135,SUPPORT,17,37,8,4042,15087,0,VICTORY
135,SUPPORT,22,34,9,6840,10956,583,VICTORY
135,TANK,24,7,9,15478,116,14768,DEFEAT
135,DAMAGE,13,0,15,7659,0,1065,DEFEAT
135,DAMAGE,13,4,15,9235,0,0,DEFEAT
135,SUPPORT,5,24,10,2478,13382,0,DEFEAT
135,SUPPORT,28,11,9,9289,10284,0,DEFEAT
136,TANK,32,4,6,13400,41,7248,VICTORY
136,DAMAGE,16,1,1,9110,0,1778,VICTORY
136,DAMAGE,32,5,3,12011,890,0,VICTORY
136,SUPPORT,13,23,1,2864,7570,250,VICTORY
136,SUPPORT,18,29,4,6186,9620,0,VICTORY
136,TANK,5,2,10,6921,0,7936,DEFEAT
136,DAMAGE,11,0,10,7545,746,35,DEFEAT
136,DAMAGE,8,1,8,5463,0,306,DEFEAT
136,SUPPORT,8,7,6,3368,9274,1301,DEFEAT
136,SUPPORT,13,10,6,5896,13376,0,DEFEAT
137,TANK,23,7,7,12701,150,7761,VICTORY
137,DAMAGE,19,0,5,7517,0,70,VICTORY
137,DAMAGE,24,0,9,8087,878,0,VICTORY
137,SUPPORT,8,14,5,1977,9686,253,VICTORY
137,SUPPORT,10,15,5,3909,8652,874,VICTORY
137,TANK,24,8,7,12115,0,10673,DEFEAT
137,DAMAGE,12,4,9,4389,0,0,DEFEAT
137,DAMAGE,15,5,9,9227,0,0,DEFEAT
137,SUPPORT,11,13,10,4567,7114,153,DEFEAT
137,SUPPORT,17,18,7,4754,9526,427,DEFEAT
138,TANK,21,5,9,9600,838,7217,VICTORY
138,DAMAGE,26,7,3,10639,0,0,VICTORY
138,DAMAGE,25,2,3,15361,396,0,VICTORY
138,SUPPORT,16,18,10,7822,10538,0,VICTORY
138,SUPPORT,29,11,7,10442,7439,2188,VICTORY
138,TANK,18,3,11,11855,4424,4326,DEFEAT
138,DAMAGE,15,7,12,9107,525,3114,DEFEAT
138,DAMAGE,12,3,11,5357,0,0,DEFEAT
138,SUPPORT,23,13,5,9543,13378,0,DEFEAT
138,SUPPORT,12,18,7,5799,12189,3007,DEFEAT
139,TANK,35,10,11,15677,0,27306,VICTORY
139,DAMAGE,37,7,4,15406,0,0,VICTORY
139,DAMAGE,44,8,8,20522,72,191,VICTORY
139,SUPPORT,17,26,9,5299,12406,402,VICTORY
139,SUPPORT,19,33,6,3514,19602,0,VICTORY
139,TANK,25,9,12,18466,1687,7270,DEFEAT
139,DAMAGE,20,1,12,11883,1957,0,DEFEAT
139,DAMAGE,14,2,15,11721,0,0,DEFEAT
139,SUPPORT,11,13,13,4339,12509,923,DEFEAT
139,SUPPORT,16,16,11,7752,13123,678,DEFEAT
140,TANK,31,12,12,15499,0,7565,VICTORY
140,DAMAGE,33,3,5,13118,0,0,VICTORY
140,DAMAGE,40,10,12,15093,0,990,VICTORY
140,SUPPORT,23,27,5,6435,12113,0,VICTORY
140,SUPPORT,0,39,9,0,15098,0,VICTORY
140,TANK,22,3,13,9186,0,22172,DEFEAT
140,DAMAGE,16,1,16,12009,500,2069,DEFEAT
140,DAMAGE,26,0,10,14950,0,0,DEFEAT
140,SUPPORT,15,18,9,6656,12248,0,DEFEAT
140,SUPPORT,19,17,9,7646,9989,1171,DEFEAT
141,TANK,24,5,6,8512,0,3977,VICTORY
141,DAMAGE,20,1,9,6280,363,0,VICTORY
141,DAMAGE,25,2,3,9168,0,0,VICTORY
141,SUPPORT,13,18,4,1639,8730,808,VICTORY
141,SUPPORT,15,17,8,4096,4649,2402,VICTORY
141,TANK,16,4,8,7999,0,7321,DEFEAT
141,DAMAGE,12,0,9,8090,0,0,DEFEAT
141,DAMAGE,16,2,9,6065,377,516,DEFEAT
141,SUPPORT,5,8,9,3409,6013,1023,DEFEAT
141,SUPPORT,9,11,8,3332,5849,0,DEFEAT
142,TANK,10,1,2,6028,0,4407,VICTORY
142,DAMAGE,10,0,0,5536,0,0,VICTORY
142,DAMAGE,8,0,3,3395,0,932,VICTORY
142,SUPPORT,7,11,1,2257,4930,279,VICTORY
142,SUPPORT,5,10,0,1216,4942,0,VICTORY
142,TANK,3,0,5,3130,0,10886,DEFEAT
142,DAMAGE,3,0,1,4341,0,0,DEFEAT
142,DAMAGE,1,0,3,799,143,0,DEFEAT
142,SUPPORT,2,3,3,8246,4932,119,DEFEAT
142,SUPPORT,5,2,3,3241,5504,0,DEFEAT
143,TANK,33,3,8,15290,0,14597,VICTORY
143,DAMAGE,35,3,11,13346,0,0,VICTORY
143,DAMAGE,29,1,7,14185,161,0,VICTORY
143,SUPPORT,15,15,14,3669,7083,686,VICTORY
143,SUPPORT,1,39,5,231,18000,0,VICTORY
143,TANK,19,5,7,12174,655,7195,DEFEAT
143,DAMAGE,28,0,11,13613,0,962,DEFEAT
143,DAMAGE,22,0,14,11187,188,329,DEFEAT
143,SUPPORT,13,14,11,4266,8442,331,DEFEAT
143,SUPPORT,22,18,9,5190,9569,1150,DEFEAT
144,TANK,32,5,11,15527,0,20916,VICTORY
144,DAMAGE,33,11,8,15019,0,0,VICTORY
144,DAMAGE,41,1,19,16064,1561,998,VICTORY
144,SUPPORT,22,30,15,5721,13484,2227,VICTORY
144,SUPPORT,31,26,12,10284,11636,0,VICTORY
144,TANK,38,7,10,20920,450,13977,DEFEAT
144,DAMAGE,43,2,10,17101,0,798,DEFEAT
144,DAMAGE,16,3,20,8332,1314,0,DEFEAT
144,SUPPORT,9,35,13,2486,16948,2011,DEFEAT
144,SUPPORT,30,22,14,10964,11688,691,DEFEAT
145,TANK,17,5,1,7208,352,3318,VICTORY
145,DAMAGE,10,1,5,4514,0,0,VICTORY
145,DAMAGE,18,1,2,9527,0,136,VICTORY
145,SUPPORT,12,12,2,2181,4875,785,VICTORY
145,SUPPORT,1,19,1,120,8137,0,VICTORY
145,TANK,6,0,6,6621,0,4627,DEFEAT
145,DAMAGE,5,0,5,4702,529,568,DEFEAT
145,DAMAGE,2,0,6,3242,346,0,DEFEAT
145,SUPPORT,2,3,7,2594,3809,225,DEFEAT
145,SUPPORT,7,5,6,3590,5566,0,DEFEAT
146,TANK,12,0,9,7956,0,28268,VICTORY
146,DAMAGE,22,0,3,10715,0,173,VICTORY
146,DAMAGE,21,3,7,15343,941,754,VICTORY
146,SUPPORT,0,22,3,200,16227,540,VICTORY
146,SUPPORT,12,15,1,3553,15858,0,VICTORY
146,TANK,19,1,4,14742,0,19714,DEFEAT
146,DAMAGE,15,2,10,10133,0,78,DEFEAT
146,DAMAGE,14,7,7,12591,396,0,DEFEAT
