INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
92,1,DAMAGE,9,0,7,8060,50,963,DEFEAT
92,1,DAMAGE,12,1,8,10218,681,688,DEFEAT
92,1,SUPPORT,0,14,4,0,9654,0,DEFEAT
92,1,SUPPORT,8,9,5,2656,10271,1016,DEFEAT
92,2,TANK,25,12,2,11021,0,9318,VICTORY
92,2,DAMAGE,21,5,5,10913,264,1061,VICTORY
92,2,DAMAGE,15,0,6,7075,0,29,VICTORY
92,2,SUPPORT,9,23,1,2757,11601,0,VICTORY
92,2,SUPPORT,11,20,1,2510,10245,833,VICTORY
93,1,TANK,5,1,8,2968,1643,4262,DEFEAT
93,1,DAMAGE,6,0,0,6285,0,285,DEFEAT
93,1,DAMAGE,5,0,6,5721,0,301,DEFEAT
93,1,SUPPORT,3,4,3,3380,7506,520,DEFEAT
93,1,SUPPORT,4,6,6,3381,3565,0,DEFEAT
93,2,TANK,10,1,2,6246,0,10378,VICTORY
93,2,DAMAGE,12,0,4,7935,0,112,VICTORY
93,2,DAMAGE,11,2,2,5879,1294,5224,VICTORY
93,2,SUPPORT,10,7,2,2370,5824,588,VICTORY
93,2,SUPPORT,5,11,1,1245,9433,0,VICTORY
94,1,TANK,1,0,7,1780,1020,1346,DEFEAT
94,1,DAMAGE,2,0,4,4545,0,120,DEFEAT
94,1,DAMAGE,8,0,7,6435,744,0,DEFEAT
94,1,SUPPORT,5,3,7,2417,3897,0,DEFEAT
94,1,SUPPORT,5,9,2,3592,6840,0,DEFEAT
94,2,TANK,9,0,2,6600,0,9918,VICTORY
94,2,DAMAGE,9,7,2,4675,1296,0,VICTORY
94,2,DAMAGE,20,6,5,6630,0,0,VICTORY
94,2,SUPPORT,9,9,1,3125,7049,0,VICTORY
94,2,SUPPORT,5,14,2,931,6554,584,VICTORY
95,1,TANK,3,1,6,4965,0,3541,DEFEAT
95,1,DAMAGE,7,1,3,5482,225,456,DEFEAT
95,1,DAMAGE,6,1,3,4269,0,0,DEFEAT
95,1,SUPPORT,6,3,6,2433,4063,196,DEFEAT
95,1,SUPPORT,5,6,5,1979,3036,0,DEFEAT
95,2,TANK,7,0,3,3975,225,4757,VICTORY
95,2,DAMAGE,13,0,5,5869,1043,0,VICTORY
95,2,DAMAGE,13,0,2,6443,0,151,VICTORY
95,2,SUPPORT,4,7,1,1053,6005,30,VICTORY
95,2,SUPPORT,0,15,1,0,6573,0,VICTORY
96,1,TANK,13,3,8,8759,0,10440,DEFEAT
96,1,DAMAGE,19,2,5,9591,0,1208,DEFEAT
96,1,DAMAGE,22,4,5,8222,1129,0,DEFEAT
96,1,SUPPORT,10,11,5,2356,10650,2193,DEFEAT
96,1,SUPPORT,2,14,6,347,10449,0,DEFEAT
96,2,TANK,10,1,7,9010,0,8884,VICTORY
96,2,DAMAGE,19,0,4,10288,1189,1930,VICTORY
96,2,DAMAGE,16,3,6,11049,0,0,VICTORY
96,2,SUPPORT,6,11,3,1141,8061,0,VICTORY
96,2,SUPPORT,5,14,5,1911,10080,391,VICTORY
97,1,TANK,3,2,8,3565,72,7953,DEFEAT
97,1,DAMAGE,3,0,1,4256,0,667,DEFEAT
97,1,DAMAGE,2,1,7,3809,15,450,DEFEAT
97,1,SUPPORT,0,0,8,2099,3931,0,DEFEAT
97,1,SUPPORT,3,2,5,2332,4758,397,DEFEAT
97,2,TANK,15,7,1,4498,0,8953,VICTORY
97,2,DAMAGE,22,2,1,6244,0,61,VICTORY
97,2,DAMAGE,15,1,2,6622,0,0,VICTORY
97,2,SUPPORT,8,11,1,1074,4813,912,VICTORY
97,2,SUPPORT,8,14,0,1575,8074,504,VICTORY
98,1,TANK,11,1,4,8180,0,2607,DEFEAT
98,1,DAMAGE,10,0,9,5031,144,650,DEFEAT
98,1,DAMAGE,11,2,9,6835,0,0,DEFEAT
98,1,SUPPORT,7,7,6,6807,8750,1853,DEFEAT
98,1,SUPPORT,5,12,3,1551,8944,0,DEFEAT
98,2,TANK,11,3,4,10001,0,14325,VICTORY
98,2,DAMAGE,15,0,8,8086,0,430,VICTORY
98,2,DAMAGE,17,4,1,5280,1407,0,VICTORY
98,2,SUPPORT,8,3,2,1315,1376,0,VICTORY
98,2,SUPPORT,5,13,3,863,11409,240,VICTORY
99,1,TANK,5,1,9,8213,0,7902,DEFEAT
99,1,DAMAGE,6,1,4,6419,0,661,DEFEAT
99,1,DAMAGE,12,2,6,6512,0,0,DEFEAT
99,1,SUPPORT,6,7,8,2057,6484,178,DEFEAT
99,1,SUPPORT,2,7,5,349,10329,413,DEFEAT
99,2,TANK,15,6,4,9976,0,5973,VICTORY
99,2,DAMAGE,16,3,5,3967,0,0,VICTORY
99,2,DAMAGE,23,1,3,13327,764,0,VICTORY
99,2,SUPPORT,3,15,3,101,6635,0,VICTORY
99,2,SUPPORT,4,11,1,1154,8304,178,VICTORY
100,1,TANK,33,5,6,13957,0,23474,DEFEAT
100,1,DAMAGE,33,1,10,13297,801,300,DEFEAT
100,1,DAMAGE,21,4,16,13503,515,294,DEFEAT
100,1,SUPPORT,9,27,9,1643,15662,711,DEFEAT
100,1,SUPPORT,24,30,8,5278,15889,933,DEFEAT
100,2,TANK,26,4,9,15046,2083,5582,VICTORY
100,2,DAMAGE,27,3,17,13883,0,0,VICTORY
100,2,DAMAGE,29,3,9,16302,683,0,VICTORY
100,2,SUPPORT,9,18,15,3689,12132,215,VICTORY
100,2,SUPPORT,2,16,10,377,11810,0,VICTORY
101,1,TANK,5,0,12,4249,0,7410,DEFEAT
101,1,DAMAGE,4,1,2,3607,0,442,DEFEAT
101,1,DAMAGE,5,0,6,2686,0,987,DEFEAT
101,1,SUPPORT,0,1,7,1156,3145,132,DEFEAT
101,1,SUPPORT,4,6,6,1524,3578,0,DEFEAT
101,2,TANK,21,3,1,4553,0,8192,VICTORY
101,2,DAMAGE,19,0,3,4554,0,60,VICTORY
101,2,DAMAGE,14,0,2,3348,423,0,VICTORY
101,2,SUPPORT,9,15,1,1732,4650,414,VICTORY
101,2,SUPPORT,17,18,3,5156,3634,0,VICTORY
102,1,TANK,13,3,8,8090,0,12739,DEFEAT
102,1,DAMAGE,11,0,6,6425,0,2881,DEFEAT
102,1,DAMAGE,17,1,7,9540,118,188,DEFEAT
102,1,SUPPORT,3,10,9,1730,10194,1952,DEFEAT
102,1,SUPPORT,11,10,7,2809,8500,928,DEFEAT
102,2,TANK,28,13,5,9820,0,11100,VICTORY
102,2,DAMAGE,21,0,7,8277,0,189,VICTORY
102,2,DAMAGE,21,1,5,10714,0,692,VICTORY
102,2,SUPPORT,8,23,5,2742,7904,0,VICTORY
102,2,SUPPORT,7,15,2,2262,10900,249,VICTORY
103,1,TANK,10,4,4,11859,955,4474,DEFEAT
103,1,DAMAGE,7,1,6,6850,567,819,DEFEAT
103,1,DAMAGE,12,2,9,8811,187,538,DEFEAT
103,1,SUPPORT,4,9,5,1390,10827,1348,DEFEAT
103,1,SUPPORT,11,7,5,6991,13125,0,DEFEAT
103,2,TANK,15,2,3,7387,0,33591,VICTORY
103,2,DAMAGE,16,1,6,12512,275,1720,VICTORY
103,2,DAMAGE,18,0,4,10660,26,991,VICTORY
103,2,SUPPORT,3,22,1,241,15394,795,VICTORY
103,2,SUPPORT,9,19,1,4770,12448,1900,VICTORY
104,1,TANK,7,1,9,6839,0,8392,DEFEAT
104,1,DAMAGE,11,0,4,6882,0,2357,DEFEAT
104,1,DAMAGE,16,0,5,12426,749,676,DEFEAT
104,1,SUPPORT,4,14,5,2831,8513,442,DEFEAT
104,1,SUPPORT,1,12,2,257,10436,419,DEFEAT
104,2,TANK,12,1,3,8885,1408,12998,VICTORY
104,2,DAMAGE,17,4,6,8515,0,0,VICTORY
104,2,DAMAGE,9,5,5,8097,824,1360,VICTORY
104,2,SUPPORT,10,15,4,3701,6645,0,VICTORY
104,2,SUPPORT,11,10,4,2117,10448,640,VICTORY
105,1,TANK,17,5,8,14658,0,11680,DEFEAT
105,1,DAMAGE,14,0,13,9741,0,1847,DEFEAT
105,1,DAMAGE,16,0,15,12519,0,190,DEFEAT
105,1,SUPPORT,3,15,9,1446,11845,51,DEFEAT
105,1,SUPPORT,10,13,11,5987,11972,770,DEFEAT
105,2,TANK,27,8,3,10527,0,13394,VICTORY
105,2,DAMAGE,30,4,8,12642,0,45,VICTORY
105,2,DAMAGE,37,1,8,16042,0,2782,VICTORY
105,2,SUPPORT,1,29,4,130,18827,825,VICTORY
105,2,SUPPORT,11,23,6,3297,12492,888,VICTORY
106,1,TANK,0,0,3,1134,0,4253,DEFEAT
106,1,DAMAGE,0,0,4,768,0,0,DEFEAT
106,1,DAMAGE,0,0,2,656,0,94,DEFEAT
106,1,SUPPORT,1,0,4,545,2825,0,DEFEAT
106,1,SUPPORT,0,0,3,649,2320,0,DEFEAT
106,2,TANK,2,0,0,1859,0,236,VICTORY
106,2,DAMAGE,11,3,0,1771,1,0,VICTORY
106,2,DAMAGE,6,1,0,2078,0,0,VICTORY
106,2,SUPPORT,5,6,0,1643,2125,0,VICTORY
106,2,SUPPORT,10,0,1,3263,691,0,VICTORY
107,1,TANK,8,0,7,10036,0,10244,DEFEAT
107,1,DAMAGE,9,2,2,8204,0,0,DEFEAT
107,1,DAMAGE,5,1,12,4830,1318,1636,DEFEAT
107,1,SUPPORT,1,4,6,2118,6992,1301,DEFEAT
107,1,SUPPORT,7,3,7,2215,8836,946,DEFEAT
107,2,TANK,21,8,3,9429,0,6953,VICTORY
107,2,DAMAGE,19,0,3,10300,0,106,VICTORY
107,2,DAMAGE,19,3,5,7495,1470,597,VICTORY
107,2,SUPPORT,2,23,1,216,11830,365,VICTORY
107,2,SUPPORT,7,23,0,1780,8966,0,VICTORY
108,1,TANK,28,5,14,21114,3160,18896,DEFEAT
108,1,DAMAGE,33,14,9,17998,0,0,DEFEAT
108,1,DAMAGE,24,2,20,16239,917,766,DEFEAT
108,1,SUPPORT,4,29,13,1661,15588,284,DEFEAT
108,1,SUPPORT,11,18,12,5735,17268,807,DEFEAT
108,2,TANK,53,6,8,18030,225,21041,VICTORY
108,2,DAMAGE,33,2,15,16984,1542,1267,VICTORY
108,2,DAMAGE,32,2,14,16907,1052,58,VICTORY
108,2,SUPPORT,24,34,7,6373,18114,2145,VICTORY
108,2,SUPPORT,32,38,10,8696,21036,0,VICTORY
109,1,TANK,10,3,11,7661,0,6669,DEFEAT
109,1,DAMAGE,7,4,5,5670,0,0,DEFEAT
109,1,DAMAGE,9,0,14,6346,50,1242,DEFEAT
109,1,SUPPORT,7,12,8,3678,7324,0,DEFEAT
109,1,SUPPORT,7,6,9,3248,5931,586,DEFEAT
109,2,TANK,29,6,2,7603,0,15393,VICTORY
109,2,DAMAGE,20,4,5,7741,0,0,VICTORY
109,2,DAMAGE,17,0,5,7177,0,2026,VICTORY
109,2,SUPPORT,9,26,3,1540,11067,125,VICTORY
109,2,SUPPORT,25,22,5,5822,7809,326,VICTORY
110,1,TANK,7,0,13,7083,0,21469,DEFEAT
110,1,DAMAGE,12,0,5,11830,1519,0,DEFEAT
110,1,DAMAGE,12,1,12,14008,250,1063,DEFEAT
110,1,SUPPORT,6,11,10,2447,10318,2052,DEFEAT
110,1,SUPPORT,0,12,9,474,13279,581,DEFEAT
110,2,TANK,34,9,2,14270,0,13016,VICTORY
110,2,DAMAGE,28,2,7,11012,24,3782,VICTORY
110,2,DAMAGE,34,3,5,15644,182,435,VICTORY
110,2,SUPPORT,1,37,3,20,14826,0,VICTORY
110,2,SUPPORT,14,28,3,3096,11303,302,VICTORY
111,1,TANK,8,2,13,7205,0,10541,DEFEAT
111,1,DAMAGE,12,0,13,9454,60,4070,DEFEAT
111,1,DAMAGE,17,3,7,9930,0,0,DEFEAT
111,1,SUPPORT,2,6,11,1729,9330,427,DEFEAT
111,1,SUPPORT,4,9,9,4239,10145,938,DEFEAT
111,2,TANK,34,14,2,10374,0,13914,VICTORY
111,2,DAMAGE,31,0,8,10193,0,145,VICTORY
111,2,DAMAGE,25,8,7,10046,1766,0,VICTORY
111,2,SUPPORT,18,18,6,4773,6991,0,VICTORY
111,2,SUPPORT,8,21,3,1019,13128,667,VICTORY
112,1,TANK,1,0,6,3378,0,2565,DEFEAT
112,1,DAMAGE,5,0,1,3409,0,555,DEFEAT
112,1,DAMAGE,3,0,7,4175,0,776,DEFEAT
112,1,SUPPORT,3,5,4,2418,4542,192,DEFEAT
112,1,SUPPORT,2,3,3,1948,6281,801,DEFEAT
112,2,TANK,16,6,2,6638,0,4867,VICTORY
112,2,DAMAGE,14,5,1,6352,54,3572,VICTORY
112,2,DAMAGE,14,0,0,4192,0,700,VICTORY
112,2,SUPPORT,1,20,1,205,6183,0,VICTORY
112,2,SUPPORT,6,14,2,1962,5315,152,VICTORY
113,1,TANK,11,3,10,10358,0,8806,DEFEAT
113,1,DAMAGE,11,0,6,6415,0,1285,DEFEAT
113,1,DAMAGE,15,0,7,10294,337,960,DEFEAT
113,1,SUPPORT,0,15,5,1651,13531,0,DEFEAT
113,1,SUPPORT,7,8,8,3938,7475,0,DEFEAT
113,2,TANK,22,8,4,9115,0,6768,VICTORY
113,2,DAMAGE,22,2,6,8797,730,584,VICTORY
113,2,DAMAGE,24,2,4,12128,2557,0,VICTORY
113,2,SUPPORT,13,11,6,3567,6768,625,VICTORY
113,2,SUPPORT,1,27,3,200,14376,120,VICTORY
114,1,TANK,8,1,6,5598,0,17825,DEFEAT
114,1,DAMAGE,17,0,8,5913,0,1270,DEFEAT
114,1,DAMAGE,17,0,7,11122,896,132,DEFEAT
114,1,SUPPORT,6,3,7,2467,11839,0,DEFEAT
114,1,SUPPORT,8,9,9,3655,13017,3135,DEFEAT
114,2,TANK,21,3,6,12631,0,8463,VICTORY
114,2,DAMAGE,15,1,6,7579,0,0,VICTORY
114,2,DAMAGE,23,4,5,10234,81,781,VICTORY
114,2,SUPPORT,14,12,5,3806,8491,474,VICTORY
114,2,SUPPORT,22,21,3,7195,9436,0,VICTORY
115,1,TANK,13,0,6,7127,1032,9582,DEFEAT
115,1,DAMAGE,10,0,1,5870,0,1045,DEFEAT
115,1,DAMAGE,14,0,9,9508,0,166,DEFEAT
115,1,SUPPORT,0,17,6,80,10874,0,DEFEAT
115,1,SUPPORT,10,14,6,3218,8232,528,DEFEAT
115,2,TANK,13,4,4,8457,0,6502,VICTORY
115,2,DAMAGE,19,0,6,9443,1470,0,VICTORY
115,2,DAMAGE,19,1,8,9094,967,0,VICTORY
115,2,SUPPORT,6,15,3,1630,7767,310,VICTORY
115,2,SUPPORT,0,17,4,130,8182,0,VICTORY
116,1,TANK,26,5,6,15014,0,21839,DEFEAT
116,1,DAMAGE,21,2,10,12411,1892,0,DEFEAT
116,1,DAMAGE,19,0,6,9861,0,853,DEFEAT
116,1,SUPPORT,10,19,10,2564,15514,351,DEFEAT
116,1,SUPPORT,7,10,11,2794,10868,61,DEFEAT
116,2,TANK,26,7,6,12398,0,20908,VICTORY
116,2,DAMAGE,25,1,7,10874,0,1894,VICTORY
116,2,DAMAGE,30,0,6,14416,2171,0,VICTORY
116,2,SUPPORT,12,23,6,3560,13147,1161,VICTORY
116,2,SUPPORT,7,22,6,5243,14120,3929,VICTORY
117,1,TANK,4,3,7,6585,0,5207,DEFEAT
117,1,DAMAGE,4,0,7,4574,122,761,DEFEAT
117,1,DAMAGE,3,0,4,4366,0,693,DEFEAT
117,1,SUPPORT,2,3,6,408,5934,0,DEFEAT
117,1,SUPPORT,1,3,6,1035,4372,508,DEFEAT
117,2,TANK,22,5,1,6461,0,8523,VICTORY
117,2,DAMAGE,25,0,2,5908,0,2224,VICTORY
117,2,DAMAGE,21,1,1,7930,76,603,VICTORY
117,2,SUPPORT,0,22,0,0,9178,0,VICTORY
117,2,SUPPORT,9,16,2,867,5610,828,VICTORY
118,1,TANK,4,1,5,2346,0,8588,DEFEAT
118,1,DAMAGE,5,0,4,2046,0,124,DEFEAT
118,1,DAMAGE,9,0,5,4027,0,249,DEFEAT
118,1,SUPPORT,4,2,5,1668,4386,180,DEFEAT
118,1,SUPPORT,6,1,4,2682,3909,0,DEFEAT
118,2,TANK,15,3,1,5973,0,3788,VICTORY
118,2,DAMAGE,8,0,5,3515,483,0,VICTORY
118,2,DAMAGE,10,2,3,4304,152,0,VICTORY
118,2,SUPPORT,4,11,4,667,2655,0,VICTORY
118,2,SUPPORT,5,13,2,740,5109,39,VICTORY
119,1,TANK,7,1,6,3804,276,5579,DEFEAT
119,1,DAMAGE,11,0,5,3836,0,759,DEFEAT
119,1,DAMAGE,6,4,6,3597,0,0,DEFEAT
119,1,SUPPORT,1,8,3,501,4614,237,DEFEAT
119,1,SUPPORT,5,6,5,1821,6109,0,DEFEAT
119,2,TANK,20,6,1,8905,0,2275,VICTORY
119,2,DAMAGE,15,0,3,4805,0,163,VICTORY
119,2,DAMAGE,11,7,4,2793,18,845,VICTORY
119,2,SUPPORT,4,19,2,691,6145,0,VICTORY
119,2,SUPPORT,9,12,3,3004,3209,420,VICTORY
120,1,TANK,16,3,7,9419,24,4989,DEFEAT
120,1,DAMAGE,18,0,3,5584,0,1431,DEFEAT
120,1,DAMAGE,16,0,7,8042,0,96,DEFEAT
120,1,SUPPORT,18,16,2,4618,13784,0,DEFEAT
120,1,SUPPORT,11,11,6,1919,9594,797,DEFEAT
120,2,TANK,17,7,6,8886,0,5148,VICTORY
120,2,DAMAGE,15,1,7,6748,0,1125,VICTORY
120,2,DAMAGE,17,0,8,10087,0,0,VICTORY
120,2,SUPPORT,17,14,5,6068,8637,0,VICTORY
120,2,SUPPORT,2,24,4,78,9343,18,VICTORY
121,1,TANK,15,8,7,17936,0,10879,DEFEAT
121,1,DAMAGE,17,0,6,10126,0,2543,DEFEAT
121,1,DAMAGE,9,1,10,8817,0,11,DEFEAT
121,1,SUPPORT,0,16,10,80,19136,0,DEFEAT
121,1,SUPPORT,4,9,8,1982,14654,582,DEFEAT
121,2,TANK,19,1,4,10164,0,24184,VICTORY
121,2,DAMAGE,22,0,6,12864,1021,0,VICTORY
121,2,DAMAGE,16,1,9,11027,271,750,VICTORY
121,2,SUPPORT,26,12,4,12677,15114,0,VICTORY
121,2,SUPPORT,1,23,4,282,14386,18,VICTORY
122,1,TANK,11,2,11,4919,0,9598,DEFEAT
122,1,DAMAGE,9,1,7,7207,0,0,DEFEAT
122,1,DAMAGE,10,0,5,5220,0,0,DEFEAT
122,1,SUPPORT,4,8,8,1332,7176,303,DEFEAT
122,1,SUPPORT,9,5,5,3501,5671,0,DEFEAT
122,2,TANK,17,8,5,7477,0,5976,VICTORY
122,2,DAMAGE,21,1,3,6468,645,200,VICTORY
122,2,DAMAGE,20,3,3,7282,0,0,VICTORY
122,2,SUPPORT,9,9,6,3291,5733,0,VICTORY
122,2,SUPPORT,14,13,2,3371,8104,0,VICTORY
123,1,TANK,2,0,4,2875,0,3870,DEFEAT
123,1,DAMAGE,1,0,4,2742,0,28,DEFEAT
123,1,DAMAGE,0,0,0,1947,0,0,DEFEAT
123,1,SUPPORT,0,2,4,474,2626,0,DEFEAT
123,1,SUPPORT,1,1,3,1071,3082,1085,DEFEAT
123,2,TANK,12,2,0,3499,0,5592,VICTORY
123,2,DAMAGE,5,0,1,2170,0,165,VICTORY
123,2,DAMAGE,10,4,1,3968,483,0,VICTORY
123,2,SUPPORT,4,5,1,1083,3315,432,VICTORY
123,2,SUPPORT,5,7,0,477,3399,122,VICTORY
124,1,TANK,8,2,5,9129,0,5613,DEFEAT
124,1,DAMAGE,13,0,4,6168,0,1737,DEFEAT
124,1,DAMAGE,8,0,9,4970,0,790,DEFEAT
124,1,SUPPORT,3,4,6,1415,8327,0,DEFEAT
124,1,SUPPORT,3,5,7,2365,5955,199,DEFEAT
124,2,TANK,17,5,3,8973,0,9688,VICTORY
124,2,DAMAGE,16,1,3,8265,0,0,VICTORY
124,2,DAMAGE,15,2,2,6114,0,564,VICTORY
124,2,SUPPORT,2,10,6,1677,7555,76,VICTORY
124,2,SUPPORT,0,17,4,0,9112,0,VICTORY
125,1,TANK,0,0,8,2947,1425,4611,DEFEAT
125,1,DAMAGE,1,0,3,1818,0,650,DEFEAT
125,1,DAMAGE,2,0,7,4735,487,308,DEFEAT
125,1,SUPPORT,1,0,3,2078,2748,0,DEFEAT
125,1,SUPPORT,1,1,3,269,5848,189,DEFEAT
125,2,TANK,17,4,0,4381,0,7181,VICTORY
125,2,DAMAGE,17,0,1,5906,0,1044,VICTORY
125,2,DAMAGE,12,0,1,5907,0,0,VICTORY
125,2,SUPPORT,8,6,0,2790,4794,0,VICTORY
125,2,SUPPORT,10,13,0,2226,5556,208,VICTORY
126,1,TANK,23,9,10,10899,163,5789,DEFEAT
126,1,DAMAGE,22,3,4,7938,0,340,DEFEAT
126,1,DAMAGE,21,2,11,11522,1304,231,DEFEAT
126,1,SUPPORT,0,28,10,60,11726,0,DEFEAT
126,1,SUPPORT,17,14,7,3894,9805,666,DEFEAT
126,2,TANK,26,12,8,9395,0,6943,VICTORY
126,2,DAMAGE,32,3,6,10120,248,1281,VICTORY
126,2,DAMAGE,24,1,7,8344,0,0,VICTORY
126,2,SUPPORT,13,14,7,3694,8473,316,VICTORY
126,2,SUPPORT,18,20,7,5677,11922,469,VICTORY
127,1,TANK,28,9,8,10186,1773,2747,DEFEAT
127,1,DAMAGE,22,1,8,8198,0,1646,DEFEAT
127,1,DAMAGE,38,1,6,11016,0,2151,DEFEAT
127,1,SUPPORT,20,27,6,4351,6199,113,DEFEAT
127,1,SUPPORT,10,26,4,2911,10401,0,DEFEAT
127,2,TANK,18,10,8,8550,0,6754,VICTORY
127,2,DAMAGE,12,2,10,8030,2979,0,VICTORY
127,2,DAMAGE,20,0,10,7761,0,360,VICTORY
127,2,SUPPORT,14,19,12,4031,9338,1138,VICTORY
127,2,SUPPORT,10,14,11,3000,9102,528,VICTORY
128,1,TANK,19,3,5,8889,0,4876,DEFEAT
128,1,DAMAGE,15,0,2,6605,33,273,DEFEAT
128,1,DAMAGE,11,2,6,5815,486,0,DEFEAT
128,1,SUPPORT,13,6,4,5963,6442,0,DEFEAT
128,1,SUPPORT,1,20,3,60,11359,0,DEFEAT
128,2,TANK,14,2,3,6561,0,4412,VICTORY
128,2,DAMAGE,15,1,8,6371,893,402,VICTORY
128,2,DAMAGE,9,4,7,7314,0,1785,VICTORY
128,2,SUPPORT,4,8,5,1343,9564,253,VICTORY
128,2,SUPPORT,15,6,3,6721,7679,0,VICTORY
129,1,TANK,4,0,6,2900,0,5068,DEFEAT
129,1,DAMAGE,5,1,3,4054,0,0,DEFEAT
129,1,DAMAGE,1,1,6,2518,61,334,DEFEAT
129,1,SUPPORT,3,2,6,1769,3174,0,DEFEAT
129,1,SUPPORT,3,5,5,1565,3681,293,DEFEAT
129,2,TANK,23,7,0,6419,0,6264,VICTORY
129,2,DAMAGE,10,2,2,2455,0,0,VICTORY
129,2,DAMAGE,11,0,2,3734,0,102,VICTORY
129,2,SUPPORT,11,9,2,1554,4459,735,VICTORY
129,2,SUPPORT,9,13,1,1973,4810,0,VICTORY
130,1,TANK,31,6,11,15611,0,14670,DEFEAT
130,1,DAMAGE,37,5,11,16752,0,0,DEFEAT
130,1,DAMAGE,29,0,20,14730,285,1026,DEFEAT
130,1,SUPPORT,16,19,14,7005,8404,602,DEFEAT
130,1,SUPPORT,3,38,7,612,24806,0,DEFEAT
130,2,TANK,28,5,12,13258,0,28037,VICTORY
130,2,DAMAGE,32,3,13,15292,622,1120,VICTORY
130,2,DAMAGE,38,4,12,15901,364,0,VICTORY
130,2,SUPPORT,23,32,9,6582,15769,4161,VICTORY
130,2,SUPPORT,24,25,9,5125,15469,1229,VICTORY
131,1,TANK,11,3,10,7553,0,7788,DEFEAT
131,1,DAMAGE,17,1,7,7305,0,0,DEFEAT
131,1,DAMAGE,17,0,11,8286,290,0,DEFEAT
131,1,SUPPORT,3,15,9,525,9840,0,DEFEAT
131,1,SUPPORT,14,11,6,4481,6126,579,DEFEAT
131,2,TANK,18,8,9,7803,0,5778,VICTORY
131,2,DAMAGE,31,1,8,9026,1200,127,VICTORY
131,2,DAMAGE,29,15,4,8568,1515,0,VICTORY
131,2,SUPPORT,13,16,5,2706,7427,537,VICTORY
131,2,SUPPORT,15,19,2,3094,7455,155,VICTORY
132,1,TANK,21,3,8,14428,225,9731,DEFEAT
132,1,DAMAGE,32,12,9,11759,33,4656,DEFEAT
132,1,DAMAGE,24,6,10,14677,995,354,DEFEAT
132,1,SUPPORT,20,20,8,7031,13027,0,DEFEAT
132,1,SUPPORT,16,20,10,4694,10602,512,DEFEAT
132,2,TANK,14,6,12,10895,0,10481,VICTORY
132,2,DAMAGE,30,2,14,15915,0,2128,VICTORY
132,2,DAMAGE,25,0,11,14375,1816,318,VICTORY
132,2,SUPPORT,7,19,7,1877,15257,184,VICTORY
132,2,SUPPORT,6,21,4,2015,13420,0,VICTORY
133,1,TANK,9,1,7,4892,0,14978,DEFEAT
133,1,DAMAGE,14,5,2,8075,14,3358,DEFEAT
133,1,DAMAGE,15,0,3,11799,0,1556,DEFEAT
133,1,SUPPORT,2,13,5,3794,8167,477,DEFEAT
133,1,SUPPORT,14,12,7,4700,9022,0,DEFEAT
133,2,TANK,20,7,3,8400,0,7131,VICTORY
133,2,DAMAGE,15,5,8,6198,693,1789,VICTORY
133,2,DAMAGE,14,0,5,5605,0,0,VICTORY
133,2,SUPPORT,13,15,5,3046,10034,3022,VICTORY
133,2,SUPPORT,11,14,5,2972,9373,293,VICTORY
134,1,TANK,13,2,12,7902,0,14402,DEFEAT
134,1,DAMAGE,17,4,7,10475,186,6204,DEFEAT
134,1,DAMAGE,12,0,9,8980,766,52,DEFEAT
134,1,SUPPORT,5,5,10,3351,6550,0,DEFEAT
134,1,SUPPORT,0,15,7,690,10555,0,DEFEAT
134,2,TANK,29,4,6,9277,0,9718,VICTORY
134,2,DAMAGE,30,0,3,12044,544,8,VICTORY
134,2,DAMAGE,23,0,7,8676,1898,0,VICTORY
134,2,SUPPORT,19,23,2,3177,9449,767,VICTORY
134,2,SUPPORT,1,30,5,20,10829,0,VICTORY
135,1,TANK,24,4,6,13430,0,7079,DEFEAT
135,1,DAMAGE,15,5,5,8725,0,3269,DEFEAT
135,1,DAMAGE,15,0,8,8649,0,415,DEFEAT
135,1,SUPPORT,11,20,7,2153,8936,1045,DEFEAT
135,1,SUPPORT,12,18,8,4428,10662,358,DEFEAT
135,2,TANK,16,7,6,11696,0,9012,VICTORY
135,2,DAMAGE,16,0,7,6362,1283,0,VICTORY
135,2,DAMAGE,20,0,8,10882,0,212,VICTORY
135,2,SUPPORT,3,14,5,1158,12160,772,VICTORY
135,2,SUPPORT,0,22,3,611,13061,0,VICTORY
136,1,TANK,1,1,5,4073,0,3901,DEFEAT
136,1,DAMAGE,1,1,1,3326,0,885,DEFEAT
136,1,DAMAGE,2,0,9,2878,603,120,DEFEAT
136,1,SUPPORT,2,0,5,966,4539,0,DEFEAT
136,1,SUPPORT,1,1,6,2166,4779,0,DEFEAT
136,2,TANK,9,0,0,5644,0,2703,VICTORY
136,2,DAMAGE,17,3,2,5780,0,0,VICTORY
136,2,DAMAGE,14,1,2,4569,0,0,VICTORY
136,2,SUPPORT,11,7,0,3165,4961,442,VICTORY
136,2,SUPPORT,0,15,0,0,6885,0,VICTORY
137,1,TANK,10,0,14,7484,0,14152,DEFEAT
137,1,DAMAGE,18,0,12,9303,172,700,DEFEAT
137,1,DAMAGE,11,1,7,7809,0,4196,DEFEAT
137,1,SUPPORT,9,9,6,3494,7365,433,DEFEAT
137,1,SUPPORT,6,14,8,2002,9186,0,DEFEAT
137,2,TANK,34,16,5,10025,0,9409,VICTORY
137,2,DAMAGE,29,0,7,8118,786,497,VICTORY
