INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
92,1,DAMAGE,15,0,4,6621,0,0,VICTORY
92,1,DAMAGE,12,0,7,5791,0,2495,VICTORY
92,1,SUPPORT,4,8,7,1087,7724,152,VICTORY
92,1,SUPPORT,14,6,4,5153,9580,0,VICTORY
92,2,TANK,16,3,3,9841,0,7659,DEFEAT
92,2,DAMAGE,18,1,8,6556,0,55,DEFEAT
92,2,DAMAGE,12,1,3,5075,378,104,DEFEAT
92,2,SUPPORT,10,10,5,3613,7446,128,DEFEAT
92,2,SUPPORT,7,12,5,1819,8644,636,DEFEAT
93,1,TANK,22,11,1,5508,0,10322,VICTORY
93,1,DAMAGE,16,0,0,4478,0,0,VICTORY
93,1,DAMAGE,17,1,3,6478,0,0,VICTORY
93,1,SUPPORT,8,9,1,1455,5969,868,VICTORY
93,1,SUPPORT,5,14,1,1782,4205,0,VICTORY
93,2,TANK,4,3,6,4594,0,6554,DEFEAT
93,2,DAMAGE,2,1,8,3467,99,0,DEFEAT
93,2,DAMAGE,5,0,4,4116,0,2059,DEFEAT
93,2,SUPPORT,0,2,4,958,6675,183,DEFEAT
93,2,SUPPORT,0,6,7,20,4760,0,DEFEAT
94,1,TANK,12,1,1,5839,0,12685,VICTORY
94,1,DAMAGE,23,0,0,4362,0,0,VICTORY
94,1,DAMAGE,25,0,2,7750,0,0,VICTORY
94,1,SUPPORT,16,9,0,3108,7274,1049,VICTORY
94,1,SUPPORT,1,20,1,200,5063,0,VICTORY
94,2,TANK,2,0,5,4827,0,5748,DEFEAT
94,2,DAMAGE,2,0,11,1943,46,188,DEFEAT
94,2,DAMAGE,2,0,9,4173,101,261,DEFEAT
94,2,SUPPORT,1,0,8,1630,4519,0,DEFEAT
94,2,SUPPORT,2,0,7,2598,5383,670,DEFEAT
95,1,TANK,30,8,5,13510,0,7076,VICTORY
95,1,DAMAGE,23,0,2,8767,0,0,VICTORY
95,1,DAMAGE,15,4,8,10401,0,0,VICTORY
95,1,SUPPORT,10,18,8,3239,10404,94,VICTORY
95,1,SUPPORT,16,13,7,4451,7022,602,VICTORY
95,2,TANK,20,3,10,9821,0,15546,DEFEAT
95,2,DAMAGE,16,0,10,7012,670,561,DEFEAT
95,2,DAMAGE,15,2,5,9285,1638,0,DEFEAT
95,2,SUPPORT,4,14,8,2154,10446,1058,DEFEAT
95,2,SUPPORT,6,10,10,2673,10307,651,DEFEAT
96,1,TANK,24,8,6,17500,7181,2159,VICTORY
96,1,DAMAGE,34,0,6,10466,0,0,VICTORY
96,1,DAMAGE,44,0,9,18184,0,3660,VICTORY
96,1,SUPPORT,21,31,9,4793,10829,380,VICTORY
96,1,SUPPORT,5,31,7,701,14712,0,VICTORY
96,2,TANK,16,7,7,16065,0,9243,DEFEAT
96,2,DAMAGE,31,0,11,13526,60,3426,DEFEAT
96,2,DAMAGE,13,4,18,8721,795,0,DEFEAT
96,2,SUPPORT,5,11,14,2633,7436,1591,DEFEAT
96,2,SUPPORT,11,22,11,4914,12604,4259,DEFEAT
97,1,TANK,25,9,4,7529,235,6498,VICTORY
97,1,DAMAGE,27,0,1,4124,0,0,VICTORY
97,1,DAMAGE,24,1,3,8511,0,0,VICTORY
97,1,SUPPORT,25,10,1,7086,6649,0,VICTORY
97,1,SUPPORT,4,25,1,839,10606,0,VICTORY
97,2,TANK,6,1,8,5327,1195,1794,DEFEAT
97,2,DAMAGE,5,0,11,7188,0,0,DEFEAT
97,2,DAMAGE,5,0,10,6595,1207,1063,DEFEAT
97,2,SUPPORT,3,2,8,3603,4652,0,DEFEAT
97,2,SUPPORT,1,8,8,1375,7656,113,DEFEAT
98,1,TANK,17,3,3,5002,0,2315,VICTORY
98,1,DAMAGE,23,0,1,6459,0,0,VICTORY
98,1,DAMAGE,21,9,3,7548,0,0,VICTORY
98,1,SUPPORT,22,21,2,4560,7644,0,VICTORY
98,1,SUPPORT,12,21,3,3028,5937,529,VICTORY
98,2,TANK,7,1,8,4080,1345,4790,DEFEAT
98,2,DAMAGE,10,2,7,4128,466,240,DEFEAT
98,2,DAMAGE,3,2,11,4077,127,917,DEFEAT
98,2,SUPPORT,5,3,5,3050,4312,230,DEFEAT
98,2,SUPPORT,8,6,7,3299,7613,0,DEFEAT
99,1,TANK,23,2,5,10287,0,11249,VICTORY
99,1,DAMAGE,20,0,4,7592,0,0,VICTORY
99,1,DAMAGE,18,5,8,7447,408,0,VICTORY
99,1,SUPPORT,14,17,9,3215,8502,1271,VICTORY
99,1,SUPPORT,11,22,7,1580,13615,710,VICTORY
99,2,TANK,15,4,9,9487,0,6606,DEFEAT
99,2,DAMAGE,10,1,10,6250,707,1447,DEFEAT
99,2,DAMAGE,15,3,8,6462,0,722,DEFEAT
99,2,SUPPORT,20,9,5,7799,8228,266,DEFEAT
99,2,SUPPORT,14,11,8,3384,8172,857,DEFEAT
100,1,TANK,16,3,4,5519,0,12204,VICTORY
100,1,DAMAGE,19,0,3,4917,0,0,VICTORY
100,1,DAMAGE,18,1,7,8701,642,139,VICTORY
100,1,SUPPORT,15,10,6,3058,4570,344,VICTORY
100,1,SUPPORT,0,21,7,0,8440,0,VICTORY
100,2,TANK,13,2,9,5554,786,2957,DEFEAT
100,2,DAMAGE,12,0,7,7751,1823,38,DEFEAT
100,2,DAMAGE,16,1,8,6917,0,0,DEFEAT
100,2,SUPPORT,5,7,7,1573,3825,707,DEFEAT
100,2,SUPPORT,0,0,0,0,0,0,DEFEAT
101,1,TANK,33,11,6,15152,4376,3187,VICTORY
101,1,DAMAGE,26,0,6,10829,0,0,VICTORY
101,1,DAMAGE,24,4,14,11127,330,870,VICTORY
101,1,SUPPORT,17,17,10,3633,9855,451,VICTORY
101,1,SUPPORT,9,32,6,2087,13951,0,VICTORY
101,2,TANK,16,2,8,8249,2982,4760,DEFEAT
101,2,DAMAGE,30,5,9,14983,1009,1469,DEFEAT
101,2,DAMAGE,16,2,13,10861,1232,587,DEFEAT
101,2,SUPPORT,13,19,11,6466,8483,1017,DEFEAT
101,2,SUPPORT,6,18,10,2095,7620,648,DEFEAT
102,1,TANK,8,2,1,11451,0,19915,VICTORY
102,1,DAMAGE,12,0,3,5224,0,0,VICTORY
102,1,DAMAGE,6,2,5,8496,89,3,VICTORY
102,1,SUPPORT,0,4,3,563,5914,193,VICTORY
102,1,SUPPORT,7,8,2,3648,4065,1941,VICTORY
102,2,TANK,4,0,2,4634,0,2498,DEFEAT
102,2,DAMAGE,6,0,4,4485,0,0,DEFEAT
102,2,DAMAGE,7,0,3,4358,1016,0,DEFEAT
102,2,SUPPORT,6,4,1,2411,12742,617,DEFEAT
102,2,SUPPORT,6,3,6,3434,6518,3407,DEFEAT
103,1,TANK,38,11,4,13901,0,5618,VICTORY
103,1,DAMAGE,39,0,3,8900,0,0,VICTORY
103,1,DAMAGE,32,0,6,13943,0,165,VICTORY
103,1,SUPPORT,11,32,7,2075,8896,586,VICTORY
103,1,SUPPORT,16,26,3,4677,8713,0,VICTORY
103,2,TANK,11,4,11,6977,645,6378,DEFEAT
103,2,DAMAGE,10,0,13,7389,0,592,DEFEAT
103,2,DAMAGE,15,0,13,9338,1985,556,DEFEAT
103,2,SUPPORT,8,14,8,2859,10260,291,DEFEAT
103,2,SUPPORT,1,14,10,158,12357,0,DEFEAT
104,1,TANK,41,6,8,15420,0,15898,VICTORY
104,1,DAMAGE,40,0,3,11019,0,0,VICTORY
104,1,DAMAGE,34,3,10,13236,712,0,VICTORY
104,1,SUPPORT,18,28,8,3605,11320,2547,VICTORY
104,1,SUPPORT,14,25,7,4854,9774,579,VICTORY
104,2,TANK,16,4,11,9192,0,16978,DEFEAT
104,2,DAMAGE,18,2,12,10609,752,1038,DEFEAT
104,2,DAMAGE,22,1,16,11771,1087,785,DEFEAT
104,2,SUPPORT,4,18,12,1293,11687,516,DEFEAT
104,2,SUPPORT,10,12,10,3687,14726,1970,DEFEAT
105,1,TANK,11,2,0,3423,0,1760,VICTORY
105,1,DAMAGE,6,0,0,2252,0,0,VICTORY
105,1,DAMAGE,9,1,2,3129,127,758,VICTORY
105,1,SUPPORT,12,5,0,2522,893,0,VICTORY
105,1,SUPPORT,7,12,0,1113,2436,0,VICTORY
105,2,TANK,1,0,4,1728,0,3505,DEFEAT
105,2,DAMAGE,2,0,4,1895,0,0,DEFEAT
105,2,DAMAGE,0,0,4,626,491,0,DEFEAT
105,2,SUPPORT,0,1,3,181,3836,370,DEFEAT
105,2,SUPPORT,0,1,1,0,3272,0,DEFEAT
106,1,TANK,25,8,5,13122,1571,11301,VICTORY
106,1,DAMAGE,35,6,3,12117,0,0,VICTORY
106,1,DAMAGE,25,0,11,11053,657,374,VICTORY
106,1,SUPPORT,12,17,9,4537,10222,686,VICTORY
106,1,SUPPORT,19,20,7,2987,13830,456,VICTORY
106,2,TANK,25,2,10,14617,0,10501,DEFEAT
106,2,DAMAGE,13,1,14,8598,330,539,DEFEAT
106,2,DAMAGE,16,1,10,12283,0,0,DEFEAT
106,2,SUPPORT,4,17,10,1434,13392,509,DEFEAT
106,2,SUPPORT,6,15,10,2649,10754,0,DEFEAT
107,1,TANK,10,1,2,3824,0,5080,VICTORY
107,1,DAMAGE,16,2,2,4996,0,0,VICTORY
107,1,DAMAGE,13,1,2,5500,388,0,VICTORY
107,1,SUPPORT,9,6,1,3071,3894,0,VICTORY
107,1,SUPPORT,4,3,3,1924,3021,156,VICTORY
107,2,TANK,5,0,4,2938,0,13537,DEFEAT
107,2,DAMAGE,7,0,3,4082,102,319,DEFEAT
107,2,DAMAGE,5,0,9,2905,0,46,DEFEAT
107,2,SUPPORT,2,5,4,527,6212,308,DEFEAT
107,2,SUPPORT,5,5,5,974,5875,0,DEFEAT
108,1,TANK,11,1,0,6886,0,4534,VICTORY
108,1,DAMAGE,11,1,2,3936,0,0,VICTORY
108,1,DAMAGE,11,2,5,3274,0,235,VICTORY
108,1,SUPPORT,7,10,2,1797,4581,190,VICTORY
108,1,SUPPORT,6,8,0,1226,5806,0,VICTORY
108,2,TANK,3,1,6,4281,1058,4306,DEFEAT
108,2,DAMAGE,4,0,3,4537,63,541,DEFEAT
108,2,DAMAGE,3,1,5,2445,116,0,DEFEAT
108,2,SUPPORT,0,2,4,1290,6521,0,DEFEAT
108,2,SUPPORT,0,0,0,0,0,0,DEFEAT
109,1,TANK,12,1,0,2895,0,6725,VICTORY
109,1,DAMAGE,11,1,1,3889,0,0,VICTORY
109,1,DAMAGE,9,2,2,4235,673,0,VICTORY
109,1,SUPPORT,3,9,1,956,2882,101,VICTORY
109,1,SUPPORT,5,9,0,1021,3223,0,VICTORY
109,2,TANK,1,0,4,2503,0,2124,DEFEAT
109,2,DAMAGE,2,0,6,2618,106,261,DEFEAT
109,2,DAMAGE,2,1,3,1359,904,17,DEFEAT
109,2,SUPPORT,0,0,0,0,0,0,DEFEAT
109,2,SUPPORT,0,1,3,299,4367,154,DEFEAT
110,1,TANK,19,3,6,10539,0,9826,VICTORY
110,1,DAMAGE,15,1,4,6581,0,0,VICTORY
110,1,DAMAGE,10,1,7,6792,0,0,VICTORY
110,1,SUPPORT,2,18,6,1311,10742,95,VICTORY
110,1,SUPPORT,8,5,9,3129,7270,0,VICTORY
110,2,TANK,22,2,2,11697,122,9383,DEFEAT
110,2,DAMAGE,8,0,11,4717,0,400,DEFEAT
110,2,DAMAGE,18,3,9,8467,0,30,DEFEAT
110,2,SUPPORT,9,15,5,2323,9005,0,DEFEAT
110,2,SUPPORT,4,19,7,2308,8518,0,DEFEAT
111,1,TANK,43,15,4,11770,0,9881,VICTORY
111,1,DAMAGE,30,7,14,10272,0,0,VICTORY
111,1,DAMAGE,26,1,14,8531,1166,0,VICTORY
111,1,SUPPORT,2,35,8,1186,14282,1045,VICTORY
111,1,SUPPORT,22,18,13,7297,6951,121,VICTORY
111,2,TANK,26,0,14,11856,0,14137,DEFEAT
111,2,DAMAGE,16,0,13,8654,1082,0,DEFEAT
111,2,DAMAGE,27,5,13,10427,0,54,DEFEAT
111,2,SUPPORT,19,11,9,6521,6743,1142,DEFEAT
111,2,SUPPORT,7,13,11,2338,10685,227,DEFEAT
112,1,TANK,13,1,4,6171,0,14251,VICTORY
112,1,DAMAGE,7,3,2,5767,0,0,VICTORY
112,1,DAMAGE,20,0,1,9399,0,421,VICTORY
112,1,SUPPORT,8,14,2,2002,3794,0,VICTORY
112,1,SUPPORT,8,13,2,2133,6894,452,VICTORY
112,2,TANK,5,3,6,5343,0,8877,DEFEAT
112,2,DAMAGE,6,1,8,3081,616,0,DEFEAT
112,2,DAMAGE,7,0,8,5708,0,1178,DEFEAT
112,2,SUPPORT,2,2,4,758,7653,154,DEFEAT
112,2,SUPPORT,2,5,2,2527,7147,256,DEFEAT
113,1,TANK,17,1,0,5370,0,2611,VICTORY
113,1,DAMAGE,14,2,0,4159,0,0,VICTORY
113,1,DAMAGE,17,3,3,4607,0,0,VICTORY
113,1,SUPPORT,8,13,0,1192,4801,38,VICTORY
113,1,SUPPORT,2,13,1,549,1946,318,VICTORY
113,2,TANK,2,0,6,2352,0,5257,DEFEAT
113,2,DAMAGE,2,0,5,3332,202,0,DEFEAT
113,2,DAMAGE,3,0,9,1700,110,0,DEFEAT
113,2,SUPPORT,1,1,7,307,2354,0,DEFEAT
113,2,SUPPORT,0,0,1,0,417,0,DEFEAT
114,1,TANK,18,6,3,6840,18,5745,VICTORY
114,1,DAMAGE,13,4,1,4236,0,0,VICTORY
114,1,DAMAGE,21,0,4,9138,1993,0,VICTORY
114,1,SUPPORT,7,17,3,1469,7695,555,VICTORY
114,1,SUPPORT,8,16,4,2768,7058,0,VICTORY
114,2,TANK,12,3,6,8831,0,5983,DEFEAT
114,2,DAMAGE,7,4,6,6088,0,144,DEFEAT
114,2,DAMAGE,6,0,7,4646,104,79,DEFEAT
114,2,SUPPORT,1,12,5,415,8384,345,DEFEAT
114,2,SUPPORT,12,9,4,4136,7218,211,DEFEAT
115,1,TANK,32,8,4,10543,0,7726,VICTORY
115,1,DAMAGE,28,2,5,8398,0,2000,VICTORY
115,1,DAMAGE,32,0,6,11779,0,1437,VICTORY
115,1,SUPPORT,10,19,4,2921,7546,375,VICTORY
115,1,SUPPORT,10,33,3,3609,12728,0,VICTORY
115,2,TANK,12,2,7,9809,0,15545,DEFEAT
115,2,DAMAGE,18,0,10,10703,0,1205,DEFEAT
115,2,DAMAGE,3,1,13,4667,0,0,DEFEAT
115,2,SUPPORT,7,9,9,2746,11604,595,DEFEAT
115,2,SUPPORT,10,8,11,6071,11039,0,DEFEAT
116,1,TANK,55,8,6,21154,0,11336,VICTORY
116,1,DAMAGE,30,3,6,9709,323,1172,VICTORY
116,1,DAMAGE,25,4,11,8631,132,5,VICTORY
116,1,SUPPORT,10,41,10,2121,16488,191,VICTORY
116,1,SUPPORT,24,34,6,8261,14724,0,VICTORY
116,2,TANK,21,7,14,12719,0,9774,DEFEAT
116,2,DAMAGE,26,2,12,12990,1025,0,DEFEAT
116,2,DAMAGE,24,1,12,11824,0,3518,DEFEAT
116,2,SUPPORT,3,14,12,2464,14329,605,DEFEAT
116,2,SUPPORT,17,15,14,4647,14923,809,DEFEAT
117,1,TANK,20,2,1,11494,0,8191,VICTORY
117,1,DAMAGE,12,0,0,5703,0,1315,VICTORY
117,1,DAMAGE,17,2,3,7526,0,0,VICTORY
117,1,SUPPORT,8,12,4,2408,3546,80,VICTORY
117,1,SUPPORT,0,13,4,0,8628,559,VICTORY
117,2,TANK,3,1,8,6358,17,13340,DEFEAT
117,2,DAMAGE,5,0,8,5006,674,0,DEFEAT
117,2,DAMAGE,8,1,3,3708,0,0,DEFEAT
117,2,SUPPORT,2,3,5,1636,6119,1215,DEFEAT
117,2,SUPPORT,2,4,3,670,10656,378,DEFEAT
118,1,TANK,23,3,6,8521,0,6524,VICTORY
118,1,DAMAGE,20,2,3,7146,237,0,VICTORY
118,1,DAMAGE,18,0,3,6760,0,1544,VICTORY
118,1,SUPPORT,1,17,6,794,9034,351,VICTORY
118,1,SUPPORT,8,5,10,3222,4924,0,VICTORY
118,2,TANK,14,0,6,6479,0,4361,DEFEAT
118,2,DAMAGE,13,1,7,5909,798,1403,DEFEAT
118,2,DAMAGE,9,0,6,7110,656,11,DEFEAT
118,2,SUPPORT,10,5,10,2794,6224,56,DEFEAT
118,2,SUPPORT,5,11,5,1539,7364,1050,DEFEAT
119,1,TANK,18,9,2,5771,0,8766,VICTORY
119,1,DAMAGE,20,3,1,7317,0,0,VICTORY
119,1,DAMAGE,17,2,3,4576,0,218,VICTORY
119,1,SUPPORT,14,18,3,2668,5416,2253,VICTORY
119,1,SUPPORT,6,18,1,933,6905,0,VICTORY
119,2,TANK,2,0,7,4194,0,4860,DEFEAT
119,2,DAMAGE,7,0,6,6537,571,158,DEFEAT
119,2,DAMAGE,3,0,6,5328,87,492,DEFEAT
119,2,SUPPORT,1,1,5,945,4902,858,DEFEAT
119,2,SUPPORT,1,4,6,691,4925,0,DEFEAT
120,1,TANK,10,2,1,6346,0,3621,VICTORY
120,1,DAMAGE,7,1,1,3247,0,0,VICTORY
120,1,DAMAGE,12,1,4,4099,0,0,VICTORY
120,1,SUPPORT,7,7,0,1271,5277,696,VICTORY
120,1,SUPPORT,2,10,1,215,3908,0,VICTORY
120,2,TANK,5,0,4,4185,0,7610,DEFEAT
120,2,DAMAGE,1,0,5,3163,0,100,DEFEAT
120,2,DAMAGE,6,1,6,3338,0,0,DEFEAT
120,2,SUPPORT,1,4,3,891,3516,975,DEFEAT
120,2,SUPPORT,0,5,2,361,5539,23,DEFEAT
121,1,TANK,19,8,5,11380,1844,4594,VICTORY
121,1,DAMAGE,29,1,5,11730,0,0,VICTORY
121,1,DAMAGE,14,3,7,7175,1235,0,VICTORY
121,1,SUPPORT,7,10,8,3060,6622,259,VICTORY
121,1,SUPPORT,1,25,7,120,8778,0,VICTORY
121,2,TANK,14,5,9,6376,0,11613,DEFEAT
121,2,DAMAGE,11,6,6,5636,0,0,DEFEAT
121,2,DAMAGE,18,2,10,10680,1730,150,DEFEAT
121,2,SUPPORT,7,5,8,1403,7942,52,DEFEAT
121,2,SUPPORT,16,15,7,4626,10764,0,DEFEAT
122,1,TANK,34,8,6,13643,0,5489,VICTORY
122,1,DAMAGE,46,5,5,15013,0,0,VICTORY
122,1,DAMAGE,31,6,9,14540,1488,0,VICTORY
122,1,SUPPORT,15,19,5,5904,11859,1576,VICTORY
122,1,SUPPORT,1,35,4,207,12230,0,VICTORY
122,2,TANK,17,2,11,11992,0,11640,DEFEAT
122,2,DAMAGE,17,0,10,10855,0,620,DEFEAT
122,2,DAMAGE,5,4,15,9080,1388,315,DEFEAT
122,2,SUPPORT,9,11,12,5927,14422,552,DEFEAT
122,2,SUPPORT,4,17,11,2552,13112,0,DEFEAT
123,1,TANK,14,2,0,4975,0,7369,VICTORY
123,1,DAMAGE,15,3,0,3841,0,0,VICTORY
123,1,DAMAGE,15,2,1,4095,529,0,VICTORY
123,1,SUPPORT,6,10,0,653,3983,207,VICTORY
123,1,SUPPORT,12,10,2,2043,2862,0,VICTORY
123,2,TANK,1,0,7,2545,0,2841,DEFEAT
123,2,DAMAGE,1,0,6,2070,296,1133,DEFEAT
123,2,DAMAGE,2,0,7,3088,121,103,DEFEAT
123,2,SUPPORT,1,2,1,1261,3617,753,DEFEAT
123,2,SUPPORT,0,1,2,0,3789,84,DEFEAT
124,1,TANK,29,9,7,17111,0,18302,VICTORY
124,1,DAMAGE,32,2,10,14287,0,0,VICTORY
124,1,DAMAGE,13,6,13,11221,0,0,VICTORY
124,1,SUPPORT,25,8,15,12416,9322,334,VICTORY
124,1,SUPPORT,3,31,5,446,19349,0,VICTORY
124,2,TANK,34,9,7,15597,1508,15282,DEFEAT
124,2,DAMAGE,28,1,12,14064,1339,238,DEFEAT
124,2,DAMAGE,29,1,13,12145,0,48,DEFEAT
124,2,SUPPORT,11,26,9,2798,16190,1352,DEFEAT
124,2,SUPPORT,4,24,8,743,20730,176,DEFEAT
125,1,TANK,24,5,5,9243,0,16312,VICTORY
125,1,DAMAGE,15,3,3,7289,627,768,VICTORY
125,1,DAMAGE,22,0,7,7830,0,1888,VICTORY
125,1,SUPPORT,2,25,4,523,12370,0,VICTORY
125,1,SUPPORT,10,16,4,2238,9963,1226,VICTORY
125,2,TANK,15,2,6,9731,0,5837,DEFEAT
125,2,DAMAGE,7,1,8,7881,460,37,DEFEAT
125,2,DAMAGE,14,2,8,6958,1826,0,DEFEAT
125,2,SUPPORT,4,11,8,2474,9061,0,DEFEAT
125,2,SUPPORT,8,6,10,3764,4906,107,DEFEAT
126,1,TANK,12,1,1,4604,0,6810,VICTORY
126,1,DAMAGE,13,1,1,4076,0,264,VICTORY
126,1,DAMAGE,15,0,3,4466,279,0,VICTORY
126,1,SUPPORT,7,6,0,1457,3505,0,VICTORY
126,1,SUPPORT,6,8,2,1264,3586,27,VICTORY
126,2,TANK,0,0,4,432,0,11488,DEFEAT
126,2,DAMAGE,7,1,4,4405,997,0,DEFEAT
126,2,DAMAGE,3,0,9,2546,57,1036,DEFEAT
126,2,SUPPORT,1,1,2,1567,5333,394,DEFEAT
126,2,SUPPORT,0,2,4,681,2123,0,DEFEAT
127,1,TANK,11,0,7,4397,0,10106,VICTORY
127,1,DAMAGE,13,0,4,7933,0,1424,VICTORY
127,1,DAMAGE,16,1,3,10967,713,0,VICTORY
127,1,SUPPORT,10,10,1,3624,9473,548,VICTORY
127,1,SUPPORT,0,15,2,0,10658,0,VICTORY
127,2,TANK,12,4,5,9905,21,9869,DEFEAT
127,2,DAMAGE,9,0,5,6906,743,51,DEFEAT
127,2,DAMAGE,11,0,6,7273,0,0,DEFEAT
127,2,SUPPORT,12,11,4,3390,7208,1204,DEFEAT
127,2,SUPPORT,3,8,4,541,9531,589,DEFEAT
128,1,TANK,43,6,7,15578,0,23341,VICTORY
128,1,DAMAGE,35,0,7,17047,543,333,VICTORY
128,1,DAMAGE,52,10,10,16708,0,520,VICTORY
128,1,SUPPORT,2,45,5,390,14988,0,VICTORY
128,1,SUPPORT,16,33,8,4446,12286,641,VICTORY
128,2,TANK,14,3,12,11406,1644,5594,DEFEAT
128,2,DAMAGE,25,0,14,13501,1993,0,DEFEAT
128,2,DAMAGE,21,0,10,10092,119,972,DEFEAT
128,2,SUPPORT,12,7,18,6707,7412,710,DEFEAT
128,2,SUPPORT,7,18,19,2015,14230,0,DEFEAT
129,1,TANK,20,2,5,8407,0,3607,VICTORY
129,1,DAMAGE,23,0,2,7805,0,0,VICTORY
129,1,DAMAGE,26,4,7,11117,0,0,VICTORY
129,1,SUPPORT,2,21,3,673,9878,0,VICTORY
129,1,SUPPORT,8,12,4,2856,6878,687,VICTORY
129,2,TANK,9,1,8,7168,27,3499,DEFEAT
129,2,DAMAGE,13,7,5,5146,1696,0,DEFEAT
129,2,DAMAGE,13,0,9,8192,1156,0,DEFEAT
129,2,SUPPORT,6,9,8,3180,9243,463,DEFEAT
129,2,SUPPORT,6,6,7,1926,6251,362,DEFEAT
130,1,TANK,17,0,4,3495,0,12708,VICTORY
130,1,DAMAGE,26,0,0,4734,0,0,VICTORY
130,1,DAMAGE,25,0,3,6542,0,684,VICTORY
130,1,SUPPORT,11,17,6,2792,1842,0,VICTORY
130,1,SUPPORT,26,16,1,5370,7765,0,VICTORY
130,2,TANK,0,0,0,0,0,0,DEFEAT
130,2,DAMAGE,5,0,9,4048,1194,0,DEFEAT
130,2,DAMAGE,0,0,0,0,0,0,DEFEAT
130,2,SUPPORT,0,0,0,0,0,0,DEFEAT
130,2,SUPPORT,0,0,0,0,0,0,DEFEAT
131,1,TANK,11,5,1,7471,0,7657,VICTORY
131,1,DAMAGE,7,0,6,4063,0,0,VICTORY
131,1,DAMAGE,13,0,4,7319,0,4225,VICTORY
131,1,SUPPORT,5,12,5,2022,6179,266,VICTORY
131,1,SUPPORT,2,14,3,429,9378,128,VICTORY
131,2,TANK,11,1,3,6965,0,10083,DEFEAT
131,2,DAMAGE,8,1,5,5145,0,0,DEFEAT
131,2,DAMAGE,11,0,5,5045,0,4039,DEFEAT
131,2,SUPPORT,4,5,3,2115,6358,0,DEFEAT
131,2,SUPPORT,4,7,3,2317,6135,688,DEFEAT
132,1,TANK,11,1,2,3665,0,10589,VICTORY
132,1,DAMAGE,16,0,2,4640,0,0,VICTORY
132,1,DAMAGE,15,2,3,5164,227,195,VICTORY
132,1,SUPPORT,3,12,1,695,6940,10,VICTORY
132,1,SUPPORT,7,7,4,2332,5400,513,VICTORY
132,2,TANK,1,0,3,1730,79,1318,DEFEAT
132,2,DAMAGE,8,1,7,4331,315,1111,DEFEAT
132,2,DAMAGE,5,1,8,4870,0,248,DEFEAT
132,2,SUPPORT,6,1,5,4290,1764,0,DEFEAT
132,2,SUPPORT,3,7,6,1426,6900,351,DEFEAT
133,1,TANK,6,3,2,4245,0,1772,VICTORY
133,1,DAMAGE,9,3,2,4315,632,1031,VICTORY
133,1,DAMAGE,13,1,1,5333,0,0,VICTORY
133,1,SUPPORT,7,6,2,2841,5119,0,VICTORY
133,1,SUPPORT,5,9,2,1576,3140,231,VICTORY
133,2,TANK,7,1,4,3690,0,2512,DEFEAT
133,2,DAMAGE,4,0,5,3210,0,0,DEFEAT
133,2,DAMAGE,6,0,4,3978,0,0,DEFEAT
133,2,SUPPORT,4,5,3,908,3545,152,DEFEAT
133,2,SUPPORT,1,5,0,59,7693,436,DEFEAT
134,1,TANK,20,7,0,12250,0,2959,VICTORY
134,1,DAMAGE,12,2,5,7667,0,0,VICTORY
134,1,DAMAGE,15,3,5,6684,0,0,VICTORY
134,1,SUPPORT,5,9,3,1422,4006,87,VICTORY
134,1,SUPPORT,4,14,2,1309,6539,0,VICTORY
134,2,TANK,8,0,5,5198,826,4534,DEFEAT
134,2,DAMAGE,4,0,8,3168,121,207,DEFEAT
134,2,DAMAGE,8,1,4,4615,866,580,DEFEAT
134,2,SUPPORT,0,8,5,210,8785,472,DEFEAT
134,2,SUPPORT,4,2,7,1409,6601,101,DEFEAT
135,1,TANK,28,11,10,23665,0,13243,VICTORY
135,1,DAMAGE,18,0,13,13947,172,2523,VICTORY
135,1,DAMAGE,25,0,14,16157,1674,1094,VICTORY
135,1,SUPPORT,15,20,12,3760,18291,614,VICTORY
135,1,SUPPORT,15,26,15,5198,22715,0,VICTORY
135,2,TANK,35,6,7,16238,0,41849,DEFEAT
135,2,DAMAGE,33,3,12,21828,81,437,DEFEAT
135,2,DAMAGE,45,0,11,19464,0,3013,DEFEAT
135,2,SUPPORT,8,28,6,3874,20963,1334,DEFEAT
135,2,SUPPORT,14,29,9,3964,25434,1658,DEFEAT
136,1,TANK,23,4,2,6069,0,3645,VICTORY
136,1,DAMAGE,19,3,2,7426,1865,0,VICTORY
136,1,DAMAGE,16,3,2,4579,0,0,VICTORY
136,1,SUPPORT,8,10,3,1172,3705,36,VICTORY
136,1,SUPPORT,6,19,1,1542,6137,0,VICTORY
136,2,TANK,3,0,4,1722,0,2455,DEFEAT
136,2,DAMAGE,5,0,7,4054,384,540,DEFEAT
136,2,DAMAGE,3,0,8,4321,1183,19,DEFEAT
136,2,SUPPORT,3,4,7,1559,3775,3926,DEFEAT
136,2,SUPPORT,3,5,4,1532,4388,89,DEFEAT
137,1,TANK,18,4,8,10608,0,6378,VICTORY
137,1,DAMAGE,19,0,2,8451,5,716,VICTORY
137,1,DAMAGE,17,1,11,8489,634,0,VICTORY
137,1,SUPPORT,0,24,5,0,12546,0,VICTORY
137,1,SUPPORT,13,19,5,3128,10084,880,VICTORY
137,2,TANK,7,1,3,3461,0,2260,DEFEAT
137,2,DAMAGE,14,0,9,8838,0,521,DEFEAT
137,2,DAMAGE,22,7,8,7818,0,0,DEFEAT
