INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
98,SUPPORT,1,3,2,754,3264,99,DEFEAT
98,TANK,10,4,0,4325,0,4735,VICTORY
98,DAMAGE,6,0,4,3617,38,218,VICTORY
98,DAMAGE,7,2,1,6977,0,0,VICTORY
98,SUPPORT,3,6,2,762,3866,45,VICTORY
98,SUPPORT,4,6,0,804,5799,0,VICTORY
99,TANK,26,9,13,11806,0,17925,DEFEAT
99,DAMAGE,19,9,9,9741,117,3504,DEFEAT
99,DAMAGE,28,1,17,13073,1013,792,DEFEAT
99,SUPPORT,16,21,10,3188,12818,729,DEFEAT
99,SUPPORT,2,26,11,1858,13723,0,DEFEAT
99,TANK,27,1,8,11254,0,24067,VICTORY
99,DAMAGE,28,1,12,14274,623,1804,VICTORY
99,DAMAGE,41,1,10,13704,0,3523,VICTORY
99,SUPPORT,18,16,7,4673,9626,0,VICTORY
99,SUPPORT,15,21,8,5166,13437,701,VICTORY
100,TANK,14,1,10,12573,237,12662,DEFEAT
100,DAMAGE,14,4,6,9367,29,2168,DEFEAT
100,DAMAGE,17,2,8,11170,913,16,DEFEAT
100,SUPPORT,16,14,8,3498,12687,108,DEFEAT
100,SUPPORT,8,8,10,5105,7338,254,DEFEAT
100,TANK,24,5,7,11265,0,15308,VICTORY
100,DAMAGE,25,0,9,12089,1059,713,VICTORY
100,DAMAGE,29,0,3,10366,1104,0,VICTORY
100,SUPPORT,0,28,4,100,17667,0,VICTORY
100,SUPPORT,14,10,6,5867,7853,487,VICTORY
101,TANK,24,4,11,14645,0,9540,DEFEAT
101,DAMAGE,19,2,7,11453,0,0,DEFEAT
101,DAMAGE,26,4,12,12646,285,1180,DEFEAT
101,SUPPORT,8,13,14,4219,8645,640,DEFEAT
101,SUPPORT,11,13,13,3362,7520,3219,DEFEAT
101,TANK,35,12,9,12198,4851,8161,VICTORY
101,DAMAGE,29,9,8,10385,500,0,VICTORY
101,DAMAGE,26,8,10,11240,338,85,VICTORY
101,SUPPORT,10,29,8,2940,12125,131,VICTORY
101,SUPPORT,15,28,7,2795,14183,1062,VICTORY
102,TANK,19,3,11,12744,0,22464,DEFEAT
102,DAMAGE,18,1,5,9596,0,0,DEFEAT
102,DAMAGE,14,2,17,8583,1116,0,DEFEAT
102,SUPPORT,13,6,9,6356,10715,319,DEFEAT
102,SUPPORT,6,5,12,3072,9568,24,DEFEAT
102,TANK,38,14,5,13498,0,12907,VICTORY
102,DAMAGE,30,5,10,13776,1490,0,VICTORY
102,DAMAGE,29,0,9,9628,216,964,VICTORY
102,SUPPORT,11,24,6,3302,8780,0,VICTORY
102,SUPPORT,4,18,6,2311,16262,1201,VICTORY
103,TANK,1,1,6,3434,0,3929,DEFEAT
103,DAMAGE,2,1,3,4044,0,0,DEFEAT
103,DAMAGE,0,0,5,4224,20,146,DEFEAT
103,SUPPORT,0,1,1,247,6490,0,DEFEAT
103,SUPPORT,1,0,4,1894,3106,0,DEFEAT
103,TANK,10,2,1,4365,0,4292,VICTORY
103,DAMAGE,15,0,0,5505,555,0,VICTORY
103,DAMAGE,10,1,0,4051,448,3305,VICTORY
103,SUPPORT,4,8,1,781,6335,360,VICTORY
103,SUPPORT,11,12,0,2672,4109,0,VICTORY
104,TANK,7,1,5,3370,0,3979,DEFEAT
104,DAMAGE,2,0,2,2601,0,0,DEFEAT
104,DAMAGE,6,2,6,3004,361,1818,DEFEAT
104,SUPPORT,6,4,4,1183,4129,365,DEFEAT
104,SUPPORT,0,0,0,0,0,0,DEFEAT
104,TANK,10,0,2,4076,0,8644,VICTORY
104,DAMAGE,16,1,4,3954,521,0,VICTORY
104,DAMAGE,9,0,1,2690,0,0,VICTORY
104,SUPPORT,8,7,1,1873,3086,0,VICTORY
104,SUPPORT,8,9,1,1559,4731,391,VICTORY
105,TANK,3,1,7,4470,0,6342,DEFEAT
105,DAMAGE,6,1,4,4819,0,0,DEFEAT
105,DAMAGE,5,1,6,3456,0,0,DEFEAT
105,SUPPORT,2,4,7,867,7185,241,DEFEAT
105,SUPPORT,5,4,2,2044,8100,1097,DEFEAT
105,TANK,13,1,2,6656,0,3427,VICTORY
105,DAMAGE,16,3,1,7339,1186,0,VICTORY
105,DAMAGE,14,0,5,4331,0,926,VICTORY
105,SUPPORT,12,12,0,2538,6126,162,VICTORY
105,SUPPORT,9,6,1,4034,4950,0,VICTORY
106,TANK,18,5,8,9645,0,12285,DEFEAT
106,DAMAGE,19,1,7,7323,0,0,DEFEAT
106,DAMAGE,13,1,13,6868,0,501,DEFEAT
106,SUPPORT,1,17,8,572,12478,374,DEFEAT
106,SUPPORT,7,11,9,3582,8648,1602,DEFEAT
106,TANK,33,10,5,9404,0,16082,VICTORY
106,DAMAGE,24,3,3,10611,1905,0,VICTORY
106,DAMAGE,30,1,7,10530,0,2477,VICTORY
106,SUPPORT,10,25,5,1659,10157,266,VICTORY
106,SUPPORT,7,13,5,4111,6273,196,VICTORY
107,TANK,17,8,13,13733,0,8494,DEFEAT
107,DAMAGE,21,1,7,12625,0,0,DEFEAT
107,DAMAGE,14,6,6,13033,0,0,DEFEAT
107,SUPPORT,6,11,12,4741,7383,41,DEFEAT
107,SUPPORT,4,14,7,1830,10453,260,DEFEAT
107,TANK,26,6,5,14065,0,13570,VICTORY
107,DAMAGE,28,7,6,11276,0,0,VICTORY
107,DAMAGE,18,3,12,7701,888,73,VICTORY
107,SUPPORT,1,22,2,318,20316,495,VICTORY
107,SUPPORT,11,13,6,2829,12561,1196,VICTORY
108,TANK,26,6,9,11328,404,7941,DEFEAT
108,DAMAGE,25,3,3,9085,0,0,DEFEAT
108,DAMAGE,23,0,10,7656,0,369,DEFEAT
108,SUPPORT,14,8,9,4667,9166,188,DEFEAT
108,SUPPORT,14,22,12,4967,12401,0,DEFEAT
108,TANK,27,6,7,12736,0,10146,VICTORY
108,DAMAGE,20,6,11,7034,38,253,VICTORY
108,DAMAGE,21,1,9,9043,0,335,VICTORY
108,SUPPORT,14,23,8,2887,11514,2319,VICTORY
108,SUPPORT,15,16,6,5438,10769,521,VICTORY
109,TANK,4,0,8,4150,0,6097,DEFEAT
109,DAMAGE,4,0,3,3578,0,0,DEFEAT
109,DAMAGE,3,0,9,4300,1161,0,DEFEAT
109,SUPPORT,2,0,7,1627,3810,0,DEFEAT
109,SUPPORT,3,4,9,2854,5721,0,DEFEAT
109,TANK,22,2,0,6968,0,12937,VICTORY
109,DAMAGE,21,2,3,6506,257,0,VICTORY
109,DAMAGE,22,0,4,5731,0,1721,VICTORY
109,SUPPORT,5,11,1,1203,5638,1124,VICTORY
109,SUPPORT,12,15,0,1878,6993,0,VICTORY
110,TANK,13,2,4,6660,0,5375,DEFEAT
110,DAMAGE,6,1,4,6681,0,0,DEFEAT
110,DAMAGE,12,0,10,7276,706,0,DEFEAT
110,SUPPORT,2,11,7,2172,5753,1026,DEFEAT
110,SUPPORT,4,3,6,3253,5615,1670,DEFEAT
110,TANK,18,8,3,6540,0,8456,VICTORY
110,DAMAGE,15,4,3,6364,0,0,VICTORY
110,DAMAGE,23,0,6,7093,0,2359,VICTORY
110,SUPPORT,5,19,3,410,11613,478,VICTORY
110,SUPPORT,8,12,3,1818,6121,168,VICTORY
111,TANK,31,7,13,13033,0,17261,DEFEAT
111,DAMAGE,41,2,5,12755,0,0,DEFEAT
111,DAMAGE,26,13,14,8495,390,2273,DEFEAT
111,SUPPORT,24,29,11,6340,12049,2190,DEFEAT
111,SUPPORT,16,17,12,3046,13562,1485,DEFEAT
111,TANK,30,7,9,13102,0,11816,VICTORY
111,DAMAGE,38,2,11,10624,0,2647,VICTORY
111,DAMAGE,31,5,18,11313,1233,0,VICTORY
111,SUPPORT,22,25,9,7176,13134,935,VICTORY
111,SUPPORT,13,35,7,4936,12774,776,VICTORY
112,TANK,12,7,5,6159,0,7911,DEFEAT
112,DAMAGE,13,3,1,7967,0,0,DEFEAT
112,DAMAGE,16,0,5,7958,966,930,DEFEAT
112,SUPPORT,8,11,8,2760,4594,410,DEFEAT
112,SUPPORT,7,18,3,1356,9457,0,DEFEAT
112,TANK,17,7,4,7867,0,6352,VICTORY
112,DAMAGE,14,2,3,6442,2475,0,VICTORY
112,DAMAGE,15,6,5,6082,321,1773,VICTORY
112,SUPPORT,5,5,5,934,5947,1184,VICTORY
112,SUPPORT,4,9,3,1736,7841,1153,VICTORY
113,TANK,16,6,12,8941,0,14347,DEFEAT
113,DAMAGE,13,2,6,7137,8,2706,DEFEAT
113,DAMAGE,17,0,16,6780,77,1810,DEFEAT
113,SUPPORT,8,7,11,3134,9542,6714,DEFEAT
113,SUPPORT,6,11,5,1388,6019,166,DEFEAT
113,TANK,43,10,4,17612,0,8679,VICTORY
113,DAMAGE,28,4,8,7864,0,1295,VICTORY
113,DAMAGE,11,5,7,3985,308,27,VICTORY
113,SUPPORT,31,23,5,6951,6422,366,VICTORY
113,SUPPORT,10,23,5,1220,12382,714,VICTORY
114,TANK,2,0,5,3828,35,6380,DEFEAT
114,DAMAGE,4,2,1,3653,0,112,DEFEAT
114,DAMAGE,3,0,8,3319,0,1509,DEFEAT
114,SUPPORT,0,2,5,243,4232,0,DEFEAT
114,SUPPORT,1,3,5,575,5729,191,DEFEAT
114,TANK,10,4,1,4755,0,5932,VICTORY
114,DAMAGE,11,2,2,6182,393,108,VICTORY
114,DAMAGE,15,1,3,5814,0,0,VICTORY
114,SUPPORT,4,4,0,1846,3317,0,VICTORY
114,SUPPORT,3,7,0,490,5204,0,VICTORY
115,TANK,18,5,10,10467,0,17146,DEFEAT
115,DAMAGE,16,3,9,9029,650,3525,DEFEAT
115,DAMAGE,14,5,8,7451,20,3677,DEFEAT
115,SUPPORT,10,13,10,3043,9575,747,DEFEAT
115,SUPPORT,19,7,9,9288,8713,0,DEFEAT
115,TANK,19,4,5,8855,0,15940,VICTORY
115,DAMAGE,24,1,4,12866,0,0,VICTORY
115,DAMAGE,25,0,11,10331,0,1324,VICTORY
115,SUPPORT,5,11,8,2740,9802,500,VICTORY
115,SUPPORT,4,20,1,1126,19447,1072,VICTORY
116,TANK,27,6,6,15825,0,24966,DEFEAT
116,DAMAGE,22,3,11,10134,483,2084,DEFEAT
116,DAMAGE,27,0,11,14168,907,1439,DEFEAT
116,SUPPORT,24,21,8,8770,20322,0,DEFEAT
116,SUPPORT,12,27,11,5294,11536,0,DEFEAT
116,TANK,31,6,9,15874,0,23622,VICTORY
116,DAMAGE,22,0,12,11206,174,766,VICTORY
116,DAMAGE,31,7,12,15251,75,1143,VICTORY
116,SUPPORT,13,34,5,3853,20035,0,VICTORY
116,SUPPORT,18,19,5,4713,15915,1523,VICTORY
117,TANK,9,2,8,7480,0,15269,DEFEAT
117,DAMAGE,8,1,9,8072,88,327,DEFEAT
117,DAMAGE,13,1,9,8169,140,134,DEFEAT
117,SUPPORT,6,9,7,3581,6372,0,DEFEAT
117,SUPPORT,8,8,9,2201,8732,620,DEFEAT
117,TANK,37,5,4,13073,0,8404,VICTORY
117,DAMAGE,15,6,7,4252,96,537,VICTORY
117,DAMAGE,23,3,7,7475,107,826,VICTORY
117,SUPPORT,10,31,1,1927,9509,701,VICTORY
117,SUPPORT,10,35,2,1978,12573,0,VICTORY
118,TANK,26,8,17,14797,0,22398,DEFEAT
118,DAMAGE,19,6,10,9965,40,3132,DEFEAT
118,DAMAGE,26,0,18,12652,0,3077,DEFEAT
118,SUPPORT,27,28,11,6873,18248,0,DEFEAT
118,SUPPORT,12,28,17,3422,15771,1897,DEFEAT
118,TANK,41,3,6,19108,0,20700,VICTORY
118,DAMAGE,30,3,14,14148,878,98,VICTORY
118,DAMAGE,40,4,10,15150,619,290,VICTORY
118,SUPPORT,23,32,10,5750,16765,875,VICTORY
118,SUPPORT,25,28,9,6771,11626,347,VICTORY
119,TANK,11,1,5,9273,0,10892,DEFEAT
119,DAMAGE,12,0,7,5668,0,859,DEFEAT
119,DAMAGE,6,3,6,3313,916,0,DEFEAT
119,SUPPORT,3,7,2,1455,8669,203,DEFEAT
119,SUPPORT,0,10,3,18,8710,495,DEFEAT
119,TANK,15,2,4,9656,0,4834,VICTORY
119,DAMAGE,15,0,3,4710,559,0,VICTORY
119,DAMAGE,12,1,3,8401,0,0,VICTORY
119,SUPPORT,9,14,4,2371,7233,0,VICTORY
119,SUPPORT,9,15,4,1906,5748,615,VICTORY
120,TANK,13,3,10,6045,0,9182,DEFEAT
120,DAMAGE,17,4,11,5853,62,0,DEFEAT
120,DAMAGE,19,0,9,7895,0,2406,DEFEAT
120,SUPPORT,5,14,6,4281,6186,1159,DEFEAT
120,SUPPORT,4,13,0,1543,11183,1276,DEFEAT
120,TANK,24,14,5,9133,0,6677,VICTORY
120,DAMAGE,20,4,6,7516,0,0,VICTORY
120,DAMAGE,18,2,7,5990,0,374,VICTORY
120,SUPPORT,15,24,5,3381,7845,0,VICTORY
120,SUPPORT,15,18,4,4563,7775,287,VICTORY
121,TANK,13,2,6,8434,928,6359,DEFEAT
121,DAMAGE,12,3,9,7363,473,0,DEFEAT
121,DAMAGE,11,4,4,7728,91,2451,DEFEAT
121,SUPPORT,5,4,5,2792,5556,698,DEFEAT
121,SUPPORT,0,12,4,78,12136,351,DEFEAT
121,TANK,21,1,3,13929,0,6004,VICTORY
121,DAMAGE,8,0,7,5704,0,0,VICTORY
121,DAMAGE,16,4,5,6237,0,0,VICTORY
121,SUPPORT,7,17,4,1091,11675,0,VICTORY
121,SUPPORT,8,10,3,2709,8054,510,VICTORY
122,TANK,9,1,7,6596,0,7218,DEFEAT
122,DAMAGE,9,0,9,6551,0,1198,DEFEAT
122,DAMAGE,6,0,7,5643,67,2502,DEFEAT
122,SUPPORT,4,7,9,3952,8813,4854,DEFEAT
122,SUPPORT,5,6,6,2135,9350,312,DEFEAT
122,TANK,29,6,2,10319,0,14764,VICTORY
122,DAMAGE,25,12,5,8290,1429,5254,VICTORY
122,DAMAGE,22,0,2,5810,0,106,VICTORY
122,SUPPORT,12,21,4,3699,6775,0,VICTORY
122,SUPPORT,14,18,4,2615,9142,369,VICTORY
123,TANK,10,1,5,6631,0,15580,DEFEAT
123,DAMAGE,15,2,5,5697,835,0,DEFEAT
123,DAMAGE,14,0,4,5679,0,967,DEFEAT
123,SUPPORT,6,13,5,3649,5531,0,DEFEAT
123,SUPPORT,4,7,5,768,5328,42,DEFEAT
123,TANK,13,4,4,3881,0,7269,VICTORY
123,DAMAGE,13,1,6,7189,0,144,VICTORY
123,DAMAGE,15,2,4,6656,0,412,VICTORY
123,SUPPORT,4,8,4,1562,6716,24,VICTORY
123,SUPPORT,7,12,5,1845,7232,0,VICTORY
124,TANK,21,7,9,8165,0,23241,DEFEAT
124,DAMAGE,22,6,8,10047,0,4949,DEFEAT
124,DAMAGE,26,0,16,8501,0,1536,DEFEAT
124,SUPPORT,14,9,13,4340,10876,799,DEFEAT
124,SUPPORT,11,17,14,3095,12958,1084,DEFEAT
124,TANK,41,12,8,15843,0,7390,VICTORY
124,DAMAGE,20,0,8,9088,1138,49,VICTORY
124,DAMAGE,30,7,11,9016,0,952,VICTORY
124,SUPPORT,29,16,10,8232,7965,0,VICTORY
124,SUPPORT,16,10,7,3674,8869,186,VICTORY
125,TANK,9,3,15,8763,1061,2726,DEFEAT
125,DAMAGE,11,4,4,9532,15,5760,DEFEAT
125,DAMAGE,15,1,13,7547,1288,0,DEFEAT
125,SUPPORT,3,2,9,3873,3780,40,DEFEAT
125,SUPPORT,3,10,9,858,14060,1411,DEFEAT
125,TANK,38,12,4,14203,549,10479,VICTORY
125,DAMAGE,25,7,5,7266,0,0,VICTORY
125,DAMAGE,28,4,5,9395,1371,2667,VICTORY
125,SUPPORT,22,20,3,5619,9192,251,VICTORY
125,SUPPORT,13,22,5,2579,10559,23,VICTORY
126,TANK,21,2,7,11491,0,15412,DEFEAT
126,DAMAGE,23,1,15,11041,0,268,DEFEAT
126,DAMAGE,25,1,9,13574,1125,0,DEFEAT
126,SUPPORT,9,16,7,4155,8716,378,DEFEAT
126,SUPPORT,2,25,7,240,12712,865,DEFEAT
126,TANK,20,3,7,14119,0,6721,VICTORY
126,DAMAGE,25,8,9,10727,286,982,VICTORY
126,DAMAGE,28,9,8,9879,0,0,VICTORY
126,SUPPORT,4,13,11,1712,10017,401,VICTORY
126,SUPPORT,10,21,4,2034,14057,277,VICTORY
127,TANK,15,6,7,11094,480,6712,DEFEAT
127,DAMAGE,8,4,3,6458,0,3003,DEFEAT
127,DAMAGE,13,4,8,9257,75,0,DEFEAT
127,SUPPORT,14,7,7,4807,6770,502,DEFEAT
127,SUPPORT,6,9,7,3871,9352,2837,DEFEAT
127,TANK,18,8,5,8168,0,6165,VICTORY
127,DAMAGE,20,0,7,8506,962,515,VICTORY
127,DAMAGE,19,7,6,7450,530,0,VICTORY
127,SUPPORT,3,23,1,829,12903,444,VICTORY
127,SUPPORT,6,16,3,3894,6718,529,VICTORY
128,TANK,14,1,10,10452,0,15832,DEFEAT
128,DAMAGE,12,3,7,8170,43,4032,DEFEAT
128,DAMAGE,12,5,8,6373,0,0,DEFEAT
128,SUPPORT,6,4,12,3700,7590,619,DEFEAT
128,SUPPORT,10,5,11,5481,10757,0,DEFEAT
128,TANK,31,5,4,12098,0,6520,VICTORY
128,DAMAGE,25,4,8,9127,671,0,VICTORY
128,DAMAGE,29,8,6,9285,588,2837,VICTORY
128,SUPPORT,18,23,6,2522,11160,784,VICTORY
128,SUPPORT,14,16,3,2827,11005,0,VICTORY
129,TANK,13,1,8,7154,0,8747,DEFEAT
129,DAMAGE,9,3,5,5241,0,2618,DEFEAT
129,DAMAGE,8,0,9,4655,170,520,DEFEAT
129,SUPPORT,2,8,5,922,7296,752,DEFEAT
129,SUPPORT,4,7,6,1941,5836,175,DEFEAT
129,TANK,19,8,1,6362,0,2908,VICTORY
129,DAMAGE,19,4,4,5653,0,0,VICTORY
129,DAMAGE,22,4,5,7761,0,289,VICTORY
129,SUPPORT,0,17,3,0,8225,0,VICTORY
129,SUPPORT,15,11,4,6041,5317,2605,VICTORY
130,TANK,3,2,3,4019,0,8887,DEFEAT
130,DAMAGE,1,0,3,2710,0,416,DEFEAT
130,DAMAGE,3,0,5,4534,1515,0,DEFEAT
130,SUPPORT,1,3,5,1045,3210,0,DEFEAT
130,SUPPORT,1,2,4,1100,4507,277,DEFEAT
130,TANK,11,2,1,2821,2394,1180,VICTORY
130,DAMAGE,14,1,0,4485,266,0,VICTORY
130,DAMAGE,7,0,0,3157,97,0,VICTORY
130,SUPPORT,7,2,2,1542,4245,152,VICTORY
130,SUPPORT,11,6,1,3234,4037,0,VICTORY
131,TANK,13,5,6,9114,2300,3200,DEFEAT
131,DAMAGE,19,7,4,8581,32,2433,DEFEAT
131,DAMAGE,16,0,12,7797,0,249,DEFEAT
131,SUPPORT,8,13,8,2801,6970,6,DEFEAT
131,SUPPORT,12,8,6,4475,7487,940,DEFEAT
131,TANK,20,1,7,10996,0,16819,VICTORY
131,DAMAGE,15,9,7,6218,264,0,VICTORY
131,DAMAGE,14,1,7,6671,580,1890,VICTORY
131,SUPPORT,14,18,3,4162,10202,1629,VICTORY
131,SUPPORT,8,15,5,1680,10465,923,VICTORY
132,TANK,9,1,7,6852,0,8410,DEFEAT
132,DAMAGE,3,1,5,4932,5,3204,DEFEAT
132,DAMAGE,10,1,8,6579,1047,0,DEFEAT
132,SUPPORT,2,10,6,1216,7646,0,DEFEAT
132,SUPPORT,2,6,4,1900,6071,430,DEFEAT
132,TANK,22,4,1,10427,2254,1367,VICTORY
132,DAMAGE,8,2,5,5545,116,910,VICTORY
132,DAMAGE,18,1,2,8567,510,0,VICTORY
132,SUPPORT,10,11,1,2335,6097,790,VICTORY
132,SUPPORT,0,21,2,0,8240,0,VICTORY
133,TANK,8,1,7,7866,942,5071,DEFEAT
133,DAMAGE,9,3,4,5777,30,875,DEFEAT
133,DAMAGE,6,0,6,5662,945,0,DEFEAT
133,SUPPORT,2,4,6,2098,4938,752,DEFEAT
133,SUPPORT,4,2,6,1713,5852,262,DEFEAT
133,TANK,19,8,3,6611,0,10088,VICTORY
133,DAMAGE,15,3,4,4194,601,3623,VICTORY
133,DAMAGE,18,3,3,8592,0,0,VICTORY
133,SUPPORT,6,15,1,1156,10597,368,VICTORY
133,SUPPORT,10,14,3,2708,5666,0,VICTORY
134,TANK,20,4,9,12954,0,8280,DEFEAT
134,DAMAGE,17,4,12,8076,32,5761,DEFEAT
134,DAMAGE,14,2,12,9388,245,0,DEFEAT
134,SUPPORT,0,16,10,374,10028,0,DEFEAT
134,SUPPORT,11,10,9,4963,8595,673,DEFEAT
134,TANK,26,4,8,10529,0,16245,VICTORY
134,DAMAGE,38,0,8,11426,0,619,VICTORY
134,DAMAGE,19,9,4,6709,1300,3715,VICTORY
134,SUPPORT,20,27,5,2778,12234,667,VICTORY
134,SUPPORT,15,24,5,3025,11611,0,VICTORY
135,TANK,10,1,11,14876,4207,12288,DEFEAT
135,DAMAGE,13,2,9,9775,7,2227,DEFEAT
135,DAMAGE,8,3,14,12126,499,82,DEFEAT
135,SUPPORT,11,3,7,5576,11386,924,DEFEAT
135,SUPPORT,10,6,8,7523,11482,841,DEFEAT
135,TANK,28,3,4,15942,6027,8971,VICTORY
135,DAMAGE,27,0,4,11049,0,1104,VICTORY
135,DAMAGE,31,7,6,13622,948,2389,VICTORY
135,SUPPORT,17,19,4,4402,16148,940,VICTORY
135,SUPPORT,10,26,2,1694,16231,1540,VICTORY
136,TANK,23,1,17,8774,0,14801,DEFEAT
136,DAMAGE,27,14,6,14089,0,9682,DEFEAT
136,DAMAGE,33,5,11,14576,0,0,DEFEAT
136,SUPPORT,16,21,8,9951,9926,0,DEFEAT
136,SUPPORT,22,16,9,9388,10530,795,DEFEAT
136,TANK,31,8,10,12330,15168,2557,VICTORY
136,DAMAGE,26,1,14,10627,1193,60,VICTORY
136,DAMAGE,20,12,10,7623,0,0,VICTORY
136,SUPPORT,16,28,11,4909,10841,269,VICTORY
136,SUPPORT,16,22,10,3482,11343,1320,VICTORY
137,TANK,13,2,6,7160,5302,888,DEFEAT
137,DAMAGE,4,0,5,4323,47,3170,DEFEAT
137,DAMAGE,11,0,10,5781,0,85,DEFEAT
137,SUPPORT,2,2,9,2212,5446,675,DEFEAT
137,SUPPORT,9,9,8,4199,4182,0,DEFEAT
137,TANK,24,1,4,11134,0,8886,VICTORY
137,DAMAGE,14,2,6,7287,0,0,VICTORY
137,DAMAGE,5,1,6,5422,0,970,VICTORY
137,SUPPORT,7,12,4,1939,7524,869,VICTORY
137,SUPPORT,13,16,4,3543,7189,0,VICTORY
138,TANK,10,3,4,7222,0,6420,DEFEAT
138,DAMAGE,9,3,3,4438,56,773,DEFEAT
138,DAMAGE,11,2,7,6144,279,212,DEFEAT
138,SUPPORT,9,6,5,1863,3452,602,DEFEAT
138,SUPPORT,1,6,3,60,6660,0,DEFEAT
138,TANK,12,1,2,8231,225,7086,VICTORY
138,DAMAGE,5,2,6,2559,0,94,VICTORY
138,DAMAGE,12,3,6,4079,272,0,VICTORY
138,SUPPORT,8,8,2,2341,5512,0,VICTORY
138,SUPPORT,5,12,3,1325,5272,2329,VICTORY
139,TANK,31,9,14,17922,1836,9581,DEFEAT
139,DAMAGE,23,6,9,13636,7,4789,DEFEAT
139,DAMAGE,26,0,14,13746,2513,0,DEFEAT
139,SUPPORT,10,14,11,6883,9797,846,DEFEAT
139,SUPPORT,6,24,9,2745,17972,0,DEFEAT
139,TANK,39,5,7,16021,0,18622,VICTORY
139,DAMAGE,28,2,10,17564,0,0,VICTORY
139,DAMAGE,24,4,10,14717,0,0,VICTORY
139,SUPPORT,18,28,9,5863,15382,1261,VICTORY
139,SUPPORT,1,38,9,80,22445,0,VICTORY
140,TANK,14,2,8,10158,0,21706,DEFEAT
140,DAMAGE,14,6,10,8968,0,0,DEFEAT
140,DAMAGE,16,3,9,8097,1379,0,DEFEAT
140,SUPPORT,5,15,10,3668,7911,369,DEFEAT
140,SUPPORT,12,14,7,4724,13113,0,DEFEAT
140,TANK,23,5,3,12607,3818,6458,VICTORY
140,DAMAGE,27,2,4,10719,0,1100,VICTORY
140,DAMAGE,15,4,8,7021,716,1496,VICTORY
140,SUPPORT,15,14,5,4233,12395,145,VICTORY
140,SUPPORT,11,21,5,2463,10447,127,VICTORY
141,TANK,15,0,8,9830,0,23263,DEFEAT
141,DAMAGE,9,1,16,8536,157,164,DEFEAT
141,DAMAGE,14,0,12,9024,995,0,DEFEAT
141,SUPPORT,12,6,13,6418,7434,304,DEFEAT
141,SUPPORT,7,5,10,2490,8386,764,DEFEAT
141,TANK,18,7,4,6021,2513,7530,VICTORY
141,DAMAGE,31,3,7,9965,368,591,VICTORY
141,DAMAGE,29,8,8,9222,0,766,VICTORY
141,SUPPORT,25,9,3,5615,12122,245,VICTORY
141,SUPPORT,22,1,7,4855,9870,75,VICTORY
142,TANK,19,5,7,7284,0,4911,DEFEAT
142,DAMAGE,16,2,5,6361,86,1977,DEFEAT
142,DAMAGE,13,0,6,8194,0,78,DEFEAT
142,SUPPORT,6,12,6,3406,6389,0,DEFEAT
142,SUPPORT,5,10,5,3127,4954,244,DEFEAT
142,TANK,16,5,3,8092,0,13960,VICTORY
142,DAMAGE,11,3,5,4746,0,0,VICTORY
142,DAMAGE,20,0,7,7146,0,790,VICTORY
142,SUPPORT,3,12,6,875,7886,309,VICTORY
142,SUPPORT,0,20,4,40,12448,0,VICTORY
143,TANK,18,3,17,12626,323,12725,DEFEAT
143,DAMAGE,17,4,6,9059,14,2931,DEFEAT
143,DAMAGE,18,2,17,11288,931,0,DEFEAT
143,SUPPORT,13,17,14,5079,11884,0,DEFEAT
143,SUPPORT,13,12,15,3419,13404,353,DEFEAT
143,TANK,42,19,3,14703,0,7914,VICTORY
143,DAMAGE,36,2,15,11254,38,2109,VICTORY
143,DAMAGE,38,6,6,13906,0,94,VICTORY
143,SUPPORT,27,23,7,8108,13753,1520,VICTORY
143,SUPPORT,16,39,7,3271,14688,0,VICTORY
144,TANK,16,5,11,9255,79,10221,DEFEAT
144,DAMAGE,17,4,4,9433,4,3662,DEFEAT
144,DAMAGE,21,1,14,11259,0,2621,DEFEAT
144,SUPPORT,10,17,9,4515,10178,496,DEFEAT
144,SUPPORT,1,18,7,113,17714,1061,DEFEAT
144,TANK,28,9,4,14580,0,8670,VICTORY
144,DAMAGE,22,3,6,8956,839,0,VICTORY
144,DAMAGE,12,6,9,6282,0,402,VICTORY
144,SUPPORT,19,12,6,8994,8385,0,VICTORY
144,SUPPORT,24,24,5,8424,13051,926,VICTORY
145,TANK,6,1,4,7742,0,10594,DEFEAT
145,DAMAGE,3,0,7,4517,0,470,DEFEAT
145,DAMAGE,3,0,6,3986,0,0,DEFEAT
145,SUPPORT,3,2,7,2233,3570,0,DEFEAT
145,SUPPORT,4,6,4,751,7897,185,DEFEAT
145,TANK,18,3,1,7212,0,5433,VICTORY
145,DAMAGE,17,3,5,3559,410,0,VICTORY
145,DAMAGE,16,0,1,5585,478,150,VICTORY
145,SUPPORT,12,16,2,3503,6063,0,VICTORY
145,SUPPORT,2,13,2,585,7085,0,VICTORY
146,TANK,16,4,7,7182,0,14093,DEFEAT
146,DAMAGE,24,1,5,8965,0,72,DEFEAT
146,DAMAGE,11,0,12,5403,0,755,DEFEAT
146,SUPPORT,7,12,5,2406,7570,75,DEFEAT
146,SUPPORT,11,10,2,4623,6583,0,DEFEAT
146,TANK,16,3,7,9118,428,4919,VICTORY
146,DAMAGE,15,0,6,5408,191,892,VICTORY
146,DAMAGE,15,4,8,6356,0,0,VICTORY
146,SUPPORT,9,13,4,2317,9277,6168,VICTORY
146,SUPPORT,13,11,5,1751,6605,519,VICTORY
147,TANK,13,3,9,9773,0,17147,DEFEAT
