ROLE,E,A,D,DMG,H,MIT,GAME
DAMAGE,19,2,7,9857,348,0,VICTORY
DAMAGE,11,1,6,10355,1207,100,VICTORY
SUPPORT,20,16,7,5921,11187,0,VICTORY
SUPPORT,0,18,2,0,14127,0,VICTORY
TANK,14,0,15,11660,575,9859,DEFEAT
DAMAGE,13,5,14,11285,70,185,DEFEAT
DAMAGE,14,1,11,11700,0,1049,DEFEAT
SUPPORT,8,6,6,5923,10606,1076,DEFEAT
SUPPORT,10,11,10,6944,10458,0,DEFEAT
TANK,24,5,6,13229,0,18015,VICTORY
DAMAGE,26,2,10,10378,0,965,VICTORY
DAMAGE,36,0,8,14436,0,882,VICTORY
SUPPORT,17,22,5,3543,14959,975,VICTORY
SUPPORT,17,36,6,4994,10994,0,VICTORY
TANK,27,7,9,16302,639,12059,DEFEAT
DAMAGE,30,5,9,14999,0,0,DEFEAT
DAMAGE,19,4,17,11566,0,402,DEFEAT
SUPPORT,17,18,9,6896,12834,1093,DEFEAT
SUPPORT,13,22,11,5898,12442,0,DEFEAT
TANK,34,4,5,14474,0,8245,VICTORY
DAMAGE,29,5,10,13849,1842,18,VICTORY
DAMAGE,34,5,14,14818,403,199,VICTORY
SUPPORT,21,27,7,9583,14884,195,VICTORY
SUPPORT,6,26,8,2294,13388,500,VICTORY
TANK,4,2,8,4868,0,6881,DEFEAT
DAMAGE,7,2,6,3505,0,0,DEFEAT
DAMAGE,8,1,6,4782,0,0,DEFEAT
SUPPORT,6,6,5,2749,4362,55,DEFEAT
SUPPORT,1,4,5,188,4282,0,DEFEAT
TANK,19,2,2,7557,0,7884,VICTORY
DAMAGE,16,5,2,4518,0,0,VICTORY
DAMAGE,9,5,2,4887,0,0,VICTORY
SUPPORT,8,18,2,1054,5747,146,VICTORY
SUPPORT,12,16,3,2924,3948,0,VICTORY
TANK,23,5,7,15187,0,8799,DEFEAT
DAMAGE,14,1,12,10162,0,0,DEFEAT
DAMAGE,16,0,17,9658,144,490,DEFEAT
SUPPORT,13,16,10,5787,8524,940,DEFEAT
SUPPORT,12,13,10,4152,10545,220,DEFEAT
TANK,26,8,4,12530,0,7270,VICTORY
DAMAGE,29,3,7,10401,0,0,VICTORY
DAMAGE,38,0,5,13602,0,1478,VICTORY
SUPPORT,14,25,10,3957,12229,804,VICTORY
SUPPORT,12,18,7,3838,11059,712,VICTORY
TANK,17,4,4,12069,0,13910,DEFEAT
DAMAGE,17,0,9,10364,0,0,DEFEAT
DAMAGE,18,5,10,9636,0,77,DEFEAT
SUPPORT,10,12,12,3642,8731,787,DEFEAT
SUPPORT,14,12,7,4647,13278,0,DEFEAT
TANK,32,4,4,18392,586,14667,VICTORY
DAMAGE,25,6,6,10236,0,0,VICTORY
DAMAGE,15,1,9,6967,310,654,VICTORY
SUPPORT,15,12,7,6790,11095,779,VICTORY
SUPPORT,10,21,6,3665,11013,832,VICTORY
TANK,24,8,13,17754,3900,12356,DEFEAT
DAMAGE,31,3,8,12428,0,0,DEFEAT
DAMAGE,34,3,10,11485,0,0,DEFEAT
SUPPORT,10,27,5,2982,15306,665,DEFEAT
SUPPORT,22,19,7,5832,12925,0,DEFEAT
TANK,27,5,5,15323,879,4780,VICTORY
DAMAGE,24,0,13,10282,1435,0,VICTORY
DAMAGE,18,1,19,9968,545,0,VICTORY
SUPPORT,27,14,10,14313,10140,0,VICTORY
SUPPORT,18,23,7,5859,9842,479,VICTORY
TANK,29,8,18,19027,375,16048,DEFEAT
DAMAGE,27,5,11,17405,0,0,DEFEAT
DAMAGE,19,3,17,16708,236,0,DEFEAT
SUPPORT,2,33,5,134,22801,0,DEFEAT
SUPPORT,15,15,12,7367,11959,1339,DEFEAT
TANK,31,7,9,18884,450,15914,VICTORY
DAMAGE,38,1,9,19390,815,114,VICTORY
DAMAGE,43,2,8,18958,1540,1750,VICTORY
SUPPORT,25,23,10,6317,13486,618,VICTORY
SUPPORT,15,37,11,3623,15816,320,VICTORY
TANK,20,5,16,14930,431,15654,DEFEAT
DAMAGE,23,2,7,15312,0,0,DEFEAT
DAMAGE,17,0,16,14156,0,4080,DEFEAT
SUPPORT,8,24,10,4557,13593,0,DEFEAT
SUPPORT,10,19,11,7543,8712,4,DEFEAT
TANK,45,28,5,10021,0,20899,VICTORY
DAMAGE,37,3,11,10723,2267,0,VICTORY
DAMAGE,46,0,8,20508,0,778,VICTORY
SUPPORT,5,31,7,1511,13355,866,VICTORY
SUPPORT,30,38,4,7120,19970,0,VICTORY
TANK,14,3,6,7973,89,3625,DEFEAT
DAMAGE,14,0,4,6485,0,0,DEFEAT
DAMAGE,13,3,8,5229,255,0,DEFEAT
SUPPORT,11,10,6,2720,5848,0,DEFEAT
SUPPORT,5,8,6,2297,4110,326,DEFEAT
TANK,11,3,4,5901,782,2762,VICTORY
DAMAGE,21,0,6,6328,0,0,VICTORY
DAMAGE,15,0,7,6409,0,1114,VICTORY
SUPPORT,6,14,4,902,6327,104,VICTORY
SUPPORT,18,14,2,3971,7059,0,VICTORY
TANK,17,2,7,10282,0,14903,DEFEAT
DAMAGE,11,1,5,12067,0,0,DEFEAT
DAMAGE,15,1,12,9509,181,1986,DEFEAT
SUPPORT,8,7,7,3146,10133,288,DEFEAT
SUPPORT,1,18,4,454,14172,0,DEFEAT
TANK,22,4,2,12671,291,5837,VICTORY
DAMAGE,19,1,5,11642,773,0,VICTORY
DAMAGE,24,3,8,12738,0,0,VICTORY
SUPPORT,0,27,4,408,12728,0,VICTORY
SUPPORT,9,14,3,4064,8687,0,VICTORY
TANK,22,3,8,15812,756,6767,DEFEAT
DAMAGE,18,4,6,7926,0,0,DEFEAT
DAMAGE,20,0,9,7538,181,1599,DEFEAT
SUPPORT,26,22,8,6648,9807,0,DEFEAT
SUPPORT,9,22,8,2306,11806,268,DEFEAT
TANK,27,17,6,10900,2121,3634,VICTORY
DAMAGE,24,0,9,9433,0,830,VICTORY
DAMAGE,20,2,7,6719,0,0,VICTORY
SUPPORT,20,21,5,5952,7756,1914,VICTORY
SUPPORT,23,19,7,7319,9882,0,VICTORY
TANK,16,3,8,16467,0,9202,DEFEAT
DAMAGE,25,1,6,12082,0,0,DEFEAT
DAMAGE,24,3,9,15654,0,167,DEFEAT
SUPPORT,4,15,5,3323,17326,177,DEFEAT
SUPPORT,14,14,7,6212,12438,833,DEFEAT
TANK,15,0,8,10639,0,24058,VICTORY
DAMAGE,22,3,11,18534,409,0,VICTORY
DAMAGE,26,0,8,18889,0,2321,VICTORY
SUPPORT,8,24,6,1924,16684,731,VICTORY
SUPPORT,4,24,4,679,18049,592,VICTORY
TANK,0,0,1,2760,0,3429,DEFEAT
DAMAGE,2,0,6,1467,0,0,DEFEAT
DAMAGE,0,0,1,2173,0,0,DEFEAT
SUPPORT,2,1,6,3624,1699,0,DEFEAT
SUPPORT,0,1,4,1211,3787,0,DEFEAT
TANK,13,3,0,4697,0,4681,VICTORY
DAMAGE,7,0,1,4331,0,0,VICTORY
DAMAGE,7,1,1,2875,0,0,VICTORY
SUPPORT,6,14,0,759,4973,0,VICTORY
SUPPORT,7,13,0,1838,4534,0,VICTORY
TANK,9,0,8,10634,0,8729,DEFEAT
DAMAGE,14,5,5,5401,0,0,DEFEAT
DAMAGE,19,2,9,9661,0,628,DEFEAT
SUPPORT,6,14,8,3473,7945,547,DEFEAT
SUPPORT,6,15,6,411,11314,0,DEFEAT
TANK,24,9,4,10090,0,13356,VICTORY
DAMAGE,21,0,9,8712,50,379,VICTORY
DAMAGE,24,4,4,10733,0,852,VICTORY
SUPPORT,9,15,5,2998,6795,29,VICTORY
SUPPORT,16,17,2,5797,9612,0,VICTORY
TANK,18,4,8,9031,856,4679,DEFEAT
DAMAGE,23,0,9,10723,2533,0,DEFEAT
DAMAGE,20,7,5,7839,0,0,DEFEAT
SUPPORT,9,10,7,4003,10807,1927,DEFEAT
SUPPORT,17,11,7,5013,11486,816,DEFEAT
TANK,21,4,9,11068,338,5431,VICTORY
DAMAGE,23,0,4,10810,0,0,VICTORY
DAMAGE,16,7,6,6272,150,359,VICTORY
SUPPORT,19,25,6,5254,9914,3352,VICTORY
SUPPORT,21,14,6,9718,7831,0,VICTORY
TANK,6,1,12,9648,0,11848,DEFEAT
DAMAGE,5,0,6,7244,0,1356,DEFEAT
DAMAGE,8,0,9,8317,212,1331,DEFEAT
SUPPORT,1,8,6,1605,11348,567,DEFEAT
SUPPORT,6,3,9,5212,7462,1342,DEFEAT
TANK,29,9,2,9513,79,10450,VICTORY
DAMAGE,23,9,4,10891,0,0,VICTORY
DAMAGE,25,2,3,12206,0,478,VICTORY
SUPPORT,16,23,2,5265,10697,0,VICTORY
SUPPORT,17,21,3,4027,9440,1857,VICTORY
TANK,0,0,4,5177,269,4785,DEFEAT
DAMAGE,1,0,2,2043,0,445,DEFEAT
DAMAGE,1,0,5,3669,488,0,DEFEAT
SUPPORT,0,0,3,95,5662,150,DEFEAT
SUPPORT,0,0,6,287,5149,0,DEFEAT
TANK,11,0,0,5614,0,10038,VICTORY
DAMAGE,10,4,0,3740,310,547,VICTORY
DAMAGE,15,5,0,6727,0,0,VICTORY
SUPPORT,9,7,1,3419,4563,0,VICTORY
SUPPORT,3,11,1,1409,3350,0,VICTORY
TANK,7,5,13,7015,3648,4389,DEFEAT
DAMAGE,11,0,9,8920,0,1707,DEFEAT
DAMAGE,14,0,17,13356,2104,0,DEFEAT
SUPPORT,8,6,13,6686,7203,244,DEFEAT
SUPPORT,5,6,8,3252,10405,0,DEFEAT
TANK,35,7,3,10954,664,5268,VICTORY
DAMAGE,30,2,6,11610,1058,0,VICTORY
DAMAGE,36,2,5,18011,0,311,VICTORY
SUPPORT,37,24,4,7948,13021,170,VICTORY
SUPPORT,11,41,3,3011,10581,0,VICTORY
TANK,6,3,5,6517,0,3694,DEFEAT
DAMAGE,14,0,3,6482,0,200,DEFEAT
DAMAGE,19,0,6,9388,0,0,DEFEAT
SUPPORT,6,9,7,1996,6032,14,DEFEAT
SUPPORT,7,13,9,4042,5183,1406,DEFEAT
TANK,19,3,5,8101,440,6163,VICTORY
DAMAGE,18,3,6,8683,549,1912,VICTORY
DAMAGE,15,4,6,9177,163,1426,VICTORY
SUPPORT,12,14,4,2995,4844,346,VICTORY
SUPPORT,15,17,2,3881,9166,0,VICTORY
TANK,7,3,5,5735,468,3469,DEFEAT
DAMAGE,7,0,5,3544,0,434,DEFEAT
DAMAGE,10,3,4,8147,0,0,DEFEAT
SUPPORT,6,6,5,3074,7760,673,DEFEAT
SUPPORT,3,7,4,902,10853,4,DEFEAT
TANK,15,3,2,6731,0,11078,VICTORY
DAMAGE,15,2,3,10494,739,0,VICTORY
DAMAGE,15,0,3,5989,0,873,VICTORY
SUPPORT,12,16,0,4735,8134,0,VICTORY
SUPPORT,3,20,3,2200,6313,0,VICTORY
TANK,6,1,8,4507,665,10484,DEFEAT
DAMAGE,7,0,4,4528,0,83,DEFEAT
DAMAGE,6,0,7,4209,0,40,DEFEAT
SUPPORT,5,8,4,1758,6765,0,DEFEAT
SUPPORT,4,7,6,2944,6271,0,DEFEAT
TANK,14,2,2,8923,0,4241,VICTORY
DAMAGE,14,1,1,7844,0,127,VICTORY
DAMAGE,17,0,4,4720,0,563,VICTORY
SUPPORT,14,18,1,4439,5704,0,VICTORY
SUPPORT,8,13,3,1407,5971,0,VICTORY
TANK,14,6,10,8927,0,8715,DEFEAT
DAMAGE,17,0,19,9104,0,757,DEFEAT
DAMAGE,18,0,5,11141,0,122,DEFEAT
SUPPORT,4,15,13,1949,6872,0,DEFEAT
SUPPORT,8,10,13,3768,8238,200,DEFEAT
TANK,33,16,4,8813,0,6471,VICTORY
DAMAGE,30,8,6,9562,0,174,VICTORY
DAMAGE,36,12,8,10867,429,0,VICTORY
SUPPORT,22,11,5,5843,9202,72,VICTORY
SUPPORT,19,23,5,4813,8285,334,VICTORY
TANK,11,0,10,7710,0,7136,DEFEAT
DAMAGE,8,0,3,6602,0,545,DEFEAT
DAMAGE,7,0,12,9655,415,0,DEFEAT
SUPPORT,7,6,11,4449,5563,1001,DEFEAT
SUPPORT,3,5,10,2786,3728,1198,DEFEAT
TANK,33,9,3,7373,491,7029,VICTORY
DAMAGE,30,8,3,6392,1173,2623,VICTORY
DAMAGE,27,2,5,7639,1382,0,VICTORY
SUPPORT,11,32,4,1508,7655,0,VICTORY
SUPPORT,25,25,3,6572,10446,0,VICTORY
TANK,12,5,8,7937,0,4146,DEFEAT
DAMAGE,7,1,8,7515,675,544,DEFEAT
DAMAGE,9,0,3,6526,0,905,DEFEAT
SUPPORT,4,3,7,3100,6025,1023,DEFEAT
SUPPORT,7,8,7,3541,9152,0,DEFEAT
TANK,27,3,2,10480,0,10840,VICTORY
DAMAGE,18,0,2,6333,0,0,VICTORY
DAMAGE,18,4,3,9383,787,943,VICTORY
SUPPORT,14,18,5,3842,8765,0,VICTORY
SUPPORT,9,22,3,2578,8568,847,VICTORY
TANK,8,1,5,6387,415,3187,DEFEAT
DAMAGE,5,0,4,3462,0,255,DEFEAT
DAMAGE,3,0,6,3444,0,77,DEFEAT
SUPPORT,6,6,7,1624,3610,0,DEFEAT
SUPPORT,1,4,7,1980,2511,0,DEFEAT
TANK,14,5,3,3099,174,2122,VICTORY
DAMAGE,16,0,2,4046,0,361,VICTORY
DAMAGE,16,0,2,4660,0,0,VICTORY
SUPPORT,12,8,1,3840,5537,0,VICTORY
SUPPORT,13,9,2,3859,3908,761,VICTORY
TANK,29,11,8,18591,10955,2109,DEFEAT
DAMAGE,22,2,8,9821,0,224,DEFEAT
DAMAGE,26,0,3,12053,0,2322,DEFEAT
SUPPORT,10,28,10,5691,15536,6204,DEFEAT
SUPPORT,7,21,7,1474,16216,614,DEFEAT
TANK,20,9,11,19468,3523,5328,VICTORY
DAMAGE,19,5,13,18977,45,0,VICTORY
DAMAGE,16,2,6,11133,0,0,VICTORY
SUPPORT,13,19,5,3311,12448,580,VICTORY
SUPPORT,22,12,7,11968,7795,0,VICTORY
TANK,13,5,12,13079,3101,6114,DEFEAT
DAMAGE,21,3,11,17610,0,0,DEFEAT
DAMAGE,24,0,14,16768,0,5547,DEFEAT
SUPPORT,7,12,10,4085,11512,514,DEFEAT
SUPPORT,4,21,8,3941,15846,0,DEFEAT
TANK,38,15,3,16899,0,13438,VICTORY
DAMAGE,29,5,9,16106,1718,0,VICTORY
DAMAGE,28,5,9,16404,503,155,VICTORY
SUPPORT,24,26,8,10420,11776,0,VICTORY
SUPPORT,9,29,7,2348,18909,1577,VICTORY
TANK,3,0,6,3430,1497,1784,DEFEAT
DAMAGE,3,0,3,3681,0,0,DEFEAT
DAMAGE,2,0,5,3206,269,971,DEFEAT
SUPPORT,1,2,4,438,6146,239,DEFEAT
SUPPORT,1,1,4,1181,1763,361,DEFEAT
TANK,11,3,2,5344,123,1388,VICTORY
DAMAGE,11,2,2,5159,0,0,VICTORY
DAMAGE,10,0,2,5004,0,725,VICTORY
SUPPORT,9,8,0,2239,3285,1,VICTORY
SUPPORT,8,10,1,2153,3552,0,VICTORY
TANK,15,3,4,11526,0,5067,DEFEAT
DAMAGE,18,2,3,9036,0,0,DEFEAT
DAMAGE,18,3,7,7231,0,0,DEFEAT
SUPPORT,11,18,4,4473,5574,0,DEFEAT
SUPPORT,6,14,3,1268,8704,399,DEFEAT
TANK,9,7,5,7501,0,4585,VICTORY
DAMAGE,11,4,10,4608,495,1347,VICTORY
DAMAGE,11,0,9,6343,243,121,VICTORY
SUPPORT,9,11,7,3288,6201,288,VICTORY
SUPPORT,9,12,7,3236,10017,0,VICTORY
TANK,19,3,9,15601,681,10489,DEFEAT
DAMAGE,11,5,10,12376,0,0,DEFEAT
DAMAGE,9,4,12,8806,875,283,DEFEAT
SUPPORT,13,12,9,4948,13216,0,DEFEAT
SUPPORT,2,16,10,303,14768,0,DEFEAT
TANK,28,9,7,11891,1348,5691,VICTORY
DAMAGE,28,4,7,13345,0,282,VICTORY
DAMAGE,34,0,2,14855,0,1649,VICTORY
SUPPORT,35,22,3,11838,12277,0,VICTORY
SUPPORT,0,40,4,0,14910,0,VICTORY
TANK,19,2,13,12261,0,10030,DEFEAT
DAMAGE,24,2,2,10369,0,0,DEFEAT
DAMAGE,20,1,5,11789,1339,0,DEFEAT
SUPPORT,4,13,3,3072,10952,268,DEFEAT
SUPPORT,0,22,3,0,12627,0,DEFEAT
TANK,18,3,4,11759,0,9776,VICTORY
DAMAGE,17,3,8,13276,785,0,VICTORY
DAMAGE,17,7,7,10900,75,0,VICTORY
SUPPORT,7,16,6,1110,12064,471,VICTORY
SUPPORT,14,13,8,3974,8446,418,VICTORY
TANK,19,3,8,11373,4094,5894,DEFEAT
DAMAGE,18,5,3,8393,0,0,DEFEAT
DAMAGE,19,7,11,8773,224,2578,DEFEAT
SUPPORT,18,7,9,7309,7429,336,DEFEAT
SUPPORT,13,17,8,5234,10922,279,DEFEAT
TANK,23,8,5,9055,0,15935,VICTORY
DAMAGE,26,1,5,13942,0,422,VICTORY
DAMAGE,24,0,8,12278,0,1587,VICTORY
SUPPORT,1,29,6,20,16061,0,VICTORY
SUPPORT,20,9,8,6468,8033,24,VICTORY
TANK,10,2,10,10181,1715,7220,DEFEAT
DAMAGE,14,2,5,11139,0,302,DEFEAT
DAMAGE,19,0,7,8025,1458,0,DEFEAT
SUPPORT,12,14,8,5007,11482,0,DEFEAT
SUPPORT,1,15,7,2429,10701,630,DEFEAT
TANK,18,7,6,9880,2843,3672,VICTORY
DAMAGE,19,5,4,9365,0,0,VICTORY
DAMAGE,25,1,6,12233,0,64,VICTORY
SUPPORT,5,16,4,3578,9368,609,VICTORY
SUPPORT,25,9,6,10747,7410,0,VICTORY
TANK,12,2,6,9080,0,8517,DEFEAT
DAMAGE,10,5,5,9207,0,0,DEFEAT
DAMAGE,13,1,3,9161,0,303,DEFEAT
SUPPORT,1,14,3,42,10226,0,DEFEAT
SUPPORT,8,10,4,5132,6061,334,DEFEAT
TANK,17,7,2,8775,0,10886,VICTORY
DAMAGE,13,0,9,7717,0,1698,VICTORY
DAMAGE,12,1,6,9821,1249,0,VICTORY
SUPPORT,3,16,3,1270,12087,964,VICTORY
SUPPORT,5,17,2,2261,7907,237,VICTORY
TANK,9,2,7,6827,1500,9833,DEFEAT
DAMAGE,11,2,10,9106,499,0,DEFEAT
DAMAGE,9,0,2,7878,0,282,DEFEAT
SUPPORT,2,11,4,1994,4906,0,DEFEAT
SUPPORT,7,10,4,3046,6635,659,DEFEAT
TANK,12,1,4,6334,0,9532,VICTORY
DAMAGE,16,5,5,6448,54,1242,VICTORY
DAMAGE,16,3,4,7798,0,144,VICTORY
SUPPORT,18,16,3,2604,10024,0,VICTORY
SUPPORT,16,12,4,4579,7580,728,VICTORY
TANK,23,4,9,19815,0,15603,DEFEAT
DAMAGE,27,0,9,20055,0,614,DEFEAT
DAMAGE,32,2,22,14040,0,0,DEFEAT
SUPPORT,13,19,10,7640,16911,370,DEFEAT
SUPPORT,0,36,10,60,22431,0,DEFEAT
TANK,26,10,10,16388,173,10049,VICTORY
DAMAGE,33,4,13,19565,435,1071,VICTORY
DAMAGE,33,3,8,16553,679,10,VICTORY
SUPPORT,23,20,12,8072,14884,0,VICTORY
SUPPORT,15,26,7,4609,15414,1379,VICTORY
TANK,4,2,5,4355,0,3440,DEFEAT
DAMAGE,3,0,1,3048,0,53,DEFEAT
DAMAGE,3,0,2,2094,0,0,DEFEAT
SUPPORT,0,2,5,725,3398,0,DEFEAT
SUPPORT,2,2,4,426,4195,506,DEFEAT
TANK,7,3,1,3036,0,6105,VICTORY
DAMAGE,13,0,1,5375,0,0,VICTORY
DAMAGE,7,0,0,5814,0,528,VICTORY
SUPPORT,6,7,1,2716,3420,0,VICTORY
SUPPORT,4,5,2,1529,3878,21,VICTORY
TANK,15,7,13,13643,949,12374,DEFEAT
DAMAGE,23,0,8,13580,0,0,DEFEAT
DAMAGE,20,2,14,17458,994,2895,DEFEAT
SUPPORT,9,13,10,6972,12945,1082,DEFEAT
SUPPORT,16,13,12,9695,11636,1328,DEFEAT
TANK,29,13,7,14946,0,11680,VICTORY
DAMAGE,35,3,9,16363,0,1138,VICTORY
DAMAGE,34,1,11,16405,501,895,VICTORY
SUPPORT,34,30,3,6884,23327,0,VICTORY
SUPPORT,17,25,5,4113,12779,1028,VICTORY
TANK,18,2,18,8030,377,5747,DEFEAT
DAMAGE,22,0,7,7938,0,0,DEFEAT
DAMAGE,29,2,11,17908,690,0,DEFEAT
SUPPORT,0,24,9,205,10836,0,DEFEAT
SUPPORT,22,17,11,7018,9719,0,DEFEAT
TANK,32,6,7,13527,66,6421,VICTORY
DAMAGE,38,8,8,14184,0,57,VICTORY
DAMAGE,32,3,7,12317,0,0,VICTORY
SUPPORT,8,31,7,1464,13362,107,VICTORY
SUPPORT,17,27,8,5381,9416,0,VICTORY
TANK,12,2,9,5326,196,2619,DEFEAT
DAMAGE,10,0,4,5682,0,0,DEFEAT
DAMAGE,12,1,8,6961,0,317,DEFEAT
SUPPORT,10,7,9,4334,3408,225,DEFEAT
SUPPORT,3,4,5,1994,4545,284,DEFEAT
TANK,24,6,4,10101,0,7397,VICTORY
DAMAGE,18,11,5,5099,75,0,VICTORY
DAMAGE,21,1,3,7243,0,234,VICTORY
SUPPORT,6,13,5,1896,5611,603,VICTORY
SUPPORT,0,15,5,260,6352,0,VICTORY
TANK,16,9,9,9024,679,5157,DEFEAT
DAMAGE,18,3,7,8023,0,0,DEFEAT
DAMAGE,22,0,6,9484,1914,80,DEFEAT
SUPPORT,19,19,6,8817,9020,0,DEFEAT
SUPPORT,7,18,4,3453,11020,1336,DEFEAT
TANK,14,2,5,10015,121,12623,VICTORY
DAMAGE,17,0,8,10365,904,0,VICTORY
DAMAGE,17,0,8,11573,1418,449,VICTORY
SUPPORT,10,14,6,7089,8900,418,VICTORY
SUPPORT,18,21,4,2772,12728,0,VICTORY
TANK,14,2,7,11620,0,6170,DEFEAT
DAMAGE,11,2,6,4922,0,0,DEFEAT
DAMAGE,14,4,10,5703,0,0,DEFEAT
SUPPORT,4,9,10,3571,3635,0,DEFEAT
SUPPORT,7,10,8,1956,7184,0,DEFEAT
TANK,16,5,5,7086,132,3214,VICTORY
DAMAGE,22,2,4,6886,75,0,VICTORY
DAMAGE,21,3,5,6621,72,0,VICTORY
SUPPORT,25,16,4,4227,9855,0,VICTORY
SUPPORT,13,13,4,3457,5683,406,VICTORY
TANK,6,1,5,5270,0,8953,DEFEAT
DAMAGE,12,0,3,5958,0,0,DEFEAT
DAMAGE,11,2,3,5137,76,1502,DEFEAT
SUPPORT,9,4,7,2787,4622,0,DEFEAT
SUPPORT,6,5,3,2475,4327,183,DEFEAT
TANK,12,3,4,7591,224,3595,VICTORY
DAMAGE,11,0,4,6734,868,0,VICTORY
DAMAGE,10,0,4,4108,0,402,VICTORY
SUPPORT,7,10,2,2439,4178,381,VICTORY
SUPPORT,1,10,5,213,6374,0,VICTORY
TANK,20,3,9,10052,0,16257,DEFEAT
DAMAGE,23,0,6,8799,0,0,DEFEAT
DAMAGE,19,5,9,8372,65,0,DEFEAT
SUPPORT,0,17,9,0,11405,0,DEFEAT
SUPPORT,13,10,9,6436,9130,0,DEFEAT
TANK,21,13,5,11143,0,9218,VICTORY
DAMAGE,27,0,6,9188,0,552,VICTORY
DAMAGE,26,1,5,11190,0,0,VICTORY
SUPPORT,13,11,8,4069,8668,1256,VICTORY
SUPPORT,21,18,8,4176,8831,0,VICTORY
TANK,12,3,9,5160,330,5364,DEFEAT
DAMAGE,12,0,5,4840,0,0,DEFEAT
DAMAGE,5,2,8,4212,0,0,DEFEAT
SUPPORT,12,0,4,6732,1497,0,DEFEAT
SUPPORT,3,8,5,1947,5890,511,DEFEAT
TANK,19,8,4,4974,0,5369,VICTORY
DAMAGE,24,0,3,7850,0,0,VICTORY
DAMAGE,21,3,4,5706,0,308,VICTORY
SUPPORT,15,19,2,3235,7544,1730,VICTORY
SUPPORT,5,10,5,1317,5378,166,VICTORY
TANK,1,0,1,660,0,512,DEFEAT
DAMAGE,0,0,3,1185,0,0,DEFEAT
DAMAGE,0,0,0,52,0,0,DEFEAT
SUPPORT,0,0,1,339,1057,0,DEFEAT
SUPPORT,0,0,5,2734,278,0,DEFEAT
TANK,3,1,1,442,0,474,VICTORY
DAMAGE,8,0,0,3843,0,115,VICTORY
DAMAGE,5,0,1,1015,0,0,VICTORY
SUPPORT,0,5,0,0,1766,0,VICTORY
SUPPORT,2,2,0,444,2004,0,VICTORY
TANK,32,3,11,16038,0,10480,DEFEAT
DAMAGE,31,0,5,14899,0,0,DEFEAT
DAMAGE,20,9,15,13586,360,0,DEFEAT
SUPPORT,22,28,4,9051,14519,0,DEFEAT
SUPPORT,15,16,9,5438,12033,954,DEFEAT
TANK,26,8,8,10583,73,10282,VICTORY
DAMAGE,34,3,9,14920,0,0,VICTORY
DAMAGE,26,3,12,12347,1983,202,VICTORY
SUPPORT,15,27,8,3986,11690,1860,VICTORY
SUPPORT,24,16,8,8999,16130,0,VICTORY
TANK,24,2,10,10065,30,19366,DEFEAT
DAMAGE,21,0,7,11477,0,0,DEFEAT
DAMAGE,24,10,8,13613,459,0,DEFEAT
SUPPORT,13,22,14,5614,8978,716,DEFEAT
SUPPORT,18,8,13,9004,9312,0,DEFEAT
TANK,32,7,7,15332,0,7742,VICTORY
DAMAGE,21,2,11,11210,141,144,VICTORY
DAMAGE,30,0,9,11834,499,1402,VICTORY
SUPPORT,10,19,6,3850,15219,195,VICTORY
SUPPORT,11,22,11,3333,10845,821,VICTORY
TANK,17,2,10,14882,0,22210,DEFEAT
DAMAGE,28,0,8,11672,0,0,DEFEAT
DAMAGE,25,6,14,10908,0,342,DEFEAT
SUPPORT,17,15,10,4108,10832,633,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,25,4,8,15664,0,15103,VICTORY
DAMAGE,27,1,13,10733,0,0,VICTORY
DAMAGE,32,1,10,15226,241,2464,VICTORY
SUPPORT,17,16,8,7399,13218,0,VICTORY
SUPPORT,11,18,8,2817,14082,2197,VICTORY
TANK,16,2,13,13474,0,20666,DEFEAT
DAMAGE,22,1,11,8683,0,0,DEFEAT
DAMAGE,19,3,13,8443,1435,0,DEFEAT
SUPPORT,15,15,10,4602,9688,629,DEFEAT
SUPPORT,20,16,6,10843,11392,776,DEFEAT
TANK,27,10,9,13775,991,9294,VICTORY
DAMAGE,23,4,11,13172,896,0,VICTORY
DAMAGE,39,5,8,17721,0,0,VICTORY
SUPPORT,2,39,7,380,18024,0,VICTORY
SUPPORT,1,1,1,419,556,0,VICTORY
TANK,15,9,6,7357,0,7047,DEFEAT
DAMAGE,12,0,4,7192,0,0,DEFEAT
DAMAGE,12,5,6,6179,182,0,DEFEAT
SUPPORT,13,5,8,4759,6642,0,DEFEAT
SUPPORT,15,9,9,6272,6260,0,DEFEAT
TANK,21,5,5,8795,452,5405,VICTORY
DAMAGE,21,3,5,9010,0,107,VICTORY
DAMAGE,15,4,8,9280,0,0,VICTORY
SUPPORT,11,17,5,2201,10182,283,VICTORY
SUPPORT,1,17,6,1932,7227,0,VICTORY
TANK,17,2,5,11429,0,6925,DEFEAT
DAMAGE,18,0,6,7319,0,0,DEFEAT
DAMAGE,14,6,8,5883,0,0,DEFEAT
SUPPORT,8,13,7,2365,7812,0,DEFEAT
SUPPORT,10,7,8,3096,6733,370,DEFEAT
TANK,17,5,7,9708,295,3403,VICTORY
DAMAGE,18,3,4,8939,426,0,VICTORY
DAMAGE,16,0,7,7762,0,671,VICTORY
SUPPORT,10,15,7,3495,5441,2322,VICTORY
SUPPORT,10,12,6,2223,8307,0,VICTORY
TANK,21,7,14,27480,0,17393,DEFEAT
