INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
98,DAMAGE,18,0,8,10516,0,762,DEFEAT
98,SUPPORT,14,9,10,5093,7131,684,DEFEAT
98,SUPPORT,3,16,8,1998,8817,952,DEFEAT
98,TANK,31,8,5,10231,0,11110,VICTORY
98,DAMAGE,19,1,8,8093,545,0,VICTORY
98,DAMAGE,26,0,6,11522,0,1726,VICTORY
98,SUPPORT,17,32,5,7379,8445,0,VICTORY
98,SUPPORT,10,18,4,2134,8776,454,VICTORY
99,TANK,15,4,9,9703,2166,2482,DEFEAT
99,DAMAGE,20,0,10,12308,2255,40,DEFEAT
99,DAMAGE,14,3,12,6454,0,0,DEFEAT
99,SUPPORT,10,20,9,3028,10184,0,DEFEAT
99,SUPPORT,7,16,10,3322,6657,1536,DEFEAT
99,TANK,30,3,5,10484,0,12387,VICTORY
99,DAMAGE,30,0,8,13984,0,3629,VICTORY
99,DAMAGE,28,2,7,11686,1131,0,VICTORY
99,SUPPORT,10,26,6,2507,10117,399,VICTORY
99,SUPPORT,12,30,8,4368,8692,0,VICTORY
100,TANK,34,14,9,13831,3608,4164,DEFEAT
100,DAMAGE,41,6,16,20644,0,0,DEFEAT
100,DAMAGE,33,0,14,11716,437,2339,DEFEAT
100,SUPPORT,27,36,12,11067,14117,0,DEFEAT
100,SUPPORT,19,32,10,4188,12974,492,DEFEAT
100,TANK,38,9,11,12566,0,20551,VICTORY
100,DAMAGE,40,1,14,19657,0,7326,VICTORY
100,DAMAGE,41,2,13,19200,1170,0,VICTORY
100,SUPPORT,16,28,13,5069,15764,373,VICTORY
100,SUPPORT,9,40,8,4358,16808,0,VICTORY
101,TANK,22,7,6,11411,2256,2953,DEFEAT
101,DAMAGE,20,4,5,8930,0,0,DEFEAT
101,DAMAGE,21,3,10,8314,0,0,DEFEAT
101,SUPPORT,0,17,5,1534,9472,2693,DEFEAT
101,SUPPORT,15,18,6,5577,8337,648,DEFEAT
101,TANK,13,8,5,10670,0,9711,VICTORY
101,DAMAGE,16,3,8,6187,488,44,VICTORY
101,DAMAGE,20,0,8,12917,1392,0,VICTORY
101,SUPPORT,12,11,8,4265,7113,218,VICTORY
101,SUPPORT,14,13,7,3469,9314,0,VICTORY
102,TANK,10,3,6,11519,2580,2251,DEFEAT
102,DAMAGE,13,2,5,6208,0,0,DEFEAT
102,DAMAGE,9,0,11,6008,801,705,DEFEAT
102,SUPPORT,6,12,6,3541,6437,486,DEFEAT
102,SUPPORT,4,7,8,4288,5777,0,DEFEAT
102,TANK,22,3,1,10823,246,8714,VICTORY
102,DAMAGE,21,3,5,8310,1454,1907,VICTORY
102,DAMAGE,22,1,3,8462,0,0,VICTORY
102,SUPPORT,9,17,6,2083,8948,293,VICTORY
102,SUPPORT,8,17,3,1915,8756,432,VICTORY
103,TANK,12,4,6,8766,0,12576,DEFEAT
103,DAMAGE,20,0,7,10354,0,122,DEFEAT
103,DAMAGE,7,2,10,5344,275,0,DEFEAT
103,SUPPORT,8,11,6,3969,6879,354,DEFEAT
103,SUPPORT,13,11,4,6235,10577,419,DEFEAT
103,TANK,19,3,3,11480,0,8766,VICTORY
103,DAMAGE,20,4,4,7627,0,0,VICTORY
103,DAMAGE,13,4,10,6926,406,0,VICTORY
103,SUPPORT,12,12,7,5209,7052,375,VICTORY
103,SUPPORT,3,19,5,903,12382,161,VICTORY
104,TANK,19,3,9,13594,0,7733,DEFEAT
104,DAMAGE,15,2,9,7692,0,0,DEFEAT
104,DAMAGE,15,0,13,8817,839,1193,DEFEAT
104,SUPPORT,7,10,11,5540,11744,1412,DEFEAT
104,SUPPORT,12,17,12,4641,8470,948,DEFEAT
104,TANK,40,12,7,14681,672,6954,VICTORY
104,DAMAGE,30,6,4,12886,0,0,VICTORY
104,DAMAGE,31,0,6,9487,193,10,VICTORY
104,SUPPORT,3,32,5,883,12248,0,VICTORY
104,SUPPORT,26,34,5,7180,9455,283,VICTORY
105,TANK,17,3,6,10904,0,13384,DEFEAT
105,DAMAGE,15,0,3,11176,0,0,DEFEAT
105,DAMAGE,14,3,7,13342,1146,2037,DEFEAT
105,SUPPORT,4,9,8,2028,9788,534,DEFEAT
105,SUPPORT,2,17,4,368,13413,0,DEFEAT
105,TANK,22,12,2,12560,0,9258,VICTORY
105,DAMAGE,19,2,7,9857,348,0,VICTORY
105,DAMAGE,11,1,6,10355,1207,100,VICTORY
105,SUPPORT,20,16,7,5921,11187,0,VICTORY
105,SUPPORT,0,18,2,0,14127,0,VICTORY
106,TANK,14,0,15,11660,575,9859,DEFEAT
106,DAMAGE,13,5,14,11285,70,185,DEFEAT
106,DAMAGE,14,1,11,11700,0,1049,DEFEAT
106,SUPPORT,8,6,6,5923,10606,1076,DEFEAT
106,SUPPORT,10,11,10,6944,10458,0,DEFEAT
106,TANK,24,5,6,13229,0,18015,VICTORY
106,DAMAGE,26,2,10,10378,0,965,VICTORY
106,DAMAGE,36,0,8,14436,0,882,VICTORY
106,SUPPORT,17,22,5,3543,14959,975,VICTORY
106,SUPPORT,17,36,6,4994,10994,0,VICTORY
107,TANK,27,7,9,16302,639,12059,DEFEAT
107,DAMAGE,30,5,9,14999,0,0,DEFEAT
107,DAMAGE,19,4,17,11566,0,402,DEFEAT
107,SUPPORT,17,18,9,6896,12834,1093,DEFEAT
107,SUPPORT,13,22,11,5898,12442,0,DEFEAT
107,TANK,34,4,5,14474,0,8245,VICTORY
107,DAMAGE,29,5,10,13849,1842,18,VICTORY
107,DAMAGE,34,5,14,14818,403,199,VICTORY
107,SUPPORT,21,27,7,9583,14884,195,VICTORY
107,SUPPORT,6,26,8,2294,13388,500,VICTORY
108,TANK,4,2,8,4868,0,6881,DEFEAT
108,DAMAGE,7,2,6,3505,0,0,DEFEAT
108,DAMAGE,8,1,6,4782,0,0,DEFEAT
108,SUPPORT,6,6,5,2749,4362,55,DEFEAT
108,SUPPORT,1,4,5,188,4282,0,DEFEAT
108,TANK,19,2,2,7557,0,7884,VICTORY
108,DAMAGE,16,5,2,4518,0,0,VICTORY
108,DAMAGE,9,5,2,4887,0,0,VICTORY
108,SUPPORT,8,18,2,1054,5747,146,VICTORY
108,SUPPORT,12,16,3,2924,3948,0,VICTORY
109,TANK,23,5,7,15187,0,8799,DEFEAT
109,DAMAGE,14,1,12,10162,0,0,DEFEAT
109,DAMAGE,16,0,17,9658,144,490,DEFEAT
109,SUPPORT,13,16,10,5787,8524,940,DEFEAT
109,SUPPORT,12,13,10,4152,10545,220,DEFEAT
109,TANK,26,8,4,12530,0,7270,VICTORY
109,DAMAGE,29,3,7,10401,0,0,VICTORY
109,DAMAGE,38,0,5,13602,0,1478,VICTORY
109,SUPPORT,14,25,10,3957,12229,804,VICTORY
109,SUPPORT,12,18,7,3838,11059,712,VICTORY
110,TANK,17,4,4,12069,0,13910,DEFEAT
110,DAMAGE,17,0,9,10364,0,0,DEFEAT
110,DAMAGE,18,5,10,9636,0,77,DEFEAT
110,SUPPORT,10,12,12,3642,8731,787,DEFEAT
110,SUPPORT,14,12,7,4647,13278,0,DEFEAT
110,TANK,32,4,4,18392,586,14667,VICTORY
110,DAMAGE,25,6,6,10236,0,0,VICTORY
110,DAMAGE,15,1,9,6967,310,654,VICTORY
110,SUPPORT,15,12,7,6790,11095,779,VICTORY
110,SUPPORT,10,21,6,3665,11013,832,VICTORY
111,TANK,24,8,13,17754,3900,12356,DEFEAT
111,DAMAGE,31,3,8,12428,0,0,DEFEAT
111,DAMAGE,34,3,10,11485,0,0,DEFEAT
111,SUPPORT,10,27,5,2982,15306,665,DEFEAT
111,SUPPORT,22,19,7,5832,12925,0,DEFEAT
111,TANK,27,5,5,15323,879,4780,VICTORY
111,DAMAGE,24,0,13,10282,1435,0,VICTORY
111,DAMAGE,18,1,19,9968,545,0,VICTORY
111,SUPPORT,27,14,10,14313,10140,0,VICTORY
111,SUPPORT,18,23,7,5859,9842,479,VICTORY
112,TANK,29,8,18,19027,375,16048,DEFEAT
112,DAMAGE,27,5,11,17405,0,0,DEFEAT
112,DAMAGE,19,3,17,16708,236,0,DEFEAT
112,SUPPORT,2,33,5,134,22801,0,DEFEAT
112,SUPPORT,15,15,12,7367,11959,1339,DEFEAT
112,TANK,31,7,9,18884,450,15914,VICTORY
112,DAMAGE,38,1,9,19390,815,114,VICTORY
112,DAMAGE,43,2,8,18958,1540,1750,VICTORY
112,SUPPORT,25,23,10,6317,13486,618,VICTORY
112,SUPPORT,15,37,11,3623,15816,320,VICTORY
113,TANK,20,5,16,14930,431,15654,DEFEAT
113,DAMAGE,23,2,7,15312,0,0,DEFEAT
113,DAMAGE,17,0,16,14156,0,4080,DEFEAT
113,SUPPORT,8,24,10,4557,13593,0,DEFEAT
113,SUPPORT,10,19,11,7543,8712,4,DEFEAT
113,TANK,45,28,5,10021,0,20899,VICTORY
113,DAMAGE,37,3,11,10723,2267,0,VICTORY
113,DAMAGE,46,0,8,20508,0,778,VICTORY
113,SUPPORT,5,31,7,1511,13355,866,VICTORY
113,SUPPORT,30,38,4,7120,19970,0,VICTORY
114,TANK,14,3,6,7973,89,3625,DEFEAT
114,DAMAGE,14,0,4,6485,0,0,DEFEAT
114,DAMAGE,13,3,8,5229,255,0,DEFEAT
114,SUPPORT,11,10,6,2720,5848,0,DEFEAT
114,SUPPORT,5,8,6,2297,4110,326,DEFEAT
114,TANK,11,3,4,5901,782,2762,VICTORY
114,DAMAGE,21,0,6,6328,0,0,VICTORY
114,DAMAGE,15,0,7,6409,0,1114,VICTORY
114,SUPPORT,6,14,4,902,6327,104,VICTORY
114,SUPPORT,18,14,2,3971,7059,0,VICTORY
115,TANK,17,2,7,10282,0,14903,DEFEAT
115,DAMAGE,11,1,5,12067,0,0,DEFEAT
115,DAMAGE,15,1,12,9509,181,1986,DEFEAT
115,SUPPORT,8,7,7,3146,10133,288,DEFEAT
115,SUPPORT,1,18,4,454,14172,0,DEFEAT
115,TANK,22,4,2,12671,291,5837,VICTORY
115,DAMAGE,19,1,5,11642,773,0,VICTORY
115,DAMAGE,24,3,8,12738,0,0,VICTORY
115,SUPPORT,0,27,4,408,12728,0,VICTORY
115,SUPPORT,9,14,3,4064,8687,0,VICTORY
116,TANK,22,3,8,15812,756,6767,DEFEAT
116,DAMAGE,18,4,6,7926,0,0,DEFEAT
116,DAMAGE,20,0,9,7538,181,1599,DEFEAT
116,SUPPORT,26,22,8,6648,9807,0,DEFEAT
116,SUPPORT,9,22,8,2306,11806,268,DEFEAT
116,TANK,27,17,6,10900,2121,3634,VICTORY
116,DAMAGE,24,0,9,9433,0,830,VICTORY
116,DAMAGE,20,2,7,6719,0,0,VICTORY
116,SUPPORT,20,21,5,5952,7756,1914,VICTORY
116,SUPPORT,23,19,7,7319,9882,0,VICTORY
117,TANK,16,3,8,16467,0,9202,DEFEAT
117,DAMAGE,25,1,6,12082,0,0,DEFEAT
117,DAMAGE,24,3,9,15654,0,167,DEFEAT
117,SUPPORT,4,15,5,3323,17326,177,DEFEAT
117,SUPPORT,14,14,7,6212,12438,833,DEFEAT
117,TANK,15,0,8,10639,0,24058,VICTORY
117,DAMAGE,22,3,11,18534,409,0,VICTORY
117,DAMAGE,26,0,8,18889,0,2321,VICTORY
117,SUPPORT,8,24,6,1924,16684,731,VICTORY
117,SUPPORT,4,24,4,679,18049,592,VICTORY
118,TANK,0,0,1,2760,0,3429,DEFEAT
118,DAMAGE,2,0,6,1467,0,0,DEFEAT
118,DAMAGE,0,0,1,2173,0,0,DEFEAT
118,SUPPORT,2,1,6,3624,1699,0,DEFEAT
118,SUPPORT,0,1,4,1211,3787,0,DEFEAT
118,TANK,13,3,0,4697,0,4681,VICTORY
118,DAMAGE,7,0,1,4331,0,0,VICTORY
118,DAMAGE,7,1,1,2875,0,0,VICTORY
118,SUPPORT,6,14,0,759,4973,0,VICTORY
118,SUPPORT,7,13,0,1838,4534,0,VICTORY
119,TANK,9,0,8,10634,0,8729,DEFEAT
119,DAMAGE,14,5,5,5401,0,0,DEFEAT
119,DAMAGE,19,2,9,9661,0,628,DEFEAT
119,SUPPORT,6,14,8,3473,7945,547,DEFEAT
119,SUPPORT,6,15,6,411,11314,0,DEFEAT
119,TANK,24,9,4,10090,0,13356,VICTORY
119,DAMAGE,21,0,9,8712,50,379,VICTORY
119,DAMAGE,24,4,4,10733,0,852,VICTORY
119,SUPPORT,9,15,5,2998,6795,29,VICTORY
119,SUPPORT,16,17,2,5797,9612,0,VICTORY
120,TANK,18,4,8,9031,856,4679,DEFEAT
120,DAMAGE,23,0,9,10723,2533,0,DEFEAT
120,DAMAGE,20,7,5,7839,0,0,DEFEAT
120,SUPPORT,9,10,7,4003,10807,1927,DEFEAT
120,SUPPORT,17,11,7,5013,11486,816,DEFEAT
120,TANK,21,4,9,11068,338,5431,VICTORY
120,DAMAGE,23,0,4,10810,0,0,VICTORY
120,DAMAGE,16,7,6,6272,150,359,VICTORY
120,SUPPORT,19,25,6,5254,9914,3352,VICTORY
120,SUPPORT,21,14,6,9718,7831,0,VICTORY
121,TANK,6,1,12,9648,0,11848,DEFEAT
121,DAMAGE,5,0,6,7244,0,1356,DEFEAT
121,DAMAGE,8,0,9,8317,212,1331,DEFEAT
121,SUPPORT,1,8,6,1605,11348,567,DEFEAT
121,SUPPORT,6,3,9,5212,7462,1342,DEFEAT
121,TANK,29,9,2,9513,79,10450,VICTORY
121,DAMAGE,23,9,4,10891,0,0,VICTORY
121,DAMAGE,25,2,3,12206,0,478,VICTORY
121,SUPPORT,16,23,2,5265,10697,0,VICTORY
121,SUPPORT,17,21,3,4027,9440,1857,VICTORY
122,TANK,0,0,4,5177,269,4785,DEFEAT
122,DAMAGE,1,0,2,2043,0,445,DEFEAT
122,DAMAGE,1,0,5,3669,488,0,DEFEAT
122,SUPPORT,0,0,3,95,5662,150,DEFEAT
122,SUPPORT,0,0,6,287,5149,0,DEFEAT
122,TANK,11,0,0,5614,0,10038,VICTORY
122,DAMAGE,10,4,0,3740,310,547,VICTORY
122,DAMAGE,15,5,0,6727,0,0,VICTORY
122,SUPPORT,9,7,1,3419,4563,0,VICTORY
122,SUPPORT,3,11,1,1409,3350,0,VICTORY
123,TANK,7,5,13,7015,3648,4389,DEFEAT
123,DAMAGE,11,0,9,8920,0,1707,DEFEAT
123,DAMAGE,14,0,17,13356,2104,0,DEFEAT
123,SUPPORT,8,6,13,6686,7203,244,DEFEAT
123,SUPPORT,5,6,8,3252,10405,0,DEFEAT
123,TANK,35,7,3,10954,664,5268,VICTORY
123,DAMAGE,30,2,6,11610,1058,0,VICTORY
123,DAMAGE,36,2,5,18011,0,311,VICTORY
123,SUPPORT,37,24,4,7948,13021,170,VICTORY
123,SUPPORT,11,41,3,3011,10581,0,VICTORY
124,TANK,6,3,5,6517,0,3694,DEFEAT
124,DAMAGE,14,0,3,6482,0,200,DEFEAT
124,DAMAGE,19,0,6,9388,0,0,DEFEAT
124,SUPPORT,6,9,7,1996,6032,14,DEFEAT
124,SUPPORT,7,13,9,4042,5183,1406,DEFEAT
124,TANK,19,3,5,8101,440,6163,VICTORY
124,DAMAGE,18,3,6,8683,549,1912,VICTORY
124,DAMAGE,15,4,6,9177,163,1426,VICTORY
124,SUPPORT,12,14,4,2995,4844,346,VICTORY
124,SUPPORT,15,17,2,3881,9166,0,VICTORY
125,TANK,7,3,5,5735,468,3469,DEFEAT
125,DAMAGE,7,0,5,3544,0,434,DEFEAT
125,DAMAGE,10,3,4,8147,0,0,DEFEAT
125,SUPPORT,6,6,5,3074,7760,673,DEFEAT
125,SUPPORT,3,7,4,902,10853,4,DEFEAT
125,TANK,15,3,2,6731,0,11078,VICTORY
125,DAMAGE,15,2,3,10494,739,0,VICTORY
125,DAMAGE,15,0,3,5989,0,873,VICTORY
125,SUPPORT,12,16,0,4735,8134,0,VICTORY
125,SUPPORT,3,20,3,2200,6313,0,VICTORY
126,TANK,6,1,8,4507,665,10484,DEFEAT
126,DAMAGE,7,0,4,4528,0,83,DEFEAT
126,DAMAGE,6,0,7,4209,0,40,DEFEAT
126,SUPPORT,5,8,4,1758,6765,0,DEFEAT
126,SUPPORT,4,7,6,2944,6271,0,DEFEAT
126,TANK,14,2,2,8923,0,4241,VICTORY
126,DAMAGE,14,1,1,7844,0,127,VICTORY
126,DAMAGE,17,0,4,4720,0,563,VICTORY
126,SUPPORT,14,18,1,4439,5704,0,VICTORY
126,SUPPORT,8,13,3,1407,5971,0,VICTORY
127,TANK,14,6,10,8927,0,8715,DEFEAT
127,DAMAGE,17,0,19,9104,0,757,DEFEAT
127,DAMAGE,18,0,5,11141,0,122,DEFEAT
127,SUPPORT,4,15,13,1949,6872,0,DEFEAT
127,SUPPORT,8,10,13,3768,8238,200,DEFEAT
127,TANK,33,16,4,8813,0,6471,VICTORY
127,DAMAGE,30,8,6,9562,0,174,VICTORY
127,DAMAGE,36,12,8,10867,429,0,VICTORY
127,SUPPORT,22,11,5,5843,9202,72,VICTORY
127,SUPPORT,19,23,5,4813,8285,334,VICTORY
128,TANK,11,0,10,7710,0,7136,DEFEAT
128,DAMAGE,8,0,3,6602,0,545,DEFEAT
128,DAMAGE,7,0,12,9655,415,0,DEFEAT
128,SUPPORT,7,6,11,4449,5563,1001,DEFEAT
128,SUPPORT,3,5,10,2786,3728,1198,DEFEAT
128,TANK,33,9,3,7373,491,7029,VICTORY
128,DAMAGE,30,8,3,6392,1173,2623,VICTORY
128,DAMAGE,27,2,5,7639,1382,0,VICTORY
128,SUPPORT,11,32,4,1508,7655,0,VICTORY
128,SUPPORT,25,25,3,6572,10446,0,VICTORY
129,TANK,12,5,8,7937,0,4146,DEFEAT
129,DAMAGE,7,1,8,7515,675,544,DEFEAT
129,DAMAGE,9,0,3,6526,0,905,DEFEAT
129,SUPPORT,4,3,7,3100,6025,1023,DEFEAT
129,SUPPORT,7,8,7,3541,9152,0,DEFEAT
129,TANK,27,3,2,10480,0,10840,VICTORY
129,DAMAGE,18,0,2,6333,0,0,VICTORY
129,DAMAGE,18,4,3,9383,787,943,VICTORY
129,SUPPORT,14,18,5,3842,8765,0,VICTORY
129,SUPPORT,9,22,3,2578,8568,847,VICTORY
130,TANK,8,1,5,6387,415,3187,DEFEAT
130,DAMAGE,5,0,4,3462,0,255,DEFEAT
130,DAMAGE,3,0,6,3444,0,77,DEFEAT
130,SUPPORT,6,6,7,1624,3610,0,DEFEAT
130,SUPPORT,1,4,7,1980,2511,0,DEFEAT
130,TANK,14,5,3,3099,174,2122,VICTORY
130,DAMAGE,16,0,2,4046,0,361,VICTORY
130,DAMAGE,16,0,2,4660,0,0,VICTORY
130,SUPPORT,12,8,1,3840,5537,0,VICTORY
130,SUPPORT,13,9,2,3859,3908,761,VICTORY
131,TANK,29,11,8,18591,10955,2109,DEFEAT
131,DAMAGE,22,2,8,9821,0,224,DEFEAT
131,DAMAGE,26,0,3,12053,0,2322,DEFEAT
131,SUPPORT,10,28,10,5691,15536,6204,DEFEAT
131,SUPPORT,7,21,7,1474,16216,614,DEFEAT
131,TANK,20,9,11,19468,3523,5328,VICTORY
131,DAMAGE,19,5,13,18977,45,0,VICTORY
131,DAMAGE,16,2,6,11133,0,0,VICTORY
131,SUPPORT,13,19,5,3311,12448,580,VICTORY
131,SUPPORT,22,12,7,11968,7795,0,VICTORY
132,TANK,13,5,12,13079,3101,6114,DEFEAT
132,DAMAGE,21,3,11,17610,0,0,DEFEAT
132,DAMAGE,24,0,14,16768,0,5547,DEFEAT
132,SUPPORT,7,12,10,4085,11512,514,DEFEAT
132,SUPPORT,4,21,8,3941,15846,0,DEFEAT
132,TANK,38,15,3,16899,0,13438,VICTORY
132,DAMAGE,29,5,9,16106,1718,0,VICTORY
132,DAMAGE,28,5,9,16404,503,155,VICTORY
132,SUPPORT,24,26,8,10420,11776,0,VICTORY
132,SUPPORT,9,29,7,2348,18909,1577,VICTORY
133,TANK,3,0,6,3430,1497,1784,DEFEAT
133,DAMAGE,3,0,3,3681,0,0,DEFEAT
133,DAMAGE,2,0,5,3206,269,971,DEFEAT
133,SUPPORT,1,2,4,438,6146,239,DEFEAT
133,SUPPORT,1,1,4,1181,1763,361,DEFEAT
133,TANK,11,3,2,5344,123,1388,VICTORY
133,DAMAGE,11,2,2,5159,0,0,VICTORY
133,DAMAGE,10,0,2,5004,0,725,VICTORY
133,SUPPORT,9,8,0,2239,3285,1,VICTORY
133,SUPPORT,8,10,1,2153,3552,0,VICTORY
134,TANK,15,3,4,11526,0,5067,DEFEAT
134,DAMAGE,18,2,3,9036,0,0,DEFEAT
134,DAMAGE,18,3,7,7231,0,0,DEFEAT
134,SUPPORT,11,18,4,4473,5574,0,DEFEAT
134,SUPPORT,6,14,3,1268,8704,399,DEFEAT
134,TANK,9,7,5,7501,0,4585,VICTORY
134,DAMAGE,11,4,10,4608,495,1347,VICTORY
134,DAMAGE,11,0,9,6343,243,121,VICTORY
134,SUPPORT,9,11,7,3288,6201,288,VICTORY
134,SUPPORT,9,12,7,3236,10017,0,VICTORY
135,TANK,19,3,9,15601,681,10489,DEFEAT
135,DAMAGE,11,5,10,12376,0,0,DEFEAT
135,DAMAGE,9,4,12,8806,875,283,DEFEAT
135,SUPPORT,13,12,9,4948,13216,0,DEFEAT
135,SUPPORT,2,16,10,303,14768,0,DEFEAT
135,TANK,28,9,7,11891,1348,5691,VICTORY
135,DAMAGE,28,4,7,13345,0,282,VICTORY
135,DAMAGE,34,0,2,14855,0,1649,VICTORY
135,SUPPORT,35,22,3,11838,12277,0,VICTORY
135,SUPPORT,0,40,4,0,14910,0,VICTORY
136,TANK,19,2,13,12261,0,10030,DEFEAT
136,DAMAGE,24,2,2,10369,0,0,DEFEAT
136,DAMAGE,20,1,5,11789,1339,0,DEFEAT
136,SUPPORT,4,13,3,3072,10952,268,DEFEAT
136,SUPPORT,0,22,3,0,12627,0,DEFEAT
136,TANK,18,3,4,11759,0,9776,VICTORY
136,DAMAGE,17,3,8,13276,785,0,VICTORY
136,DAMAGE,17,7,7,10900,75,0,VICTORY
136,SUPPORT,7,16,6,1110,12064,471,VICTORY
136,SUPPORT,14,13,8,3974,8446,418,VICTORY
137,TANK,19,3,8,11373,4094,5894,DEFEAT
137,DAMAGE,18,5,3,8393,0,0,DEFEAT
137,DAMAGE,19,7,11,8773,224,2578,DEFEAT
137,SUPPORT,18,7,9,7309,7429,336,DEFEAT
137,SUPPORT,13,17,8,5234,10922,279,DEFEAT
137,TANK,23,8,5,9055,0,15935,VICTORY
137,DAMAGE,26,1,5,13942,0,422,VICTORY
137,DAMAGE,24,0,8,12278,0,1587,VICTORY
137,SUPPORT,1,29,6,20,16061,0,VICTORY
137,SUPPORT,20,9,8,6468,8033,24,VICTORY
138,TANK,10,2,10,10181,1715,7220,DEFEAT
138,DAMAGE,14,2,5,11139,0,302,DEFEAT
138,DAMAGE,19,0,7,8025,1458,0,DEFEAT
138,SUPPORT,12,14,8,5007,11482,0,DEFEAT
138,SUPPORT,1,15,7,2429,10701,630,DEFEAT
138,TANK,18,7,6,9880,2843,3672,VICTORY
138,DAMAGE,19,5,4,9365,0,0,VICTORY
138,DAMAGE,25,1,6,12233,0,64,VICTORY
138,SUPPORT,5,16,4,3578,9368,609,VICTORY
138,SUPPORT,25,9,6,10747,7410,0,VICTORY
139,TANK,12,2,6,9080,0,8517,DEFEAT
139,DAMAGE,10,5,5,9207,0,0,DEFEAT
139,DAMAGE,13,1,3,9161,0,303,DEFEAT
139,SUPPORT,1,14,3,42,10226,0,DEFEAT
139,SUPPORT,8,10,4,5132,6061,334,DEFEAT
139,TANK,17,7,2,8775,0,10886,VICTORY
139,DAMAGE,13,0,9,7717,0,1698,VICTORY
139,DAMAGE,12,1,6,9821,1249,0,VICTORY
139,SUPPORT,3,16,3,1270,12087,964,VICTORY
139,SUPPORT,5,17,2,2261,7907,237,VICTORY
140,TANK,9,2,7,6827,1500,9833,DEFEAT
140,DAMAGE,11,2,10,9106,499,0,DEFEAT
140,DAMAGE,9,0,2,7878,0,282,DEFEAT
140,SUPPORT,2,11,4,1994,4906,0,DEFEAT
140,SUPPORT,7,10,4,3046,6635,659,DEFEAT
140,TANK,12,1,4,6334,0,9532,VICTORY
140,DAMAGE,16,5,5,6448,54,1242,VICTORY
140,DAMAGE,16,3,4,7798,0,144,VICTORY
140,SUPPORT,18,16,3,2604,10024,0,VICTORY
140,SUPPORT,16,12,4,4579,7580,728,VICTORY
141,TANK,23,4,9,19815,0,15603,DEFEAT
141,DAMAGE,27,0,9,20055,0,614,DEFEAT
141,DAMAGE,32,2,22,14040,0,0,DEFEAT
141,SUPPORT,13,19,10,7640,16911,370,DEFEAT
141,SUPPORT,0,36,10,60,22431,0,DEFEAT
141,TANK,26,10,10,16388,173,10049,VICTORY
141,DAMAGE,33,4,13,19565,435,1071,VICTORY
141,DAMAGE,33,3,8,16553,679,10,VICTORY
141,SUPPORT,23,20,12,8072,14884,0,VICTORY
141,SUPPORT,15,26,7,4609,15414,1379,VICTORY
142,TANK,4,2,5,4355,0,3440,DEFEAT
142,DAMAGE,3,0,1,3048,0,53,DEFEAT
142,DAMAGE,3,0,2,2094,0,0,DEFEAT
142,SUPPORT,0,2,5,725,3398,0,DEFEAT
142,SUPPORT,2,2,4,426,4195,506,DEFEAT
142,TANK,7,3,1,3036,0,6105,VICTORY
142,DAMAGE,13,0,1,5375,0,0,VICTORY
142,DAMAGE,7,0,0,5814,0,528,VICTORY
142,SUPPORT,6,7,1,2716,3420,0,VICTORY
142,SUPPORT,4,5,2,1529,3878,21,VICTORY
143,TANK,15,7,13,13643,949,12374,DEFEAT
143,DAMAGE,23,0,8,13580,0,0,DEFEAT
143,DAMAGE,20,2,14,17458,994,2895,DEFEAT
143,SUPPORT,9,13,10,6972,12945,1082,DEFEAT
143,SUPPORT,16,13,12,9695,11636,1328,DEFEAT
143,TANK,29,13,7,14946,0,11680,VICTORY
143,DAMAGE,35,3,9,16363,0,1138,VICTORY
143,DAMAGE,34,1,11,16405,501,895,VICTORY
143,SUPPORT,34,30,3,6884,23327,0,VICTORY
143,SUPPORT,17,25,5,4113,12779,1028,VICTORY
144,TANK,18,2,18,8030,377,5747,DEFEAT
144,DAMAGE,22,0,7,7938,0,0,DEFEAT
144,DAMAGE,29,2,11,17908,690,0,DEFEAT
144,SUPPORT,0,24,9,205,10836,0,DEFEAT
144,SUPPORT,22,17,11,7018,9719,0,DEFEAT
144,TANK,32,6,7,13527,66,6421,VICTORY
144,DAMAGE,38,8,8,14184,0,57,VICTORY
144,DAMAGE,32,3,7,12317,0,0,VICTORY
144,SUPPORT,8,31,7,1464,13362,107,VICTORY
144,SUPPORT,17,27,8,5381,9416,0,VICTORY
145,TANK,12,2,9,5326,196,2619,DEFEAT
145,DAMAGE,10,0,4,5682,0,0,DEFEAT
145,DAMAGE,12,1,8,6961,0,317,DEFEAT
145,SUPPORT,10,7,9,4334,3408,225,DEFEAT
145,SUPPORT,3,4,5,1994,4545,284,DEFEAT
145,TANK,24,6,4,10101,0,7397,VICTORY
145,DAMAGE,18,11,5,5099,75,0,VICTORY
145,DAMAGE,21,1,3,7243,0,234,VICTORY
145,SUPPORT,6,13,5,1896,5611,603,VICTORY
145,SUPPORT,0,15,5,260,6352,0,VICTORY
146,TANK,16,9,9,9024,679,5157,DEFEAT
146,DAMAGE,18,3,7,8023,0,0,DEFEAT
146,DAMAGE,22,0,6,9484,1914,80,DEFEAT
146,SUPPORT,19,19,6,8817,9020,0,DEFEAT
146,SUPPORT,7,18,4,3453,11020,1336,DEFEAT
146,TANK,14,2,5,10015,121,12623,VICTORY
146,DAMAGE,17,0,8,10365,904,0,VICTORY
146,DAMAGE,17,0,8,11573,1418,449,VICTORY
146,SUPPORT,10,14,6,7089,8900,418,VICTORY
