I,T,RO,E,A,DE,DA,H,M,RE
129,1,S,7,8,7,3541,9152,0,D
129,2,T,27,3,2,10480,0,10840,V
129,2,D,18,0,2,6333,0,0,V
129,2,D,18,4,3,9383,787,943,V
129,2,S,14,18,5,3842,8765,0,V
129,2,S,9,22,3,2578,8568,847,V
130,1,T,8,1,5,6387,415,3187,D
130,1,D,5,0,4,3462,0,255,D
130,1,D,3,0,6,3444,0,77,D
130,1,S,6,6,7,1624,3610,0,D
130,1,S,1,4,7,1980,2511,0,D
130,2,T,14,5,3,3099,174,2122,V
130,2,D,16,0,2,4046,0,361,V
130,2,D,16,0,2,4660,0,0,V
130,2,S,12,8,1,3840,5537,0,V
130,2,S,13,9,2,3859,3908,761,V
131,1,T,29,11,8,18591,10955,2109,D
131,1,D,22,2,8,9821,0,224,D
131,1,D,26,0,3,12053,0,2322,D
131,1,S,10,28,10,5691,15536,6204,D
131,1,S,7,21,7,1474,16216,614,D
131,2,T,20,9,11,19468,3523,5328,V
131,2,D,19,5,13,18977,45,0,V
131,2,D,16,2,6,11133,0,0,V
131,2,S,13,19,5,3311,12448,580,V
131,2,S,22,12,7,11968,7795,0,V
132,1,T,13,5,12,13079,3101,6114,D
132,1,D,21,3,11,17610,0,0,D
132,1,D,24,0,14,16768,0,5547,D
132,1,S,7,12,10,4085,11512,514,D
132,1,S,4,21,8,3941,15846,0,D
132,2,T,38,15,3,16899,0,13438,V
132,2,D,29,5,9,16106,1718,0,V
132,2,D,28,5,9,16404,503,155,V
132,2,S,24,26,8,10420,11776,0,V
132,2,S,9,29,7,2348,18909,1577,V
133,1,T,3,0,6,3430,1497,1784,D
133,1,D,3,0,3,3681,0,0,D
133,1,D,2,0,5,3206,269,971,D
133,1,S,1,2,4,438,6146,239,D
133,1,S,1,1,4,1181,1763,361,D
133,2,T,11,3,2,5344,123,1388,V
133,2,D,11,2,2,5159,0,0,V
133,2,D,10,0,2,5004,0,725,V
133,2,S,9,8,0,2239,3285,1,V
133,2,S,8,10,1,2153,3552,0,V
134,1,T,15,3,4,11526,0,5067,D
134,1,D,18,2,3,9036,0,0,D
134,1,D,18,3,7,7231,0,0,D
134,1,S,11,18,4,4473,5574,0,D
134,1,S,6,14,3,1268,8704,399,D
134,2,T,9,7,5,7501,0,4585,V
134,2,D,11,4,10,4608,495,1347,V
134,2,D,11,0,9,6343,243,121,V
134,2,S,9,11,7,3288,6201,288,V
134,2,S,9,12,7,3236,10017,0,V
135,1,T,19,3,9,15601,681,10489,D
135,1,D,11,5,10,12376,0,0,D
135,1,D,9,4,12,8806,875,283,D
135,1,S,13,12,9,4948,13216,0,D
135,1,S,2,16,10,303,14768,0,D
135,2,T,28,9,7,11891,1348,5691,V
135,2,D,28,4,7,13345,0,282,V
135,2,D,34,0,2,14855,0,1649,V
135,2,S,35,22,3,11838,12277,0,V
135,2,S,0,40,4,0,14910,0,V
136,1,T,19,2,13,12261,0,10030,D
136,1,D,24,2,2,10369,0,0,D
136,1,D,20,1,5,11789,1339,0,D
136,1,S,4,13,3,3072,10952,268,D
136,1,S,0,22,3,0,12627,0,D
136,2,T,18,3,4,11759,0,9776,V
136,2,D,17,3,8,13276,785,0,V
136,2,D,17,7,7,10900,75,0,V
136,2,S,7,16,6,1110,12064,471,V
136,2,S,14,13,8,3974,8446,418,V
137,1,T,19,3,8,11373,4094,5894,D
137,1,D,18,5,3,8393,0,0,D
137,1,D,19,7,11,8773,224,2578,D
137,1,S,18,7,9,7309,7429,336,D
137,1,S,13,17,8,5234,10922,279,D
137,2,T,23,8,5,9055,0,15935,V
137,2,D,26,1,5,13942,0,422,V
137,2,D,24,0,8,12278,0,1587,V
137,2,S,1,29,6,20,16061,0,V
137,2,S,20,9,8,6468,8033,24,V
138,1,T,10,2,10,10181,1715,7220,D
138,1,D,14,2,5,11139,0,302,D
138,1,D,19,0,7,8025,1458,0,D
138,1,S,12,14,8,5007,11482,0,D
138,1,S,1,15,7,2429,10701,630,D
138,2,T,18,7,6,9880,2843,3672,V
138,2,D,19,5,4,9365,0,0,V
138,2,D,25,1,6,12233,0,64,V
138,2,S,5,16,4,3578,9368,609,V
138,2,S,25,9,6,10747,7410,0,V
139,1,T,12,2,6,9080,0,8517,D
139,1,D,10,5,5,9207,0,0,D
139,1,D,13,1,3,9161,0,303,D
139,1,S,1,14,3,42,10226,0,D
139,1,S,8,10,4,5132,6061,334,D
139,2,T,17,7,2,8775,0,10886,V
139,2,D,13,0,9,7717,0,1698,V
139,2,D,12,1,6,9821,1249,0,V
139,2,S,3,16,3,1270,12087,964,V
139,2,S,5,17,2,2261,7907,237,V
140,1,T,9,2,7,6827,1500,9833,D
140,1,D,11,2,10,9106,499,0,D
140,1,D,9,0,2,7878,0,282,D
140,1,S,2,11,4,1994,4906,0,D
140,1,S,7,10,4,3046,6635,659,D
140,2,T,12,1,4,6334,0,9532,V
140,2,D,16,5,5,6448,54,1242,V
140,2,D,16,3,4,7798,0,144,V
140,2,S,18,16,3,2604,10024,0,V
140,2,S,16,12,4,4579,7580,728,V
141,1,T,23,4,9,19815,0,15603,D
141,1,D,27,0,9,20055,0,614,D
141,1,D,32,2,22,14040,0,0,D
141,1,S,13,19,10,7640,16911,370,D
141,1,S,0,36,10,60,22431,0,D
141,2,T,26,10,10,16388,173,10049,V
141,2,D,33,4,13,19565,435,1071,V
141,2,D,33,3,8,16553,679,10,V
141,2,S,23,20,12,8072,14884,0,V
141,2,S,15,26,7,4609,15414,1379,V
142,1,T,4,2,5,4355,0,3440,D
142,1,D,3,0,1,3048,0,53,D
142,1,D,3,0,2,2094,0,0,D
142,1,S,0,2,5,725,3398,0,D
142,1,S,2,2,4,426,4195,506,D
142,2,T,7,3,1,3036,0,6105,V
142,2,D,13,0,1,5375,0,0,V
142,2,D,7,0,0,5814,0,528,V
142,2,S,6,7,1,2716,3420,0,V
142,2,S,4,5,2,1529,3878,21,V
143,1,T,15,7,13,13643,949,12374,D
143,1,D,23,0,8,13580,0,0,D
143,1,D,20,2,14,17458,994,2895,D
143,1,S,9,13,10,6972,12945,1082,D
143,1,S,16,13,12,9695,11636,1328,D
143,2,T,29,13,7,14946,0,11680,V
143,2,D,35,3,9,16363,0,1138,V
143,2,D,34,1,11,16405,501,895,V
143,2,S,34,30,3,6884,23327,0,V
143,2,S,17,25,5,4113,12779,1028,V
144,1,T,18,2,18,8030,377,5747,D
144,1,D,22,0,7,7938,0,0,D
144,1,D,29,2,11,17908,690,0,D
144,1,S,0,24,9,205,10836,0,D
144,1,S,22,17,11,7018,9719,0,D
144,2,T,32,6,7,13527,66,6421,V
144,2,D,38,8,8,14184,0,57,V
144,2,D,32,3,7,12317,0,0,V
144,2,S,8,31,7,1464,13362,107,V
144,2,S,17,27,8,5381,9416,0,V
145,1,T,12,2,9,5326,196,2619,D
145,1,D,10,0,4,5682,0,0,D
145,1,D,12,1,8,6961,0,317,D
145,1,S,10,7,9,4334,3408,225,D
145,1,S,3,4,5,1994,4545,284,D
145,2,T,24,6,4,10101,0,7397,V
145,2,D,18,11,5,5099,75,0,V
145,2,D,21,1,3,7243,0,234,V
145,2,S,6,13,5,1896,5611,603,V
145,2,S,0,15,5,260,6352,0,V
146,1,T,16,9,9,9024,679,5157,D
146,1,D,18,3,7,8023,0,0,D
146,1,D,22,0,6,9484,1914,80,D
146,1,S,19,19,6,8817,9020,0,D
146,1,S,7,18,4,3453,11020,1336,D
146,2,T,14,2,5,10015,121,12623,V
146,2,D,17,0,8,10365,904,0,V
146,2,D,17,0,8,11573,1418,449,V
146,2,S,10,14,6,7089,8900,418,V
146,2,S,18,21,4,2772,12728,0,V
147,1,T,14,2,7,11620,0,6170,D
147,1,D,11,2,6,4922,0,0,D
147,1,D,14,4,10,5703,0,0,D
147,1,S,4,9,10,3571,3635,0,D
147,1,S,7,10,8,1956,7184,0,D
147,2,T,16,5,5,7086,132,3214,V
147,2,D,22,2,4,6886,75,0,V
147,2,D,21,3,5,6621,72,0,V
147,2,S,25,16,4,4227,9855,0,V
147,2,S,13,13,4,3457,5683,406,V
148,1,T,6,1,5,5270,0,8953,D
148,1,D,12,0,3,5958,0,0,D
148,1,D,11,2,3,5137,76,1502,D
148,1,S,9,4,7,2787,4622,0,D
148,1,S,6,5,3,2475,4327,183,D
148,2,T,12,3,4,7591,224,3595,V
148,2,D,11,0,4,6734,868,0,V
148,2,D,10,0,4,4108,0,402,V
148,2,S,7,10,2,2439,4178,381,V
148,2,S,1,10,5,213,6374,0,V
149,1,T,20,3,9,10052,0,16257,D
149,1,D,23,0,6,8799,0,0,D
149,1,D,19,5,9,8372,65,0,D
149,1,S,0,17,9,0,11405,0,D
149,1,S,13,10,9,6436,9130,0,D
149,2,T,21,13,5,11143,0,9218,V
149,2,D,27,0,6,9188,0,552,V
149,2,D,26,1,5,11190,0,0,V
149,2,S,13,11,8,4069,8668,1256,V
149,2,S,21,18,8,4176,8831,0,V
150,1,T,12,3,9,5160,330,5364,D
150,1,D,12,0,5,4840,0,0,D
150,1,D,5,2,8,4212,0,0,D
150,1,S,12,0,4,6732,1497,0,D
150,1,S,3,8,5,1947,5890,511,D
150,2,T,19,8,4,4974,0,5369,V
150,2,D,24,0,3,7850,0,0,V
150,2,D,21,3,4,5706,0,308,V
150,2,S,15,19,2,3235,7544,1730,V
150,2,S,5,10,5,1317,5378,166,V
151,1,T,1,0,1,660,0,512,D
151,1,D,0,0,3,1185,0,0,D
151,1,D,0,0,0,52,0,0,D
151,1,S,0,0,1,339,1057,0,D
151,1,S,0,0,5,2734,278,0,D
151,2,T,3,1,1,442,0,474,V
151,2,D,8,0,0,3843,0,115,V
151,2,D,5,0,1,1015,0,0,V
151,2,S,0,5,0,0,1766,0,V
151,2,S,2,2,0,444,2004,0,V
152,1,T,32,3,11,16038,0,10480,D
152,1,D,31,0,5,14899,0,0,D
152,1,D,20,9,15,13586,360,0,D
152,1,S,22,28,4,9051,14519,0,D
152,1,S,15,16,9,5438,12033,954,D
152,2,T,26,8,8,10583,73,10282,V
152,2,D,34,3,9,14920,0,0,V
152,2,D,26,3,12,12347,1983,202,V
152,2,S,15,27,8,3986,11690,1860,V
152,2,S,24,16,8,8999,16130,0,V
153,1,T,24,2,10,10065,30,19366,D
153,1,D,21,0,7,11477,0,0,D
153,1,D,24,10,8,13613,459,0,D
153,1,S,13,22,14,5614,8978,716,D
153,1,S,18,8,13,9004,9312,0,D
153,2,T,32,7,7,15332,0,7742,V
153,2,D,21,2,11,11210,141,144,V
153,2,D,30,0,9,11834,499,1402,V
153,2,S,10,19,6,3850,15219,195,V
153,2,S,11,22,11,3333,10845,821,V
154,1,T,17,2,10,14882,0,22210,D
154,1,D,28,0,8,11672,0,0,D
154,1,D,25,6,14,10908,0,342,D
154,1,S,17,15,10,4108,10832,633,D
154,2,T,25,4,8,15664,0,15103,V
154,2,D,27,1,13,10733,0,0,V
154,2,D,32,1,10,15226,241,2464,V
154,2,S,17,16,8,7399,13218,0,V
154,2,S,11,18,8,2817,14082,2197,V
155,1,T,16,2,13,13474,0,20666,D
155,1,D,22,1,11,8683,0,0,D
155,1,D,19,3,13,8443,1435,0,D
155,1,S,15,15,10,4602,9688,629,D
155,1,S,20,16,6,10843,11392,776,D
155,2,T,27,10,9,13775,991,9294,V
155,2,D,23,4,11,13172,896,0,V
155,2,D,39,5,8,17721,0,0,V
155,2,S,2,39,7,380,18024,0,V
155,2,S,1,1,1,419,556,0,V
156,1,T,15,9,6,7357,0,7047,D
156,1,D,12,0,4,7192,0,0,D
156,1,D,12,5,6,6179,182,0,D
156,1,S,13,5,8,4759,6642,0,D
156,1,S,15,9,9,6272,6260,0,D
156,2,T,21,5,5,8795,452,5405,V
156,2,D,21,3,5,9010,0,107,V
156,2,D,15,4,8,9280,0,0,V
156,2,S,11,17,5,2201,10182,283,V
156,2,S,1,17,6,1932,7227,0,V
157,1,T,17,2,5,11429,0,6925,D
157,1,D,18,0,6,7319,0,0,D
157,1,D,14,6,8,5883,0,0,D
157,1,S,8,13,7,2365,7812,0,D
157,1,S,10,7,8,3096,6733,370,D
157,2,T,17,5,7,9708,295,3403,V
157,2,D,18,3,4,8939,426,0,V
157,2,D,16,0,7,7762,0,671,V
157,2,S,10,15,7,3495,5441,2322,V
157,2,S,10,12,6,2223,8307,0,V
158,1,T,21,7,14,27480,0,17393,D
158,1,D,23,0,14,16494,0,0,D
158,1,D,17,2,21,19178,441,557,D
158,1,S,7,14,13,6313,17042,496,D
158,1,S,11,17,20,8443,11484,402,D
158,2,T,49,9,6,22726,3048,11601,V
158,2,D,52,10,10,18075,1439,305,V
158,2,D,55,16,8,16100,234,267,V
158,2,S,17,31,10,6637,22492,1269,V
158,2,S,20,44,5,4272,26419,2105,V
159,1,T,21,14,13,16238,3107,9452,D
159,1,D,23,0,9,12894,0,0,D
159,1,D,21,7,10,15518,668,1928,D
159,1,S,12,20,8,4053,16563,1534,D
159,1,S,19,2,19,15946,4659,0,D
159,2,T,39,15,5,19234,2476,16004,V
159,2,D,39,0,10,14776,221,1179,V
159,2,D,28,7,9,13721,0,436,V
159,2,S,12,40,9,3697,20151,61,V
159,2,S,18,27,7,4787,20844,2374,V
160,1,T,7,1,9,10585,0,12280,D
160,1,D,13,0,3,8914,0,0,D
160,1,D,16,2,8,8498,0,38,D
160,1,S,7,11,10,3766,7909,2175,D
160,1,S,3,8,8,2673,11589,0,D
160,2,T,23,12,4,14988,2765,7142,V
160,2,D,23,3,5,5873,779,310,V
160,2,D,24,0,5,8605,0,0,V
160,2,S,24,10,4,6786,8198,1338,V
160,2,S,10,15,3,3082,7630,621,V
161,1,T,17,1,8,10522,0,7349,D
161,1,D,19,0,5,5939,0,0,D
161,1,D,18,1,8,7948,1794,0,D
161,1,S,10,19,8,4279,5250,0,D
161,1,S,12,17,5,2234,6969,1794,D
161,2,T,27,5,6,7522,13,5932,V
161,2,D,17,3,5,9082,0,108,V
161,2,D,21,9,7,7833,75,0,V
161,2,S,17,12,8,5038,7668,185,V
161,2,S,12,16,7,3754,6344,11,V
162,1,T,5,0,5,5960,116,14236,D
162,1,D,6,0,3,3192,0,0,D
162,1,D,7,0,6,8305,0,2553,D
162,1,S,7,5,6,4147,8003,115,D
162,1,S,0,8,6,0,7247,0,D
162,2,T,19,3,2,8808,0,9897,V
162,2,D,15,0,1,5897,103,922,V
162,2,D,20,0,2,9235,0,498,V
162,2,S,8,13,2,2297,6363,184,V
162,2,S,8,16,1,2055,8099,165,V
163,1,T,15,5,7,12149,1654,6378,D
163,1,D,15,0,2,9657,0,0,D
163,1,D,16,0,9,13511,139,1109,D
163,1,S,12,11,6,6011,11764,2761,D
163,1,S,5,14,8,2415,9690,0,D
163,2,T,21,9,4,11830,0,13885,V
163,2,D,21,0,7,10280,2334,0,V
163,2,D,25,1,4,12936,11,1189,V
163,2,S,20,19,4,7235,15813,0,V
163,2,S,5,23,6,900,9364,590,V
164,1,T,22,3,12,11355,0,15521,D
164,1,D,25,0,5,9143,0,0,D
164,1,D,21,3,14,12327,320,0,D
164,1,S,1,18,13,37,7267,0,D
164,1,S,9,13,9,3669,9501,1786,D
164,2,T,36,9,5,11799,225,5901,V
164,2,D,34,2,6,12777,0,741,V
164,2,D,24,4,9,8775,1370,0,V
164,2,S,17,20,6,4886,9986,181,V
164,2,S,10,25,10,1846,9095,606,V
165,1,T,13,5,12,8919,284,8728,D
165,1,D,15,4,11,11003,0,0,D
165,1,D,19,0,8,8063,0,0,D
165,1,S,9,7,15,8570,6808,660,D
165,1,S,1,13,8,20,10630,0,D
165,2,T,39,13,4,16938,3507,3031,V
165,2,D,26,2,4,10101,0,0,V
165,2,D,27,1,7,11426,0,1086,V
165,2,S,9,13,5,4491,6641,212,V
165,2,S,0,32,7,0,11745,0,V
166,1,T,10,4,6,7018,457,8245,D
166,1,D,11,0,4,5205,0,0,D
166,1,D,11,3,7,7140,375,0,D
166,1,S,8,7,2,3502,5917,0,D
166,1,S,8,11,3,2380,7479,359,D
166,2,T,9,2,6,6888,0,15084,V
166,2,D,8,3,0,5648,0,0,V
166,2,D,15,0,2,10041,1349,0,V
166,2,S,1,14,3,601,9386,1051,V
166,2,S,8,2,5,4325,3735,52,V
167,1,T,0,0,5,4851,0,3687,D
167,1,D,1,0,7,4600,232,0,D
167,1,D,1,0,1,2015,0,0,D
167,1,S,0,1,5,1898,6400,21,D
167,1,S,0,0,5,0,6634,0,D
167,2,T,16,5,0,6772,2130,409,V
167,2,D,14,1,0,7400,0,0,V
167,2,D,21,1,1,6532,0,1010,V
167,2,S,5,11,0,463,3907,126,V
167,2,S,3,14,0,1049,4923,0,V
168,1,T,15,2,12,8087,0,9201,D
168,1,D,23,0,5,8397,0,0,D
168,1,D,20,1,9,9507,0,138,D
168,1,S,16,6,10,4502,6603,0,D
168,1,S,3,11,10,2731,5278,762,D
168,2,T,27,5,4,8477,0,11584,V
168,2,D,17,2,12,6465,0,412,V
168,2,D,25,8,9,11887,0,0,V
168,2,S,14,13,9,3642,5747,0,V
168,2,S,19,19,9,3038,8156,0,V
169,1,T,9,2,11,5576,102,4403,D
169,1,D,10,0,9,10037,0,0,D
169,1,D,7,2,9,9122,0,2047,D
169,1,S,5,6,8,1675,10284,448,D
169,1,S,6,12,6,2296,11661,0,D
169,2,T,26,4,5,11141,0,10923,V
169,2,D,24,14,3,11687,0,0,V
169,2,D,30,6,6,11342,0,0,V
169,2,S,12,26,1,2720,13275,1057,V
169,2,S,13,27,1,4484,5814,0,V
170,1,T,30,6,11,12707,0,18723,D
170,1,D,39,4,9,14754,0,68,D
170,1,D,29,3,8,11427,35,745,D
170,1,S,15,27,3,3852,18017,689,D
170,1,S,19,33,6,7961,14454,0,D
170,2,T,25,8,12,18524,0,10983,V
170,2,D,16,0,11,11715,0,0,V
170,2,D,12,3,15,11143,70,127,V
170,2,S,5,14,9,2099,15546,1048,V
170,2,S,18,7,14,9674,7354,49,V
171,1,T,23,5,6,7206,98,4110,D
171,1,D,22,0,7,8259,0,798,D
171,1,D,17,3,9,7109,393,903,D
171,1,S,7,23,4,2410,8260,0,D
171,1,S,26,20,6,7408,7035,0,D
171,2,T,19,7,6,11523,419,6435,V
171,2,D,18,3,8,6748,0,84,V
171,2,D,19,0,7,7096,0,0,V
171,2,S,10,16,6,2380,7566,454,V
171,2,S,11,14,8,4057,7883,1961,V
172,1,T,5,3,5,7230,0,5495,D
172,1,D,8,1,9,4063,0,730,D
172,1,D,6,0,7,4188,0,0,D
172,1,S,5,3,4,1726,5389,47,D
172,1,S,2,2,7,1515,5492,304,D
172,2,T,16,3,2,7217,71,2672,V
172,2,D,15,1,2,6616,0,433,V
172,2,D,15,1,3,5552,0,1146,V
172,2,S,8,14,1,2696,4697,0,V
172,2,S,17,16,1,3673,5116,244,V
173,1,T,7,0,9,11260,843,11245,D
173,1,D,8,0,4,5451,0,0,D
173,1,D,8,0,10,6666,593,801,D
173,1,S,1,4,12,1248,8844,678,D
173,1,S,3,3,10,3973,6950,0,D
173,2,T,20,2,2,11746,0,16096,V
173,2,D,19,4,1,7752,184,84,V
173,2,D,27,2,5,13773,0,0,V
173,2,S,7,16,2,3192,8651,161,V
173,2,S,7,11,4,2108,11751,1103,V
174,1,T,11,3,5,5989,262,3050,D
174,1,D,8,0,9,8119,473,672,D
174,1,D,11,1,8,5433,340,0,D
174,1,S,6,8,5,3638,6053,568,D
174,1,S,2,10,6,2344,8615,0,D
174,2,T,21,6,3,9206,170,5554,V
174,2,D,22,4,2,9125,0,1349,V
174,2,D,24,0,2,7041,0,730,V
174,2,S,4,22,5,1377,9292,1766,V
174,2,S,10,17,6,3886,5245,74,V
175,1,T,9,0,8,8605,1745,6245,D
175,1,D,5,0,10,8730,968,0,D
175,1,D,11,3,8,8945,0,0,D
175,1,S,5,6,4,3525,5237,302,D
175,1,S,0,9,5,972,8236,0,D
175,2,T,21,5,2,8762,4458,8241,V
175,2,D,20,3,5,10438,0,543,V
175,2,D,13,1,5,8366,0,430,V
175,2,S,9,15,4,2617,7800,702,V
175,2,S,7,12,2,3336,9163,0,V
176,1,T,11,0,5,9188,134,10874,D
176,1,D,13,0,1,6973,0,0,D
176,1,D,11,2,12,7421,1667,696,D
176,1,S,6,8,5,2250,9554,1372,D
176,1,S,6,7,8,2693,6873,622,D
176,2,T,23,1,5,12432,0,13761,V
176,2,D,13,0,3,6413,0,0,V
176,2,D,13,0,9,7753,617,546,V
176,2,S,8,22,2,4947,9614,0,V
176,2,S,11,8,3,5329,5855,667,V
177,1,T,10,2,6,5111,0,2993,D
177,1,D,21,1,5,14040,0,382,D
177,1,D,11,4,11,6543,1197,2549,D
177,1,S,0,21,7,0,8634,0,D
177,1,S,9,10,7,2722,5116,538,D
177,2,T,24,11,4,10332,1804,2439,V
177,2,D,26,2,3,9222,0,78,V
177,2,D,20,1,10,7961,0,1635,V
177,2,S,0,31,2,0,6916,0,V
177,2,S,14,19,5,3384,6105,0,V
178,1,T,19,4,8,14801,1614,5944,D
178,1,D,24,1,8,9442,0,2133,D
178,1,D,16,0,6,12913,0,80,D
178,1,S,5,15,6,3581,9311,379,D
178,1,S,8,18,5,2188,10762,1509,D
178,2,T,20,5,7,11349,2071,6084,V
178,2,D,20,0,7,9620,0,2935,V
178,2,D,20,2,7,12140,0,61,V
178,2,S,8,19,7,5721,8380,0,V
178,2,S,8,19,5,2238,12626,595,V
179,1,T,11,2,1,6848,300,2664,D
179,1,D,7,2,6,7004,75,0,D
179,1,D,10,0,3,11582,292,117,D
179,1,S,2,7,6,1058,6903,0,D
179,1,S,2,8,3,2953,4823,573,D
179,2,T,14,1,0,7494,6029,1676,V
179,2,D,11,0,4,5626,0,0,V
179,2,D,11,3,6,3847,0,0,V
179,2,S,4,10,3,1990,9958,0,V
179,2,S,8,3,3,2926,5776,1027,V
180,1,T,29,9,10,18364,0,10925,D
180,1,D,29,4,11,14333,430,1867,D
180,1,D,29,1,15,16844,1410,238,D
180,1,S,14,22,3,4553,20121,189,D
180,1,S,14,28,9,7084,17720,0,D
180,2,T,25,6,14,15390,0,14524,V
180,2,D,34,6,13,17490,109,2575,V
180,2,D,29,1,7,16668,0,715,V
180,2,S,13,32,5,6464,16310,0,V
180,2,S,12,27,4,6963,17507,2272,V
181,1,T,22,2,7,10680,0,7040,D
181,1,D,21,0,5,7577,0,0,D
181,1,D,17,4,15,8090,427,83,D
181,1,S,10,15,6,5217,7745,0,D
181,1,S,1,18,8,580,11373,424,D
181,2,T,20,4,8,10102,0,4929,V
181,2,D,21,10,5,8218,1189,2391,V
181,2,D,24,2,5,8912,0,339,V
181,2,S,12,23,4,2592,8503,0,V
181,2,S,13,22,8,5816,5841,0,V
182,1,T,18,4,8,10669,0,8818,D
182,1,D,16,0,1,6083,0,0,D
182,1,D,16,0,9,7441,759,227,D
182,1,S,8,12,7,4822,8797,407,D
182,1,S,7,14,5,1879,10853,0,D
182,2,T,21,7,7,11409,1176,6690,V
182,2,D,18,1,2,8470,0,1696,V
182,2,D,15,1,6,8885,0,1157,V
182,2,S,12,10,5,4052,6848,623,V
182,2,S,16,17,6,4502,7022,895,V
183,1,T,12,1,9,10206,284,6581,D
183,1,D,25,1,10,14954,983,626,D
183,1,D,19,1,12,11063,0,236,D
183,1,S,21,22,7,5222,14902,37,D
183,1,S,8,20,6,3184,14733,804,D
183,2,T,24,8,7,20776,0,9156,V
183,2,D,16,1,9,8806,0,603,V
183,2,D,32,2,5,15632,0,0,V
183,2,S,14,19,7,4200,12777,1419,V
183,2,S,14,15,9,5457,13873,648,V
184,1,T,9,3,7,10461,0,8882,D
184,1,D,7,0,13,7298,1017,173,D
184,1,D,8,0,11,9896,0,276,D
184,1,S,7,4,8,4099,8648,694,D
184,1,S,2,6,8,2085,9252,0,D
184,2,T,28,3,3,15991,0,16039,V
184,2,D,25,2,4,11045,0,1953,V
184,2,D,20,1,3,10956,9,1826,V
184,2,S,14,24,2,3264,11752,1995,V
184,2,S,17,15,2,5025,8537,0,V
185,1,T,13,6,6,6510,330,5124,D
185,1,D,6,0,5,2933,0,0,D
185,1,D,6,2,6,6818,0,0,D
185,1,S,13,4,6,4921,7153,0,D
185,1,S,17,7,8,5252,6454,0,D
185,2,T,20,5,4,11739,0,5271,V
185,2,D,19,4,3,3995,491,0,V
185,2,D,18,1,7,8105,0,1465,V
185,2,S,12,8,5,3912,5013,0,V
185,2,S,5,10,4,1260,8365,539,V
186,1,T,15,4,4,8534,611,5023,D
186,1,D,20,1,11,12373,0,0,D
186,1,D,25,3,4,14722,0,0,D
186,1,S,13,10,9,4478,12598,32,D
186,1,S,8,14,8,3655,9235,1159,D
186,2,T,28,8,5,14425,0,7683,V
186,2,D,17,12,10,5502,728,0,V
186,2,D,19,0,9,12163,0,372,V
186,2,S,3,24,6,140,17082,0,V
186,2,S,18,7,7,7627,9045,266,V
187,1,T,9,3,11,7794,258,5171,D
187,1,D,8,1,9,7559,169,1165,D
187,1,D,10,0,3,8514,0,0,D
187,1,S,9,5,3,5171,7197,496,D
187,1,S,2,9,7,1357,7818,2504,D
187,2,T,21,2,4,11454,0,12042,V
187,2,D,15,3,4,9331,0,123,V
187,2,D,13,7,6,5413,74,0,V
187,2,S,11,18,2,2300,10692,846,V
187,2,S,22,18,2,5130,10163,0,V
188,1,T,15,1,8,8967,1500,4707,D
188,1,D,16,0,5,6248,0,0,D
188,1,D,15,0,11,8142,0,1704,D
188,1,S,10,15,7,3543,9414,463,D
188,1,S,5,14,11,1822,7078,0,D
188,2,T,27,2,5,11025,0,7330,V
188,2,D,27,15,2,7175,591,0,V
188,2,D,25,1,9,11633,1720,0,V
188,2,S,26,20,3,5239,11490,0,V
188,2,S,8,7,23,2100,2988,286,V
189,1,T,10,2,8,6566,106,2960,D
189,1,D,19,2,13,9347,0,744,D
189,1,D,16,1,14,8876,1222,93,D
189,1,S,10,13,12,4174,4727,81,D
189,1,S,13,9,14,5416,6054,0,D
189,2,T,41,2,7,13409,1110,6912,V
189,2,D,30,5,6,10459,0,1616,V
189,2,D,33,1,8,9189,0,315,V
189,2,S,15,22,4,2999,6442,438,V
189,2,S,1,39,3,20,11491,0,V
190,1,T,16,2,12,11272,338,8477,D
190,1,D,20,3,13,9634,0,871,D
190,1,D,17,3,12,9528,558,1033,D
190,1,S,10,12,4,4278,13796,492,D
190,1,S,11,13,9,4424,13279,5190,D
190,2,T,23,9,6,16211,403,9152,V
190,2,D,28,0,8,10155,0,987,V
190,2,D,27,3,5,12730,342,22,V
190,2,S,20,21,7,11005,11767,0,V
190,2,S,18,16,5,4381,10321,451,V
191,1,T,57,12,5,21727,0,18163,D
191,1,D,40,0,9,12356,0,0,D
191,1,D,56,1,13,29922,0,1538,D
191,1,S,0,62,9,40,19924,0,D
191,1,S,28,53,12,6409,19437,621,D
191,2,T,25,7,14,18589,0,15848,V
191,2,D,31,5,15,21510,728,471,V
191,2,D,23,1,18,18755,0,1303,V
191,2,S,9,16,17,3403,16737,360,V
191,2,S,11,20,17,5111,16263,392,V
192,1,T,18,5,4,7380,404,4427,D
192,1,D,17,1,7,9976,0,58,D
192,1,D,13,5,8,6039,57,0,D
192,1,S,8,6,6,3649,6482,510,D
192,1,S,10,17,3,4026,8520,0,D
192,2,T,22,5,4,9837,354,5394,V
192,2,D,17,0,6,10142,0,137,V
192,2,D,13,5,6,6140,0,575,V
192,2,S,1,22,4,1144,9204,651,V
192,2,S,6,14,6,1770,7319,0,V
193,1,T,6,1,6,4340,114,2131,D
193,1,D,7,1,3,6079,0,0,D
193,1,D,7,1,6,5803,843,200,D
193,1,S,5,8,2,2410,4726,93,D
193,1,S,8,8,5,2708,4430,0,D
193,2,T,13,1,2,7697,2431,6589,V
193,2,D,13,4,3,5157,0,0,V
193,2,D,9,0,6,3829,0,505,V
